loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
2.5125153064727783,2.826805591583252,1723015477,,False,5,17b0704d,2024-08-07_08-24-37,10.116211652755737,51.72534513473511,3048,MININT-7N6VIGG,127.0.0.1,51.72534513473511,5,12,256,2,0.007145871929947425,robust,1500,128,512,DistributionLoss(),6,24,12,300,True,True,DistributionLoss(),17b0704d
15.56351375579834,15.684955596923828,1723015580,,False,5,0e459220,2024-08-07_08-26-20,19.06004309654236,90.12592387199402,7200,MININT-7N6VIGG,127.0.0.1,90.12592387199402,5,12,1024,2,0.06234105145982657,standard,1500,64,256,DistributionLoss(),4,24,12,300,True,True,DistributionLoss(),0e459220
1.4157682657241821,0.5401687026023865,1723015695,,False,5,6ad77b5f,2024-08-07_08-28-15,19.690547943115234,101.70113468170166,14396,MININT-7N6VIGG,127.0.0.1,101.70113468170166,5,12,512,3,0.0001850509198661929,,1500,256,512,DistributionLoss(),7,24,12,300,True,True,DistributionLoss(),6ad77b5f
12.887686729431152,13.278177261352539,1723015763,,False,5,c76d36ee,2024-08-07_08-29-23,11.845001220703125,55.13443636894226,12136,MININT-7N6VIGG,127.0.0.1,55.13443636894226,5,12,512,3,0.07169807794241119,standard,1500,32,128,DistributionLoss(),6,24,1,300,True,True,DistributionLoss(),c76d36ee
2.6094987392425537,2.8046905994415283,1723015831,,False,5,bf84e21d,2024-08-07_08-30-31,11.173376321792603,54.483702421188354,12608,MININT-7N6VIGG,127.0.0.1,54.483702421188354,5,12,256,4,0.0017108308914836462,robust,1500,64,512,DistributionLoss(),4,24,12,300,True,True,DistributionLoss(),bf84e21d
0.880364716053009,0.8811770081520081,1723015907,,False,5,44bc00cf,2024-08-07_08-31-47,12.701834201812744,62.99316596984863,1204,MININT-7N6VIGG,127.0.0.1,62.99316596984863,5,12,256,4,0.0013013454022337792,standard,1500,64,512,DistributionLoss(),3,24,1,300,True,True,DistributionLoss(),44bc00cf
13.600688934326172,14.034379959106445,1723016077,,False,5,0c221e04,2024-08-07_08-34-37,35.10578656196594,155.47556400299072,14328,MININT-7N6VIGG,127.0.0.1,155.47556400299072,5,12,1024,4,0.023206427579549545,standard,1500,32,128,DistributionLoss(),4,24,12,300,True,True,DistributionLoss(),0c221e04
1.3280534744262695,0.4263470768928528,1723016137,,False,5,6d811a37,2024-08-07_08-35-37,9.350066184997559,46.77038812637329,4284,MININT-7N6VIGG,127.0.0.1,46.77038812637329,5,12,256,3,0.00639899075234482,,1500,128,128,DistributionLoss(),1,24,12,300,True,True,DistributionLoss(),6d811a37
12.630714416503906,13.09305191040039,1723016211,,False,5,add0d91d,2024-08-07_08-36-51,11.8936288356781,60.073906898498535,3640,MININT-7N6VIGG,127.0.0.1,60.073906898498535,5,12,256,2,0.04495798433023059,standard,1500,256,128,DistributionLoss(),5,24,12,300,True,True,DistributionLoss(),add0d91d
0.9943777918815613,1.3359637260437012,1723016271,,False,5,0e561d99,2024-08-07_08-37-51,9.031602621078491,45.85545992851257,3012,MININT-7N6VIGG,127.0.0.1,45.85545992851257,5,12,256,2,0.0024533114112272668,standard,1500,128,128,DistributionLoss(),8,24,12,300,True,True,DistributionLoss(),0e561d99
14.233294486999512,14.393023490905762,1723016427,,False,5,71ffd4e4,2024-08-07_08-40-27,30.56146740913391,142.84484195709229,10944,MININT-7N6VIGG,127.0.0.1,142.84484195709229,5,12,1024,3,0.020443196196871405,robust,1500,128,128,DistributionLoss(),9,24,1,300,True,True,DistributionLoss(),71ffd4e4
0.9808690547943115,0.6658525466918945,1723016512,,False,5,6ec449a1,2024-08-07_08-41-52,14.04641842842102,71.55063557624817,11488,MININT-7N6VIGG,127.0.0.1,71.55063557624817,5,12,256,4,0.0002796151187117421,robust,1500,32,1024,DistributionLoss(),8,24,12,300,True,True,DistributionLoss(),6ec449a1
