loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.8599209189414978,0.815072238445282,1723017820,,False,5,0926cfc5,2024-08-07_09-03-40,46.247297048568726,229.2362027168274,13224,MININT-7N6VIGG,127.0.0.1,229.2362027168274,5,12,"(2, 2, 1)","(168, 24, 1)",0.0005086335754188879,standard,1500,256,256,DistributionLoss(),3,24,1,300,True,True,DistributionLoss(),0926cfc5
4.809629917144775,5.142556667327881,1723018015,,False,5,5388010f,2024-08-07_09-06-55,38.72855734825134,180.09451699256897,9928,MININT-7N6VIGG,127.0.0.1,180.09451699256897,5,12,"(1, 1, 1)","(40, 20, 1)",0.004555107985058052,standard,1500,64,256,DistributionLoss(),4,24,1,300,True,True,DistributionLoss(),5388010f
0.9238646030426025,0.9322609305381775,1723018362,,False,5,bb6b22bd,2024-08-07_09-12-42,66.87337923049927,333.455739736557,9628,MININT-7N6VIGG,127.0.0.1,333.455739736557,5,12,"(8, 4, 1)","(60, 8, 1)",0.00016446450209296225,robust,1500,256,512,DistributionLoss(),3,24,1,300,True,True,DistributionLoss(),bb6b22bd
1.1076500415802002,0.8863275647163391,1723018625,,False,5,bcfa59cb,2024-08-07_09-17-05,52.145437479019165,249.63026905059814,11976,MININT-7N6VIGG,127.0.0.1,249.63026905059814,5,12,"(2, 2, 2)","(180, 60, 1)",0.0019554998283854473,,1500,32,512,DistributionLoss(),1,24,1,300,True,True,DistributionLoss(),bcfa59cb
1.527591347694397,0.5292840600013733,1723018898,,False,5,9ca20c60,2024-08-07_09-21-38,51.40493822097778,259.126371383667,13440,MININT-7N6VIGG,127.0.0.1,259.126371383667,5,12,"(2, 2, 2)","(1, 1, 1)",0.00013364817062773977,,1500,256,512,DistributionLoss(),3,24,12,300,True,True,DistributionLoss(),9ca20c60
33.711612701416016,32.78168869018555,1723019325,,False,5,8f287bd9,2024-08-07_09-28-45,85.1546037197113,412.863600730896,10752,MININT-7N6VIGG,127.0.0.1,412.863600730896,5,12,"(8, 4, 1)","(1, 1, 1)",0.03167667986494832,,1500,128,1024,DistributionLoss(),9,24,12,300,True,True,DistributionLoss(),8f287bd9
1.6299748420715332,0.41703033447265625,1723019722,,False,5,62849d46,2024-08-07_09-35-22,76.5098135471344,382.8526921272278,2868,MININT-7N6VIGG,127.0.0.1,382.8526921272278,5,12,"(1, 1, 1)","(180, 60, 1)",0.00018001256458296,,1500,64,1024,DistributionLoss(),8,24,12,300,True,True,DistributionLoss(),62849d46
6010828226560.0,4176053534720.0,1723019938,,False,5,cee155a7,2024-08-07_09-38-58,42.58905243873596,201.62683367729187,10556,MININT-7N6VIGG,127.0.0.1,201.62683367729187,5,12,"(2, 2, 1)","(168, 24, 1)",0.04276324554972403,standard,1500,256,256,DistributionLoss(),3,24,12,300,True,True,DistributionLoss(),cee155a7
3.3143863677978516,3.789907217025757,1723020376,,False,5,c1fab033,2024-08-07_09-46-16,83.79424548149109,408.8238241672516,2804,MININT-7N6VIGG,127.0.0.1,408.8238241672516,5,12,"(8, 4, 1)","(40, 20, 1)",0.0030791026958797924,robust,1500,32,1024,DistributionLoss(),7,24,1,300,True,True,DistributionLoss(),c1fab033
0.9112758040428162,0.972329318523407,1723020513,,False,5,d487bdd8,2024-08-07_09-48-33,25.819608449935913,123.66065573692322,9544,MININT-7N6VIGG,127.0.0.1,123.66065573692322,5,12,"(2, 2, 2)","(1, 1, 1)",0.0004623835055040817,standard,1500,64,128,DistributionLoss(),3,24,1,300,True,True,DistributionLoss(),d487bdd8
27.561548233032227,26.756343841552734,1723020929,,False,5,15e66c26,2024-08-07_09-55-29,81.9540479183197,402.0806131362915,4728,MININT-7N6VIGG,127.0.0.1,402.0806131362915,5,12,"(4, 4, 4)","(40, 20, 1)",0.01725445786091213,standard,1500,32,1024,DistributionLoss(),6,24,12,300,True,True,DistributionLoss(),15e66c26
16.827627182006836,17.5911865234375,1723021207,,False,5,81118b76,2024-08-07_10-00-07,54.419782876968384,262.9046788215637,11552,MININT-7N6VIGG,127.0.0.1,262.9046788215637,5,12,"(2, 2, 2)","(168, 24, 1)",0.013442970472071346,standard,1500,128,512,DistributionLoss(),2,24,12,300,True,True,DistributionLoss(),81118b76
27.21015167236328,27.038484573364258,1723021477,,False,5,0a02132b,2024-08-07_10-04-37,53.53520393371582,255.61133813858032,12372,MININT-7N6VIGG,127.0.0.1,255.61133813858032,5,12,"(2, 2, 2)","(60, 8, 1)",0.02152777107336243,robust,1500,32,512,DistributionLoss(),7,24,12,300,True,True,DistributionLoss(),0a02132b
1.004665493965149,0.9000743627548218,1723021736,,False,5,951e32f2,2024-08-07_10-08-56,50.85389804840088,244.6838881969452,5544,MININT-7N6VIGG,127.0.0.1,244.6838881969452,5,12,"(1, 1, 1)","(24, 12, 1)",0.0009036210272431094,standard,1500,32,512,DistributionLoss(),4,24,12,300,True,True,DistributionLoss(),951e32f2
0.9404328465461731,0.8475158214569092,1723021998,,False,5,87c483d7,2024-08-07_10-13-18,49.775946378707886,248.88202214241028,6220,MININT-7N6VIGG,127.0.0.1,248.88202214241028,5,12,"(2, 2, 2)","(24, 12, 1)",0.00012605008164531296,robust,1500,128,512,DistributionLoss(),6,24,12,300,True,True,DistributionLoss(),87c483d7
0.8595858216285706,0.8197749257087708,1723022414,,False,5,e2e5ba92,2024-08-07_10-20-14,80.09986090660095,401.12939453125,14872,MININT-7N6VIGG,127.0.0.1,401.12939453125,5,12,"(1, 1, 1)","(40, 20, 1)",0.00017101532014490424,standard,1500,64,1024,DistributionLoss(),8,24,1,300,True,True,DistributionLoss(),e2e5ba92
1.9294514656066895,0.4205304980278015,1723022549,,False,5,cc8cf775,2024-08-07_10-22-29,25.763267755508423,120.58945417404175,10956,MININT-7N6VIGG,127.0.0.1,120.58945417404175,5,12,"(2, 2, 2)","(1, 1, 1)",0.0010889956524462575,,1500,64,128,DistributionLoss(),8,24,12,300,True,True,DistributionLoss(),cc8cf775
25.501449584960938,24.006345748901367,1723022977,,False,5,51723d12,2024-08-07_10-29-37,84.62246441841125,413.5253448486328,8364,MININT-7N6VIGG,127.0.0.1,413.5253448486328,5,12,"(16, 8, 1)","(24, 12, 1)",0.058720540181404185,,1500,64,1024,DistributionLoss(),8,24,12,300,True,True,DistributionLoss(),51723d12
0.9982634782791138,0.7184740304946899,1723023229,,False,5,dc18d7c5,2024-08-07_10-33-49,48.233323097229004,237.99262237548828,10016,MININT-7N6VIGG,127.0.0.1,237.99262237548828,5,12,"(2, 2, 2)","(60, 8, 1)",0.00011807118755312683,robust,1500,32,512,DistributionLoss(),2,24,12,300,True,True,DistributionLoss(),dc18d7c5
