loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.5838607549667358,1.2872998714447021,1723024369,,False,5,df0a6bdb,2024-08-07_10-52-49,163.5618178844452,751.3409485816956,15332,MININT-7N6VIGG,127.0.0.1,751.3409485816956,5,12,300,2,5,256,0.029422739436708062,1500,32,DistributionLoss(),2,24,-12,300,True,DistributionLoss(),df0a6bdb
2.1493077278137207,1.4437121152877808,1723024821,,False,5,6254338f,2024-08-07_11-00-21,110.83727049827576,438.96109557151794,11304,MININT-7N6VIGG,127.0.0.1,438.96109557151794,5,12,200,3,10,128,0.017070452434020833,1500,16,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),6254338f
0.9678182601928711,1.1757030487060547,1723025113,,False,5,c2ea1d1a,2024-08-07_11-05-13,57.62381076812744,278.6677415370941,12208,MININT-7N6VIGG,127.0.0.1,278.6677415370941,5,12,100,2,5,256,0.007349543815138246,1500,16,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),c2ea1d1a
0.9831673502922058,1.166644811630249,1723025581,,False,5,59f759c7,2024-08-07_11-13-01,88.42184686660767,451.9468107223511,5488,MININT-7N6VIGG,127.0.0.1,451.9468107223511,5,12,200,1,50,512,0.004166203708174129,1500,32,DistributionLoss(),6,24,-12,300,True,DistributionLoss(),59f759c7
1.3769155740737915,1.3968230485916138,1723025859,,False,5,1678de4f,2024-08-07_11-17-39,52.60183095932007,264.2654559612274,9620,MININT-7N6VIGG,127.0.0.1,264.2654559612274,5,12,200,1,10,64,0.00019571595285696686,1500,16,DistributionLoss(),9,24,-12,300,True,DistributionLoss(),1678de4f
0.946110188961029,0.9501638412475586,1723026208,,False,5,60f97085,2024-08-07_11-23-28,66.58520126342773,334.6674256324768,1116,MININT-7N6VIGG,127.0.0.1,334.6674256324768,5,12,200,1,50,512,0.00041092718006735513,1500,16,DistributionLoss(),6,24,-12,300,True,DistributionLoss(),60f97085
0.9378995895385742,0.9812082052230835,1723026520,,False,5,d3017b99,2024-08-07_11-28-40,59.3132643699646,299.2386531829834,1656,MININT-7N6VIGG,127.0.0.1,299.2386531829834,5,12,50,2,5,64,0.002443556515683964,1500,32,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),d3017b99
1.2652835845947266,1.0012826919555664,1723026867,,False,5,5b7943f0,2024-08-07_11-34-27,66.74117708206177,333.5282552242279,9344,MININT-7N6VIGG,127.0.0.1,333.5282552242279,5,12,100,3,50,512,0.00011071176657421353,1500,16,DistributionLoss(),4,24,-12,300,True,DistributionLoss(),5b7943f0
1.0118861198425293,0.9747774004936218,1723027367,,False,5,91b14cb9,2024-08-07_11-42-47,96.40082097053528,486.38620257377625,10744,MININT-7N6VIGG,127.0.0.1,486.38620257377625,5,12,200,3,50,256,0.005377958238981976,1500,32,DistributionLoss(),4,24,-12,300,True,DistributionLoss(),91b14cb9
7.656369209289551,7.412095069885254,1723028137,,False,5,2d324494,2024-08-07_11-55-37,161.82448506355286,756.8616836071014,12340,MININT-7N6VIGG,127.0.0.1,756.8616836071014,5,12,100,2,10,512,0.07221323344066931,1500,32,DistributionLoss(),9,24,-12,300,True,DistributionLoss(),2d324494
