loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12990756332874298,0.5920609831809998,1723041470,,False,5,daf7be77,2024-08-07_15-37-50,26.630653858184814,134.06989526748657,13504,MININT-7N6VIGG,127.0.0.1,134.06989526748657,5,12,64,2,0.49570798539395605,0.0016476469949468203,robust,1500,32,256,DistributionLoss(),8,24,12,300,True,MQLoss(),daf7be77
0.13487352430820465,0.4769858419895172,1723041587,,False,5,551cb90a,2024-08-07_15-39-47,20.772189617156982,103.89665365219116,13092,MININT-7N6VIGG,127.0.0.1,103.89665365219116,5,12,32,2,0.3674118382721767,0.0731857415156383,minmax1,1500,32,512,DistributionLoss(),8,24,12,300,True,MQLoss(),551cb90a
0.13274072110652924,0.3372611701488495,1723041726,,False,5,4a7f58c8,2024-08-07_15-42-06,24.548428297042847,125.92200565338135,12792,MININT-7N6VIGG,127.0.0.1,125.92200565338135,5,12,32,2,0.09794591991853957,0.007976282419368815,robust,1500,256,512,DistributionLoss(),4,24,12,300,True,MQLoss(),4a7f58c8
0.152029350399971,0.562924325466156,1723042083,,False,5,8bfd1485,2024-08-07_15-48-03,68.28017234802246,342.44350957870483,8576,MININT-7N6VIGG,127.0.0.1,342.44350957870483,5,12,128,2,0.15093614376535064,0.00020491265543308735,minmax1,1500,32,256,DistributionLoss(),3,24,1,300,True,MQLoss(),8bfd1485
0.1295616179704666,0.265337198972702,1723042457,,False,5,9c3ddfed,2024-08-07_15-54-17,71.67941975593567,360.1101620197296,8296,MININT-7N6VIGG,127.0.0.1,360.1101620197296,5,12,128,3,0.47239408099229246,0.006970910416988495,robust,1500,64,128,DistributionLoss(),3,24,12,300,True,MQLoss(),9c3ddfed
0.12149441242218018,0.21999038755893707,1723042948,,False,5,dbd20f7c,2024-08-07_16-02-28,94.43972110748291,477.94052267074585,11780,MININT-7N6VIGG,127.0.0.1,477.94052267074585,5,12,256,1,0.1814398183658404,0.0005306492124174677,minmax1,1500,128,256,DistributionLoss(),4,24,12,300,True,MQLoss(),dbd20f7c
0.13321514427661896,0.15959306061267853,1723043004,,False,5,2c5b4d42,2024-08-07_16-03-24,8.387859582901001,42.5636670589447,14108,MININT-7N6VIGG,127.0.0.1,42.5636670589447,5,12,32,1,0.29272262751907246,0.0019415801934000907,robust,1500,32,128,DistributionLoss(),3,24,1,300,True,MQLoss(),2c5b4d42
0.12334180623292923,0.518308162689209,1723043175,,False,5,528cb949,2024-08-07_16-06-15,31.008954524993896,156.67354702949524,14080,MININT-7N6VIGG,127.0.0.1,156.67354702949524,5,12,128,1,0.2854385069830213,0.010912760844465363,minmax1,1500,32,256,DistributionLoss(),2,24,1,300,True,MQLoss(),528cb949
0.11761945486068726,0.3104839622974396,1723043430,,False,5,a2c708d5,2024-08-07_16-10-30,47.74565267562866,240.93063020706177,14104,MININT-7N6VIGG,127.0.0.1,240.93063020706177,5,12,64,2,0.13946034476942248,0.0006489102665460899,minmax1,1500,128,512,DistributionLoss(),4,24,1,300,True,MQLoss(),a2c708d5
0.12749429047107697,0.4125663936138153,1723043806,,False,5,24d22700,2024-08-07_16-16-46,71.38118553161621,362.6215043067932,9308,MININT-7N6VIGG,127.0.0.1,362.6215043067932,5,12,128,2,0.47939962761757876,0.004952932650549623,minmax1,1500,128,256,DistributionLoss(),5,24,12,300,True,MQLoss(),24d22700
0.13795991241931915,0.7553229331970215,1723043941,,False,5,9ffa3645,2024-08-07_16-19-01,24.095194339752197,120.83919668197632,14244,MININT-7N6VIGG,127.0.0.1,120.83919668197632,5,12,64,1,0.18398544354334023,0.0002506876471794641,robust,1500,64,512,DistributionLoss(),5,24,1,300,True,MQLoss(),9ffa3645
0.12530414760112762,0.35963061451911926,1723044102,,False,5,ef834f1a,2024-08-07_16-21-42,28.932474851608276,146.36342453956604,6420,MININT-7N6VIGG,127.0.0.1,146.36342453956604,5,12,32,2,0.20949266543961798,0.008830748599913072,minmax1,1500,256,512,DistributionLoss(),4,24,1,300,True,MQLoss(),ef834f1a
0.11662503331899643,0.48762381076812744,1723044364,,False,5,1a9c667c,2024-08-07_16-26-04,48.968419313430786,247.69734716415405,5968,MININT-7N6VIGG,127.0.0.1,247.69734716415405,5,12,128,2,0.2931796105250292,0.0012314404740971735,minmax1,1500,128,128,DistributionLoss(),6,24,12,300,True,MQLoss(),1a9c667c
0.1269618719816208,0.2169494330883026,1723048295,,False,5,6b8f6efd,2024-08-07_17-31-35,782.0233838558197,3918.166348695755,6556,MININT-7N6VIGG,127.0.0.1,3918.166348695755,5,12,256,2,0.02606892628669477,0.00411621093133455,minmax1,1500,64,1024,DistributionLoss(),8,24,1,300,True,MQLoss(),6b8f6efd
0.13094766438007355,0.32147660851478577,1723048389,,False,5,9fadc72a,2024-08-07_17-33-09,15.687671422958374,78.63678097724915,9612,MININT-7N6VIGG,127.0.0.1,78.63678097724915,5,12,32,2,0.4289549536187602,0.07439945960335313,robust,1500,32,256,DistributionLoss(),2,24,12,300,True,MQLoss(),9fadc72a
0.13234397768974304,0.2655671536922455,1723049644,,False,5,df67b5b4,2024-08-07_17-54-04,246.99394536018372,1240.7977652549744,10136,MININT-7N6VIGG,127.0.0.1,1240.7977652549744,5,12,128,2,0.02626905933432988,0.013474645488460705,minmax1,1500,256,1024,DistributionLoss(),5,24,12,300,True,MQLoss(),df67b5b4
0.1411617547273636,0.6370890140533447,1723053828,,False,5,8f1b6922,2024-08-07_19-03-48,780.0794768333435,4169.539293527603,8524,MININT-7N6VIGG,127.0.0.1,4169.539293527603,5,12,128,1,0.11345149452218001,0.08293185818392601,minmax1,1500,32,1024,DistributionLoss(),6,24,12,300,True,MQLoss(),8f1b6922
0.14225968718528748,0.483852356672287,1723054071,,False,5,eea57987,2024-08-07_19-07-51,29.444777488708496,202.86100578308105,8712,MININT-7N6VIGG,127.0.0.1,202.86100578308105,5,12,64,3,0.40643682308514645,0.0004248999705875313,robust,1500,64,128,DistributionLoss(),9,24,12,300,True,MQLoss(),eea57987
0.12868131697177887,0.46989744901657104,1723056566,,False,5,f5f08d80,2024-08-07_19-49-26,454.0538532733917,2480.4919006824493,13224,MININT-7N6VIGG,127.0.0.1,2480.4919006824493,5,12,128,3,0.011833785374938233,0.0001501357971050114,robust,1500,256,1024,DistributionLoss(),6,24,1,300,True,MQLoss(),f5f08d80
0.14054937660694122,0.5447589755058289,1723056693,,False,5,1b96fde4,2024-08-07_19-51-33,22.446794271469116,112.32123494148254,10848,MININT-7N6VIGG,127.0.0.1,112.32123494148254,5,12,64,1,0.4351532852394037,0.0005926278430662393,minmax1,1500,64,512,DistributionLoss(),2,24,12,300,True,MQLoss(),1b96fde4
