Model_Percentile,AUC,LogLoss
AutoMLP_90,0.9195874231708392,1.7651713067116503
AutoNHITS_90,0.9227262413019521,1.7381965362828722
AutoLSTM_90,0.9025009138937169,2.257074286021195
AutoGRU_90,0.9071063433399598,2.1204585083529253
AutoMLP_95,0.919688491683194,1.5620138893611972
AutoNHITS_95,0.9249043967317534,1.4874915460187494
AutoLSTM_95,0.8964760746658091,2.0397028389617162
AutoGRU_95,0.906200830381126,1.9249579156674586
AutoMLP_99,0.9176721332059413,1.2160192058677435
AutoNHITS_99,0.9227333414604745,1.1214117113059696
AutoLSTM_99,0.898081158847414,1.5101738692342899
AutoGRU_99,0.9087908585777584,1.3991762216063157
