loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.2510393261909485,0.03612145781517029,1724760880,,False,5,de3daa66,2024-08-27_13-14-40,0.7388765811920166,4.026373863220215,6205,toni-pc,192.168.3.21,4.026373863220215,5,11,256,2,0.006426813621260013,,1500,32,256,MQLoss(),34,24,11,300,True,True,MQLoss(),de3daa66
0.16000977158546448,0.08034216612577438,1724760886,,False,5,9fc76f80,2024-08-27_13-14-46,0.760474681854248,4.024791240692139,6321,toni-pc,192.168.3.21,4.024791240692139,5,11,256,3,0.0379110004355241,,1500,32,256,MQLoss(),5,24,1,300,True,True,MQLoss(),9fc76f80
0.17694683372974396,0.6649653911590576,1724760894,,False,5,c6ff77e2,2024-08-27_13-14-54,1.0263900756835938,5.393065452575684,6400,toni-pc,192.168.3.21,5.393065452575684,5,11,512,2,0.0006950752878763647,robust,1500,128,256,MQLoss(),43,24,11,300,True,True,MQLoss(),c6ff77e2
0.17200636863708496,0.8371281623840332,1724760901,,False,5,8103f7bc,2024-08-27_13-15-01,0.8704991340637207,4.628780126571655,6473,toni-pc,192.168.3.21,4.628780126571655,5,11,256,4,0.0003312642564439052,robust,1500,32,128,MQLoss(),85,24,1,300,True,True,MQLoss(),8103f7bc
0.30106696486473083,4.670689105987549,1724760909,,False,5,0166d6fa,2024-08-27_13-15-09,1.0677077770233154,5.607786655426025,6548,toni-pc,192.168.3.21,5.607786655426025,5,11,512,4,0.002277984278390367,standard,1500,128,256,MQLoss(),95,24,1,300,True,True,MQLoss(),0166d6fa
0.17041559517383575,0.5275068283081055,1724760916,,False,5,c1366049,2024-08-27_13-15-16,0.8567628860473633,4.551476955413818,6621,toni-pc,192.168.3.21,4.551476955413818,5,11,256,4,0.0004999911501267905,robust,1500,32,256,MQLoss(),53,24,11,300,True,True,MQLoss(),c1366049
0.1506945788860321,0.3489258885383606,1724760926,,False,5,41dc0521,2024-08-27_13-15-26,1.4682135581970215,7.672810077667236,6694,toni-pc,192.168.3.21,7.672810077667236,5,11,1024,3,0.0006020517327085171,standard,1500,256,1024,MQLoss(),78,24,1,300,True,True,MQLoss(),41dc0521
0.14458875358104706,0.0663195326924324,1724760935,,False,5,8146b33f,2024-08-27_13-15-35,1.2916548252105713,6.836318016052246,6767,toni-pc,192.168.3.21,6.836318016052246,5,11,256,4,0.008756056251386377,,1500,256,128,MQLoss(),1,24,1,300,True,True,MQLoss(),8146b33f
0.30615735054016113,4.077951908111572,1724760942,,False,5,5bc08fdb,2024-08-27_13-15-42,0.890946626663208,4.698725461959839,6840,toni-pc,192.168.3.21,4.698725461959839,5,11,1024,2,0.0029818577158340935,robust,1500,64,128,MQLoss(),39,24,1,300,True,True,MQLoss(),5bc08fdb
0.24709336459636688,0.034375108778476715,1724760949,,False,5,27658220,2024-08-27_13-15-49,0.8168013095855713,4.272056579589844,6912,toni-pc,192.168.3.21,4.272056579589844,5,11,256,3,0.008441200758475067,,1500,64,256,MQLoss(),13,24,11,300,True,True,MQLoss(),27658220
0.22205837070941925,0.9170421361923218,1724760958,,False,5,f4d08980,2024-08-27_13-15-58,1.3278274536132812,6.938587188720703,6992,toni-pc,192.168.3.21,6.938587188720703,5,11,1024,2,0.017506877213624723,robust,1500,256,1024,MQLoss(),83,24,11,300,True,True,MQLoss(),f4d08980
0.14680221676826477,0.42452484369277954,1724760967,,False,5,56aebd26,2024-08-27_13-16-07,1.278801441192627,6.844669342041016,7673,toni-pc,192.168.3.21,6.844669342041016,5,11,256,4,0.003272907164378872,standard,1500,256,512,MQLoss(),48,24,1,300,True,True,MQLoss(),56aebd26
0.18933768570423126,0.4293307065963745,1724760977,,False,5,441ca961,2024-08-27_13-16-17,1.3489928245544434,7.0817039012908936,8151,toni-pc,192.168.3.21,7.0817039012908936,5,11,256,5,0.0004071045647943628,standard,1500,256,128,MQLoss(),41,24,11,300,True,True,MQLoss(),441ca961
0.23824374377727509,0.03843320533633232,1724760984,,False,5,419ae707,2024-08-27_13-16-24,1.0021390914916992,5.193916320800781,8230,toni-pc,192.168.3.21,5.193916320800781,5,11,512,4,0.000166449434108742,,1500,128,256,MQLoss(),85,24,11,300,True,True,MQLoss(),419ae707
0.15599365532398224,0.5293380618095398,1724760991,,False,5,4b9544eb,2024-08-27_13-16-31,0.8596417903900146,4.57653021812439,8309,toni-pc,192.168.3.21,4.57653021812439,5,11,256,2,0.0007087105093873501,robust,1500,64,256,MQLoss(),78,24,11,300,True,True,MQLoss(),4b9544eb
0.2021176666021347,0.2957850396633148,1724760999,,False,5,29b18b02,2024-08-27_13-16-39,0.974254846572876,5.105654716491699,8381,toni-pc,192.168.3.21,5.105654716491699,5,11,1024,4,0.001117928174015264,standard,1500,32,512,MQLoss(),23,24,11,300,True,True,MQLoss(),29b18b02
0.24141018092632294,0.5336738228797913,1724761005,,False,5,2fa323d9,2024-08-27_13-16-45,0.8602569103240967,4.565985918045044,8454,toni-pc,192.168.3.21,4.565985918045044,5,11,512,4,0.01743764026827899,standard,1500,32,512,MQLoss(),74,24,1,300,True,True,MQLoss(),2fa323d9
0.16191664338111877,0.5620570778846741,1724761013,,False,5,247e68a8,2024-08-27_13-16-53,1.0411162376403809,5.480324029922485,8529,toni-pc,192.168.3.21,5.480324029922485,5,11,512,4,0.008358908019518113,standard,1500,128,256,MQLoss(),35,24,1,300,True,True,MQLoss(),247e68a8
0.15465398132801056,0.8553462624549866,1724761020,,False,5,01b26530,2024-08-27_13-17-00,0.8353922367095947,4.353909015655518,8605,toni-pc,192.168.3.21,4.353909015655518,5,11,512,2,0.0009070417951210923,robust,1500,32,1024,MQLoss(),87,24,11,300,True,True,MQLoss(),01b26530
0.23211121559143066,0.1085318922996521,1724761028,,False,5,bcf2d61f,2024-08-27_13-17-08,0.9782991409301758,5.062201023101807,8680,toni-pc,192.168.3.21,5.062201023101807,5,11,256,3,0.04015993188739743,,1500,128,512,MQLoss(),8,24,11,300,True,True,MQLoss(),bcf2d61f
