loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.2701103091239929,0.9553555846214294,1724761285,,False,5,0758b334,2024-08-27_13-21-25,1.0035500526428223,5.315345764160156,10237,toni-pc,192.168.3.21,5.315345764160156,5,11,100,2,10,512,0.060916301741093026,1500,16,MQLoss(),76,24,-11,300,True,MQLoss(),0758b334
0.20900797843933105,0.14739787578582764,1724761292,,False,5,f5b0d5b2,2024-08-27_13-21-32,0.9951398372650146,5.24219274520874,10310,toni-pc,192.168.3.21,5.24219274520874,5,11,300,1,50,256,0.0004018596463426788,1500,16,MQLoss(),75,24,-11,300,True,MQLoss(),f5b0d5b2
0.17159557342529297,0.2016337811946869,1724761300,,False,5,55e59376,2024-08-27_13-21-40,1.0634143352508545,5.596878528594971,10383,toni-pc,192.168.3.21,5.596878528594971,5,11,200,2,5,128,0.023917156657984086,1500,16,MQLoss(),18,24,-11,300,True,MQLoss(),55e59376
0.16164860129356384,0.16634663939476013,1724761307,,False,5,60bc8b93,2024-08-27_13-21-47,0.9289400577545166,4.947118759155273,10456,toni-pc,192.168.3.21,4.947118759155273,5,11,100,1,5,128,0.0007857745042053615,1500,32,MQLoss(),80,24,-11,300,True,MQLoss(),60bc8b93
0.2757647633552551,0.27793005108833313,1724761315,,False,5,22a9685c,2024-08-27_13-21-55,1.0543761253356934,5.521413564682007,10529,toni-pc,192.168.3.21,5.521413564682007,5,11,200,2,10,256,0.07550911977750012,1500,16,MQLoss(),83,24,-11,300,True,MQLoss(),22a9685c
0.17752723395824432,0.35103684663772583,1724761323,,False,5,3fc7ec9e,2024-08-27_13-22-03,1.0725290775299072,5.640057325363159,10601,toni-pc,192.168.3.21,5.640057325363159,5,11,300,2,5,128,0.010753498174081806,1500,16,MQLoss(),50,24,-11,300,True,MQLoss(),3fc7ec9e
0.17020201683044434,0.15769152343273163,1724761331,,False,5,8c5b826e,2024-08-27_13-22-11,0.9790253639221191,5.145156621932983,10675,toni-pc,192.168.3.21,5.145156621932983,5,11,300,1,5,64,0.004347684721791458,1500,16,MQLoss(),38,24,-11,300,True,MQLoss(),8c5b826e
0.17721641063690186,0.15206998586654663,1724761339,,False,5,94138b65,2024-08-27_13-22-19,1.1612532138824463,6.081366062164307,10748,toni-pc,192.168.3.21,6.081366062164307,5,11,300,3,5,128,0.00014645634961908707,1500,16,MQLoss(),49,24,-11,300,True,MQLoss(),94138b65
0.18961207568645477,0.17424052953720093,1724761346,,False,5,081cb699,2024-08-27_13-22-26,1.0377459526062012,5.44316840171814,10821,toni-pc,192.168.3.21,5.44316840171814,5,11,50,3,5,256,0.0001403736541175446,1500,16,MQLoss(),16,24,-11,300,True,MQLoss(),081cb699
0.18143390119075775,0.20719748735427856,1724761353,,False,5,de6f226b,2024-08-27_13-22-33,0.9257023334503174,4.9023377895355225,10893,toni-pc,192.168.3.21,4.9023377895355225,5,11,50,1,10,256,0.00011774591983560186,1500,32,MQLoss(),84,24,-11,300,True,MQLoss(),de6f226b
0.1602468490600586,0.1512121856212616,1724761360,,False,5,588cbd14,2024-08-27_13-22-40,0.9431495666503906,4.953474998474121,10966,toni-pc,192.168.3.21,4.953474998474121,5,11,200,1,10,64,0.02073109576443217,1500,32,MQLoss(),17,24,-11,300,True,MQLoss(),588cbd14
0.28095680475234985,0.17507225275039673,1724761369,,False,5,5d43a733,2024-08-27_13-22-49,1.1905927658081055,6.1630871295928955,11039,toni-pc,192.168.3.21,6.1630871295928955,5,11,300,3,10,64,0.0012366074676767773,1500,32,MQLoss(),96,24,-11,300,True,MQLoss(),5d43a733
0.21101896464824677,0.2906360626220703,1724761377,,False,5,e4c3a3d9,2024-08-27_13-22-57,0.9838292598724365,5.192698240280151,11112,toni-pc,192.168.3.21,5.192698240280151,5,11,50,2,50,256,0.017722862610539084,1500,16,MQLoss(),19,24,-11,300,True,MQLoss(),e4c3a3d9
0.20425276458263397,0.230830579996109,1724761385,,False,5,c9337b2d,2024-08-27_13-23-05,0.9373664855957031,5.127858400344849,11184,toni-pc,192.168.3.21,5.127858400344849,5,11,100,2,10,128,0.059451101208831555,1500,16,MQLoss(),75,24,-11,300,True,MQLoss(),c9337b2d
0.1978030949831009,0.1408538520336151,1724761392,,False,5,bbffc631,2024-08-27_13-23-12,0.9292922019958496,5.1600260734558105,11257,toni-pc,192.168.3.21,5.1600260734558105,5,11,200,1,50,64,0.05772289241060505,1500,16,MQLoss(),65,24,-11,300,True,MQLoss(),bbffc631
0.16009429097175598,0.18628466129302979,1724761398,,False,5,d44b6064,2024-08-27_13-23-18,0.9270806312561035,4.878370523452759,11330,toni-pc,192.168.3.21,4.878370523452759,5,11,50,1,50,256,0.00013590560303083669,1500,16,MQLoss(),98,24,-11,300,True,MQLoss(),d44b6064
0.287497341632843,0.17910540103912354,1724761406,,False,5,a7f7d4e5,2024-08-27_13-23-26,1.0510666370391846,5.537163734436035,11403,toni-pc,192.168.3.21,5.537163734436035,5,11,100,3,10,64,0.030844018247619637,1500,32,MQLoss(),64,24,-11,300,True,MQLoss(),a7f7d4e5
0.15103328227996826,0.1698266863822937,1724761414,,False,5,fafd3420,2024-08-27_13-23-34,1.0056543350219727,5.277041435241699,11475,toni-pc,192.168.3.21,5.277041435241699,5,11,100,2,50,256,0.005392348898410723,1500,32,MQLoss(),33,24,-11,300,True,MQLoss(),fafd3420
0.17655420303344727,0.13203920423984528,1724761422,,False,5,fd467b35,2024-08-27_13-23-42,0.9715900421142578,5.191945791244507,11548,toni-pc,192.168.3.21,5.191945791244507,5,11,300,1,5,512,0.0003165337089205846,1500,16,MQLoss(),48,24,-11,300,True,MQLoss(),fd467b35
0.21889758110046387,0.19651152193546295,1724761429,,False,5,65680ed9,2024-08-27_13-23-49,0.963310956954956,5.005460977554321,11621,toni-pc,192.168.3.21,5.005460977554321,5,11,50,2,5,512,0.018398233712379863,1500,32,MQLoss(),69,24,-11,300,True,MQLoss(),65680ed9
