loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.21126878261566162,0.2967831790447235,1724761442,,False,5,b7571a0f,2024-08-27_13-24-02,1.005185604095459,5.28745174407959,11697,toni-pc,192.168.3.21,5.28745174407959,5,11,50,2,50,512,0.028265122474663597,1500,16,MQLoss(),77,24,-11,300,True,MQLoss(),b7571a0f
0.16247311234474182,0.23130865395069122,1724761449,,False,5,71cfcb5b,2024-08-27_13-24-09,0.9847750663757324,5.158699989318848,11770,toni-pc,192.168.3.21,5.158699989318848,5,11,200,1,50,512,0.00198763519229163,1500,32,MQLoss(),28,24,-11,300,True,MQLoss(),71cfcb5b
0.16217049956321716,0.19757038354873657,1724761456,,False,5,94fa1c86,2024-08-27_13-24-16,1.0328075885772705,5.419580698013306,11843,toni-pc,192.168.3.21,5.419580698013306,5,11,200,2,50,512,0.00016021118547932976,1500,32,MQLoss(),26,24,-11,300,True,MQLoss(),94fa1c86
0.1633916199207306,0.16421853005886078,1724761464,,False,5,98da82a6,2024-08-27_13-24-24,0.9715211391448975,5.15538763999939,11916,toni-pc,192.168.3.21,5.15538763999939,5,11,100,2,50,128,0.00018731586052402223,1500,32,MQLoss(),72,24,-11,300,True,MQLoss(),98da82a6
0.2621814012527466,0.419093519449234,1724761471,,False,5,8f475b4a,2024-08-27_13-24-31,1.0035128593444824,5.292357683181763,11988,toni-pc,192.168.3.21,5.292357683181763,5,11,200,2,50,64,0.09147362626909471,1500,32,MQLoss(),68,24,-11,300,True,MQLoss(),8f475b4a
0.18018339574337006,0.25176507234573364,1724761479,,False,5,f2dc79df,2024-08-27_13-24-39,1.0277655124664307,5.410186290740967,12061,toni-pc,192.168.3.21,5.410186290740967,5,11,100,3,50,512,0.00048483127755663384,1500,16,MQLoss(),91,24,-11,300,True,MQLoss(),f2dc79df
0.15591655671596527,0.17275384068489075,1724761487,,False,5,70353b1c,2024-08-27_13-24-47,0.9762210845947266,5.128409147262573,12134,toni-pc,192.168.3.21,5.128409147262573,5,11,100,2,5,128,0.002388764837030116,1500,32,MQLoss(),38,24,-11,300,True,MQLoss(),70353b1c
0.18340647220611572,0.153459832072258,1724761494,,False,5,e4898b63,2024-08-27_13-24-54,1.0783076286315918,5.870582103729248,12207,toni-pc,192.168.3.21,5.870582103729248,5,11,200,3,10,256,0.004732851197996713,1500,16,MQLoss(),74,24,-11,300,True,MQLoss(),e4898b63
0.16488142311573029,0.16704155504703522,1724761502,,False,5,3d8b0127,2024-08-27_13-25-02,0.9478039741516113,5.169670104980469,12279,toni-pc,192.168.3.21,5.169670104980469,5,11,50,2,10,128,0.005369407002768335,1500,32,MQLoss(),31,24,-11,300,True,MQLoss(),3d8b0127
0.1674470156431198,0.2466457486152649,1724761510,,False,5,dc37449a,2024-08-27_13-25-10,0.9530713558197021,5.037455797195435,12355,toni-pc,192.168.3.21,5.037455797195435,5,11,200,1,10,512,0.0013108993519153152,1500,32,MQLoss(),10,24,-11,300,True,MQLoss(),dc37449a
0.1795244961977005,0.20391517877578735,1724761517,,False,5,566528fc,2024-08-27_13-25-17,0.9815213680267334,5.171216249465942,12428,toni-pc,192.168.3.21,5.171216249465942,5,11,100,2,50,64,0.012615351336617321,1500,32,MQLoss(),7,24,-11,300,True,MQLoss(),566528fc
0.21263670921325684,0.19871173799037933,1724761525,,False,5,2d8d600f,2024-08-27_13-25-25,1.0490891933441162,5.526804447174072,12501,toni-pc,192.168.3.21,5.526804447174072,5,11,200,2,10,64,0.00012841394489619025,1500,16,MQLoss(),35,24,-11,300,True,MQLoss(),2d8d600f
0.16565725207328796,0.23822663724422455,1724761532,,False,5,b084f217,2024-08-27_13-25-32,0.9285385608673096,4.920323133468628,12574,toni-pc,192.168.3.21,4.920323133468628,5,11,100,1,50,256,0.00041078206549881427,1500,16,MQLoss(),66,24,-11,300,True,MQLoss(),b084f217
0.266843318939209,0.3410506248474121,1724761540,,False,5,c520290a,2024-08-27_13-25-40,1.1084294319152832,5.845441102981567,12646,toni-pc,192.168.3.21,5.845441102981567,5,11,200,3,50,64,0.04202256402633943,1500,32,MQLoss(),88,24,-11,300,True,MQLoss(),c520290a
0.24510692059993744,0.15951797366142273,1724761548,,False,5,7ff279ca,2024-08-27_13-25-48,0.9638690948486328,5.11937689781189,12719,toni-pc,192.168.3.21,5.11937689781189,5,11,50,2,5,256,0.039381167111995276,1500,16,MQLoss(),39,24,-11,300,True,MQLoss(),7ff279ca
0.17882613837718964,0.1529160439968109,1724761555,,False,5,47e52b6b,2024-08-27_13-25-55,0.9499592781066895,5.069873094558716,12792,toni-pc,192.168.3.21,5.069873094558716,5,11,300,1,10,64,0.019218249061774023,1500,16,MQLoss(),61,24,-11,300,True,MQLoss(),47e52b6b
0.1610863208770752,0.15732058882713318,1724761561,,False,5,e4f8b1e6,2024-08-27_13-26-01,0.9332304000854492,4.910412311553955,12870,toni-pc,192.168.3.21,4.910412311553955,5,11,50,1,10,512,0.0006095849508570701,1500,32,MQLoss(),80,24,-11,300,True,MQLoss(),e4f8b1e6
0.1646469533443451,0.19582930207252502,1724761568,,False,5,ae1e6541,2024-08-27_13-26-08,0.9465467929840088,4.9908447265625,12943,toni-pc,192.168.3.21,4.9908447265625,5,11,50,2,10,256,0.0006251469478146144,1500,16,MQLoss(),26,24,-11,300,True,MQLoss(),ae1e6541
0.230177104473114,0.23708629608154297,1724761576,,False,5,6a5b6129,2024-08-27_13-26-16,0.9662661552429199,5.089913845062256,13016,toni-pc,192.168.3.21,5.089913845062256,5,11,50,2,5,64,0.00016159357958844028,1500,16,MQLoss(),13,24,-11,300,True,MQLoss(),6a5b6129
0.26788103580474854,0.2666729688644409,1724761583,,False,5,5446ad12,2024-08-27_13-26-23,1.004195213317871,5.2974348068237305,13089,toni-pc,192.168.3.21,5.2974348068237305,5,11,200,2,10,64,0.08329335096582988,1500,32,MQLoss(),55,24,-11,300,True,MQLoss(),5446ad12
