loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.11834295839071274,0.053046923130750656,1725373276,,False,5,f611d4ef,2024-09-03_15-21-16,12.651301145553589,62.828235149383545,215286,toni-pc,192.168.3.21,62.828235149383545,5,12,1024,3,0.019822748370580373,standard,1500,64,128,MQLoss(),76,24,12,300,True,True,MQLoss(),f611d4ef
0.07101321220397949,0.0427577905356884,1725373324,,False,5,fe50d329,2024-09-03_15-22-04,8.427086114883423,45.25043296813965,215365,toni-pc,192.168.3.21,45.25043296813965,5,12,1024,3,0.0001363418267382132,,1500,32,256,MQLoss(),88,24,1,300,True,True,MQLoss(),fe50d329
0.06164418160915375,0.04689839109778404,1725373471,,False,5,cbb0aa6c,2024-09-03_15-24-31,28.602745056152344,140.32983803749084,215512,toni-pc,192.168.3.21,140.32983803749084,5,12,1024,4,0.00016923982580823547,,1500,256,512,MQLoss(),43,24,12,300,True,True,MQLoss(),cbb0aa6c
0.069271020591259,0.1136706992983818,1725373684,,False,5,4015aca6,2024-09-03_15-28-04,41.463112115859985,205.93125081062317,215901,toni-pc,192.168.3.21,205.93125081062317,5,12,256,4,0.00039873437595717894,standard,1500,128,256,MQLoss(),35,24,1,300,True,True,MQLoss(),4015aca6
0.06477145105600357,0.04909570515155792,1725373726,,False,5,c3cbd845,2024-09-03_15-28-46,6.529679298400879,31.75229263305664,216354,toni-pc,192.168.3.21,31.75229263305664,5,12,1024,2,0.0004258945883201746,,1500,32,512,MQLoss(),77,24,12,300,True,True,MQLoss(),c3cbd845
0.06373578310012817,0.040608685463666916,1725373847,,False,5,e20aa8a5,2024-09-03_15-30-47,23.59584641456604,116.87918877601624,216434,toni-pc,192.168.3.21,116.87918877601624,5,12,256,4,0.0023023944298059666,,1500,128,256,MQLoss(),19,24,12,300,True,True,MQLoss(),e20aa8a5
0.08087445050477982,0.24396367371082306,1725373868,,False,5,359d9330,2024-09-03_15-31-08,3.987412691116333,18.51714253425598,216574,toni-pc,192.168.3.21,18.51714253425598,5,12,256,2,0.0014214011883743702,standard,1500,32,512,MQLoss(),83,24,12,300,True,True,MQLoss(),359d9330
0.13222645223140717,0.1360146552324295,1725373986,,False,5,341c8188,2024-09-03_15-33-06,23.144900798797607,114.57104444503784,216652,toni-pc,192.168.3.21,114.57104444503784,5,12,512,3,0.055859599707797566,,1500,128,1024,MQLoss(),13,24,12,300,True,True,MQLoss(),341c8188
0.07437091320753098,0.48547056317329407,1725374113,,False,5,55d04b93,2024-09-03_15-35-13,24.484083652496338,123.55948448181152,216786,toni-pc,192.168.3.21,123.55948448181152,5,12,256,4,0.010146826229783162,robust,1500,128,512,MQLoss(),77,24,12,300,True,True,MQLoss(),55d04b93
0.11492383480072021,0.13123440742492676,1725374218,,False,5,693cd120,2024-09-03_15-36-58,20.61014413833618,101.16697716712952,217014,toni-pc,192.168.3.21,101.16697716712952,5,12,256,3,0.00019038446913503031,robust,1500,64,128,MQLoss(),4,24,1,300,True,True,MQLoss(),693cd120
0.0579393096268177,0.04587158188223839,1725374363,,False,5,3d5ce68e,2024-09-03_15-39-23,28.99614429473877,142.321551322937,217156,toni-pc,192.168.3.21,142.321551322937,5,12,1024,5,0.0008544123200499701,,1500,256,1024,MQLoss(),52,24,12,300,True,True,MQLoss(),3d5ce68e
0.06501657515764236,0.04633088782429695,1725374503,,False,5,c99ff2ed,2024-09-03_15-41-43,27.65673589706421,136.34759545326233,217367,toni-pc,192.168.3.21,136.34759545326233,5,12,512,5,0.005245756803733691,,1500,256,512,MQLoss(),55,24,12,300,True,True,MQLoss(),c99ff2ed
0.061631835997104645,0.04441732168197632,1725374690,,False,5,75121086,2024-09-03_15-44-50,37.78737998008728,180.57932138442993,217534,toni-pc,192.168.3.21,180.57932138442993,5,12,1024,5,0.0009430528540077535,,1500,256,1024,MQLoss(),30,24,12,300,True,True,MQLoss(),75121086
0.12457878887653351,0.1843923181295395,1725374868,,False,5,b76fd5ef,2024-09-03_15-47-48,30.222655534744263,170.5280475616455,217801,toni-pc,192.168.3.21,170.5280475616455,5,12,1024,5,0.01995845766487363,standard,1500,256,1024,MQLoss(),97,24,12,300,True,True,MQLoss(),b76fd5ef
