loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.11479979753494263,0.2777897119522095,1726049291,,False,30,88e8ca95,2024-09-11_11-08-11,0.20233368873596191,6.500101804733276,673849,toni-pc,192.168.3.21,6.500101804733276,30,12,512,4,0.00017369023791169406,robust,1500,128,1024,MQLoss(),55,12,12,50,True,True,MQLoss(),88e8ca95
0.15128862857818604,0.42583930492401123,1726049304,,False,30,a838b2a6,2024-09-11_11-08-24,0.3525352478027344,10.445708274841309,673933,toni-pc,192.168.3.21,10.445708274841309,30,12,1024,5,0.027294756799207245,robust,1500,256,256,MQLoss(),16,24,12,50,True,True,MQLoss(),a838b2a6
0.13442447781562805,0.1685451716184616,1726049312,,False,30,0b599fda,2024-09-11_11-08-32,0.17598748207092285,5.588279724121094,674007,toni-pc,192.168.3.21,5.588279724121094,30,12,256,2,0.04623599255216056,standard,1500,64,128,MQLoss(),51,60,1,50,True,True,MQLoss(),0b599fda
0.27773207426071167,0.130930095911026,1726049322,,False,30,f74bc3af,2024-09-11_11-08-42,0.21977782249450684,6.880043983459473,674079,toni-pc,192.168.3.21,6.880043983459473,30,12,1024,4,0.02505749817296667,,1500,64,128,MQLoss(),51,60,12,50,True,True,MQLoss(),f74bc3af
0.14776626229286194,0.16290228068828583,1726049330,,False,30,3f7e990d,2024-09-11_11-08-50,0.167680025100708,5.253259658813477,674152,toni-pc,192.168.3.21,5.253259658813477,30,12,256,5,0.0437729936925897,standard,1500,32,128,MQLoss(),3,12,12,50,True,True,MQLoss(),3f7e990d
0.25958961248397827,0.13032835721969604,1726049344,,False,30,2f618f7c,2024-09-11_11-09-04,0.3835434913635254,11.619585990905762,674225,toni-pc,192.168.3.21,11.619585990905762,30,12,1024,4,0.020727676011362703,,1500,256,1024,MQLoss(),17,60,1,50,True,True,MQLoss(),2f618f7c
0.16155359148979187,0.1092192530632019,1726049352,,False,30,ec182957,2024-09-11_11-09-12,0.16506242752075195,5.238980054855347,674299,toni-pc,192.168.3.21,5.238980054855347,30,12,256,2,0.02219253919446119,standard,1500,64,1024,MQLoss(),57,12,12,50,True,True,MQLoss(),ec182957
0.16165471076965332,0.5408288836479187,1726049361,,False,30,35315f50,2024-09-11_11-09-21,0.200331449508667,6.352626085281372,674371,toni-pc,192.168.3.21,6.352626085281372,30,12,512,5,0.021428813804585407,robust,1500,64,1024,MQLoss(),72,12,1,50,True,True,MQLoss(),35315f50
0.1685655117034912,0.049673259258270264,1726049368,,False,30,b1ff1209,2024-09-11_11-09-28,0.14898681640625,4.734637022018433,674445,toni-pc,192.168.3.21,4.734637022018433,30,12,256,3,0.0180767494335705,,1500,32,512,MQLoss(),36,12,12,50,True,True,MQLoss(),b1ff1209
0.1002020463347435,0.14817756414413452,1726049378,,False,30,55fdca07,2024-09-11_11-09-38,0.24399018287658691,7.566303730010986,674518,toni-pc,192.168.3.21,7.566303730010986,30,12,256,5,0.0122924371734472,standard,1500,128,256,MQLoss(),64,60,1,50,True,True,MQLoss(),55fdca07
0.0965978279709816,0.28720882534980774,1726049387,,False,30,a7c8847c,2024-09-11_11-09-47,0.20342564582824707,6.483174085617065,674591,toni-pc,192.168.3.21,6.483174085617065,30,12,512,3,0.00011454962277876515,robust,1500,128,512,MQLoss(),88,36,12,50,True,True,MQLoss(),a7c8847c
0.08426377177238464,0.15451301634311676,1726049397,,False,30,3ce1b462,2024-09-11_11-09-57,0.22535085678100586,7.004072189331055,674666,toni-pc,192.168.3.21,7.004072189331055,30,12,256,3,0.0011537986188086184,standard,1500,128,256,MQLoss(),94,48,1,50,True,True,MQLoss(),3ce1b462
0.0963815376162529,0.2524395287036896,1726049406,,False,30,15cff0a1,2024-09-11_11-10-06,0.2034759521484375,6.36752724647522,674739,toni-pc,192.168.3.21,6.36752724647522,30,12,512,3,0.00016714986531253287,robust,1500,128,512,MQLoss(),93,36,12,50,True,True,MQLoss(),15cff0a1
