loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.1740274429321289,0.23835989832878113,1726049763,,False,30,bc86f345,2024-09-11_11-16-03,0.23052668571472168,7.218603849411011,676809,toni-pc,192.168.3.21,7.218603849411011,30,12,100,3,5,128,0.0001787212263478477,1500,32,MQLoss(),74,48,-12,50,True,MQLoss(),bc86f345
0.2224082052707672,0.24660417437553406,1726049778,,False,30,c3701e9b,2024-09-11_11-16-18,0.4074704647064209,12.459980249404907,676882,toni-pc,192.168.3.21,12.459980249404907,30,12,300,3,5,128,0.08745792826595146,1500,16,MQLoss(),30,48,-12,50,True,MQLoss(),c3701e9b
0.10205930471420288,0.14858469367027283,1726049789,,False,30,8162c14f,2024-09-11_11-16-29,0.24952936172485352,7.826799631118774,676956,toni-pc,192.168.3.21,7.826799631118774,30,12,50,3,50,256,0.0021173494869340427,1500,16,MQLoss(),67,192,-12,50,True,MQLoss(),8162c14f
0.11696337908506393,0.16320481896400452,1726049806,,False,30,6555a8ae,2024-09-11_11-16-46,0.4849827289581299,14.891608476638794,677029,toni-pc,192.168.3.21,14.891608476638794,30,12,200,2,5,256,0.00014759651084397978,1500,16,MQLoss(),65,768,-12,50,True,MQLoss(),6555a8ae
0.10553618520498276,0.22185735404491425,1726049819,,False,30,1f4cfb29,2024-09-11_11-16-59,0.3314225673675537,10.265096664428711,677103,toni-pc,192.168.3.21,10.265096664428711,30,12,200,3,50,256,0.0005074367841616734,1500,32,MQLoss(),55,48,-12,50,True,MQLoss(),1f4cfb29
0.09450700879096985,0.20245543122291565,1726049833,,False,30,9de9e1d1,2024-09-11_11-17-13,0.3490612506866455,10.85215425491333,677176,toni-pc,192.168.3.21,10.85215425491333,30,12,50,2,5,512,0.05846101115164535,1500,32,MQLoss(),13,768,-12,50,True,MQLoss(),9de9e1d1
0.11928949505090714,0.2052961140871048,1726049844,,False,30,db4999ef,2024-09-11_11-17-24,0.2520327568054199,7.852441787719727,677252,toni-pc,192.168.3.21,7.852441787719727,30,12,100,2,10,64,0.00017769482320278748,1500,16,MQLoss(),35,768,-12,50,True,MQLoss(),db4999ef
0.1870609074831009,0.29909008741378784,1726049869,,False,30,bb0b8e3b,2024-09-11_11-17-49,0.7143442630767822,22.04918122291565,677326,toni-pc,192.168.3.21,22.04918122291565,30,12,300,3,50,256,0.0650327276802367,1500,32,MQLoss(),91,-12,-12,50,True,MQLoss(),bb0b8e3b
0.1093105673789978,0.22739475965499878,1726049883,,False,30,9c334090,2024-09-11_11-18-03,0.3866286277770996,11.70478892326355,677406,toni-pc,192.168.3.21,11.70478892326355,30,12,200,1,10,256,0.0002901224667481617,1500,16,MQLoss(),53,-12,-12,50,True,MQLoss(),9c334090
0.11129830032587051,0.2856449782848358,1726049894,,False,30,24919e20,2024-09-11_11-18-14,0.253756046295166,7.983473539352417,677482,toni-pc,192.168.3.21,7.983473539352417,30,12,100,2,50,512,0.06441317067177044,1500,32,MQLoss(),13,48,-12,50,True,MQLoss(),24919e20
0.08753511309623718,0.1569206565618515,1726049907,,False,30,774a3587,2024-09-11_11-18-27,0.3444030284881592,10.69044542312622,677560,toni-pc,192.168.3.21,10.69044542312622,30,12,50,1,5,512,0.018997836428469816,1500,32,MQLoss(),3,768,-12,50,True,MQLoss(),774a3587
0.08610530942678452,0.1354682892560959,1726049920,,False,30,69cb0aec,2024-09-11_11-18-40,0.34040260314941406,10.587580919265747,677636,toni-pc,192.168.3.21,10.587580919265747,30,12,50,1,5,512,0.011109103778686538,1500,32,MQLoss(),26,768,-12,50,True,MQLoss(),69cb0aec
0.08612209558486938,0.15834510326385498,1726049933,,False,30,e960c788,2024-09-11_11-18-53,0.34343814849853516,10.672101020812988,677709,toni-pc,192.168.3.21,10.672101020812988,30,12,50,1,5,512,0.011694709459792516,1500,32,MQLoss(),3,192,-12,50,True,MQLoss(),e960c788
0.10202988982200623,0.17384053766727448,1726049942,,False,30,bf079fb6,2024-09-11_11-19-02,0.192795991897583,6.102643013000488,677782,toni-pc,192.168.3.21,6.102643013000488,30,12,50,1,10,64,0.0019493870891465655,1500,32,MQLoss(),96,768,-12,50,True,MQLoss(),bf079fb6
0.08912519365549088,0.17280852794647217,1726049955,,False,30,2ba55cd5,2024-09-11_11-19-15,0.34412360191345215,10.579799175262451,677855,toni-pc,192.168.3.21,10.579799175262451,30,12,50,1,5,512,0.006960698615516597,1500,32,MQLoss(),33,768,-12,50,True,MQLoss(),2ba55cd5
0.08895596116781235,0.139153853058815,1726049974,,False,30,96653e34,2024-09-11_11-19-34,0.5407383441925049,16.701717376708984,677929,toni-pc,192.168.3.21,16.701717376708984,30,12,300,1,5,512,0.0008794729390605418,1500,32,MQLoss(),82,192,-12,50,True,MQLoss(),96653e34
0.08620812743902206,0.12472753971815109,1726049983,,False,30,a8ce31eb,2024-09-11_11-19-43,0.20653247833251953,6.470071792602539,678002,toni-pc,192.168.3.21,6.470071792602539,30,12,50,2,10,64,0.027531031639744796,1500,32,MQLoss(),43,-12,-12,50,True,MQLoss(),a8ce31eb
0.09034931659698486,0.17914557456970215,1726049996,,False,30,38608e00,2024-09-11_11-19-56,0.33969783782958984,10.560286283493042,678076,toni-pc,192.168.3.21,10.560286283493042,30,12,50,1,5,512,0.0076580257227174394,1500,32,MQLoss(),2,192,-12,50,True,MQLoss(),38608e00
0.08860842138528824,0.15935441851615906,1726050009,,False,30,eea90dc7,2024-09-11_11-20-09,0.3387618064880371,10.443480730056763,678150,toni-pc,192.168.3.21,10.443480730056763,30,12,50,1,5,512,0.007557799001217509,1500,32,MQLoss(),20,192,-12,50,True,MQLoss(),eea90dc7
0.08498740196228027,0.16772574186325073,1726050022,,False,30,92b4926e,2024-09-11_11-20-22,0.3423728942871094,10.633225202560425,678227,toni-pc,192.168.3.21,10.633225202560425,30,12,50,1,5,512,0.012869559023377417,1500,32,MQLoss(),21,192,-12,50,True,MQLoss(),92b4926e
