loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.0983666181564331,0.15131236612796783,1726050046,,False,30,b7eb4987,2024-09-11_11-20-46,0.3939337730407715,12.177961587905884,678303,toni-pc,192.168.3.21,12.177961587905884,30,12,100,2,50,512,0.000486812138782105,1500,32,MQLoss(),27,-12,-12,50,True,MQLoss(),b7eb4987
0.08929053694009781,0.172149658203125,1726050056,,False,30,f86a6761,2024-09-11_11-20-56,0.23460817337036133,7.342511415481567,678377,toni-pc,192.168.3.21,7.342511415481567,30,12,100,2,50,512,0.0025707550614621336,1500,32,MQLoss(),68,48,-12,50,True,MQLoss(),f86a6761
0.12027077376842499,0.18196997046470642,1726050066,,False,30,f304f18b,2024-09-11_11-21-06,0.22518682479858398,7.06542706489563,678451,toni-pc,192.168.3.21,7.06542706489563,30,12,100,2,10,256,0.00016547846056821227,1500,16,MQLoss(),19,192,-12,50,True,MQLoss(),f304f18b
0.25731518864631653,0.23684316873550415,1726050081,,False,30,dc4d7fef,2024-09-11_11-21-21,0.3877229690551758,11.878209590911865,678524,toni-pc,192.168.3.21,11.878209590911865,30,12,200,3,10,512,0.026011413811988272,1500,16,MQLoss(),37,48,-12,50,True,MQLoss(),dc4d7fef
0.09104800969362259,0.15104715526103973,1726050090,,False,30,79bc3919,2024-09-11_11-21-30,0.19196748733520508,6.041959524154663,678598,toni-pc,192.168.3.21,6.041959524154663,30,12,50,1,5,128,0.008146786761081628,1500,16,MQLoss(),57,768,-12,50,True,MQLoss(),79bc3919
0.1657574474811554,0.3072058856487274,1726050099,,False,30,01401395,2024-09-11_11-21-39,0.19102096557617188,6.009297132492065,678673,toni-pc,192.168.3.21,6.009297132492065,30,12,50,2,10,64,0.03133760646957136,1500,32,MQLoss(),87,48,-12,50,True,MQLoss(),01401395
0.11431402713060379,0.21251268684864044,1726050108,,False,30,b548dcfa,2024-09-11_11-21-48,0.19643044471740723,6.1792893409729,678746,toni-pc,192.168.3.21,6.1792893409729,30,12,100,1,10,128,0.00041378918913608317,1500,16,MQLoss(),95,768,-12,50,True,MQLoss(),b548dcfa
0.18553251028060913,0.2835882902145386,1726050117,,False,30,579f3808,2024-09-11_11-21-57,0.2091059684753418,6.575551986694336,678819,toni-pc,192.168.3.21,6.575551986694336,30,12,100,2,5,64,0.07434499337419347,1500,16,MQLoss(),68,192,-12,50,True,MQLoss(),579f3808
0.10002502053976059,0.117001011967659,1726050132,,False,30,e55006b0,2024-09-11_11-22-12,0.3863203525543213,11.977410078048706,678893,toni-pc,192.168.3.21,11.977410078048706,30,12,100,3,5,512,0.008129026731531807,1500,32,MQLoss(),15,192,-12,50,True,MQLoss(),e55006b0
0.16057024896144867,0.21891576051712036,1726050144,,False,30,aae6be03,2024-09-11_11-22-24,0.29473280906677246,9.100913763046265,678968,toni-pc,192.168.3.21,9.100913763046265,30,12,100,2,10,512,0.052697533331035225,1500,16,MQLoss(),12,192,-12,50,True,MQLoss(),aae6be03
0.0924338698387146,0.14942611753940582,1726050155,,False,30,8eb00cf3,2024-09-11_11-22-35,0.2694110870361328,8.4627046585083,679041,toni-pc,192.168.3.21,8.4627046585083,30,12,300,1,50,256,0.0016472169583088426,1500,32,MQLoss(),76,48,-12,50,True,MQLoss(),8eb00cf3
0.09779904037714005,0.21332798898220062,1726050169,,False,30,78d9fa71,2024-09-11_11-22-49,0.36416006088256836,11.085026264190674,679114,toni-pc,192.168.3.21,11.085026264190674,30,12,200,3,50,512,0.0019535881709082086,1500,32,MQLoss(),44,48,-12,50,True,MQLoss(),78d9fa71
0.10792388767004013,0.19337902963161469,1726050190,,False,30,0af39db9,2024-09-11_11-23-10,0.6017277240753174,18.394132614135742,679187,toni-pc,192.168.3.21,18.394132614135742,30,12,300,3,50,128,0.0001016845086439616,1500,32,MQLoss(),57,-12,-12,50,True,MQLoss(),0af39db9
0.11883795261383057,0.1541774421930313,1726050200,,False,30,623f75b2,2024-09-11_11-23-20,0.24016189575195312,7.459556579589844,679263,toni-pc,192.168.3.21,7.459556579589844,30,12,200,1,50,64,0.006215664987266761,1500,32,MQLoss(),96,48,-12,50,True,MQLoss(),623f75b2
0.09372609853744507,0.13696852326393127,1726050212,,False,30,511ec038,2024-09-11_11-23-32,0.305469274520874,9.597606182098389,679336,toni-pc,192.168.3.21,9.597606182098389,30,12,300,1,50,512,0.000664060770297646,1500,32,MQLoss(),4,48,-12,50,True,MQLoss(),511ec038
0.0855802521109581,0.13430550694465637,1726050224,,False,30,de1f0d68,2024-09-11_11-23-44,0.2844078540802002,9.01195216178894,679409,toni-pc,192.168.3.21,9.01195216178894,30,12,50,3,50,256,0.003594840918913562,1500,32,MQLoss(),78,-12,-12,50,True,MQLoss(),de1f0d68
0.09489705413579941,0.18352895975112915,1726050238,,False,30,86df5836,2024-09-11_11-23-58,0.36257481575012207,11.284279823303223,679484,toni-pc,192.168.3.21,11.284279823303223,30,12,100,2,5,512,0.020971278167915105,1500,32,MQLoss(),31,768,-12,50,True,MQLoss(),86df5836
0.08774944394826889,0.13307659327983856,1726050250,,False,30,8e582843,2024-09-11_11-24-10,0.29415082931518555,9.162084341049194,679557,toni-pc,192.168.3.21,9.162084341049194,30,12,50,3,50,256,0.0029692271493133118,1500,32,MQLoss(),77,-12,-12,50,True,MQLoss(),8e582843
0.09804311394691467,0.14704973995685577,1726050262,,False,30,0f94860d,2024-09-11_11-24-22,0.2917366027832031,9.146220684051514,679630,toni-pc,192.168.3.21,9.146220684051514,30,12,50,3,50,256,0.0010762860667805304,1500,32,MQLoss(),75,-12,-12,50,True,MQLoss(),0f94860d
0.08982989192008972,0.1331796795129776,1726050274,,False,30,25f625e2,2024-09-11_11-24-34,0.2926137447357178,9.16851282119751,679703,toni-pc,192.168.3.21,9.16851282119751,30,12,50,3,50,256,0.004594147080561674,1500,32,MQLoss(),83,-12,-12,50,True,MQLoss(),25f625e2
