loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.08287780731916428,0.12466047704219818,1726049487,,False,30,d313418c,2024-09-11_11-11-27,0.34369659423828125,10.573705196380615,675331,toni-pc,192.168.3.21,10.573705196380615,30,12,"(2, 2, 1)","(40, 20, 1)",0.002133574447150628,standard,1500,128,256,MQLoss(),24,48,1,50,True,True,MQLoss(),d313418c
0.18930895626544952,0.4882434904575348,1726049506,,False,30,d8c7032a,2024-09-11_11-11-46,0.5307188034057617,16.263999462127686,675405,toni-pc,192.168.3.21,16.263999462127686,30,12,"(2, 2, 1)","(168, 24, 1)",0.08632766655719172,robust,1500,128,1024,MQLoss(),57,48,1,50,True,True,MQLoss(),d8c7032a
0.08391445130109787,0.13928821682929993,1726049517,,False,30,d8a91ddd,2024-09-11_11-11-57,0.2796599864959717,8.733768939971924,675479,toni-pc,192.168.3.21,8.733768939971924,30,12,"(2, 2, 1)","(60, 8, 1)",0.00025373000373604866,standard,1500,64,128,MQLoss(),73,36,1,50,True,True,MQLoss(),d8a91ddd
0.20198887586593628,0.49166229367256165,1726049530,,False,30,9e1d761f,2024-09-11_11-12-10,0.3280911445617676,9.958767414093018,675552,toni-pc,192.168.3.21,9.958767414093018,30,12,"(16, 8, 1)","(24, 12, 1)",0.03793005945024713,robust,1500,256,128,MQLoss(),55,24,12,50,True,True,MQLoss(),9e1d761f
0.09520971775054932,0.5633037090301514,1726049541,,False,30,22f78d05,2024-09-11_11-12-21,0.33388185501098633,8.716830253601074,675625,toni-pc,192.168.3.21,8.716830253601074,30,12,"(2, 2, 1)","(40, 20, 1)",0.00115892945019823,robust,1500,32,128,MQLoss(),22,12,1,50,True,True,MQLoss(),22f78d05
0.09587917476892471,0.04892978072166443,1726049557,,False,30,e8987136,2024-09-11_11-12-37,0.40822720527648926,12.5503990650177,675698,toni-pc,192.168.3.21,12.5503990650177,30,12,"(2, 2, 1)","(40, 20, 1)",0.0035586531725478477,,1500,128,512,MQLoss(),17,60,1,50,True,True,MQLoss(),e8987136
0.1060936376452446,0.2232072651386261,1726049574,,False,30,c546c223,2024-09-11_11-12-54,0.45258426666259766,13.875338792800903,675772,toni-pc,192.168.3.21,13.875338792800903,30,12,"(16, 8, 1)","(40, 20, 1)",0.010855279014001669,standard,1500,32,1024,MQLoss(),46,12,1,50,True,True,MQLoss(),c546c223
0.24064819514751434,0.09220904111862183,1726049588,,False,30,380d0813,2024-09-11_11-13-08,0.351299524307251,10.753615856170654,675845,toni-pc,192.168.3.21,10.753615856170654,30,12,"(1, 1, 1)","(60, 8, 1)",0.0019531714687676034,robust,1500,64,512,MQLoss(),95,60,12,50,True,True,MQLoss(),380d0813
0.19479620456695557,0.2339508980512619,1726049598,,False,30,fe67341c,2024-09-11_11-13-18,0.2643749713897705,8.384464979171753,675919,toni-pc,192.168.3.21,8.384464979171753,30,12,"(16, 8, 1)","(60, 8, 1)",0.03476417644970602,standard,1500,64,256,MQLoss(),70,36,12,50,True,True,MQLoss(),fe67341c
0.18925760686397552,0.5176210403442383,1726049611,,False,30,865e8a4d,2024-09-11_11-13-31,0.3447599411010742,10.718003511428833,675993,toni-pc,192.168.3.21,10.718003511428833,30,12,"(16, 8, 1)","(24, 12, 1)",0.02838144148486173,robust,1500,64,512,MQLoss(),82,24,1,50,True,True,MQLoss(),865e8a4d
0.09256374835968018,0.1489485204219818,1726049625,,False,30,58f1dbec,2024-09-11_11-13-45,0.3566431999206543,10.87853717803955,676067,toni-pc,192.168.3.21,10.87853717803955,30,12,"(4, 4, 4)","(1, 1, 1)",0.00011029367080202231,standard,1500,128,256,MQLoss(),5,48,1,50,True,True,MQLoss(),58f1dbec
