loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.7674754858016968,1.3149417638778687,1723253030,,False,5,31e8710b,2024-08-10_02-23-50,121.64847183227539,404.8746747970581,15032,MININT-7N6VIGG,127.0.0.1,404.8746747970581,5,12,200,2,10,64,0.04884058397507745,1500,32,DistributionLoss(),34,24,-12,300,True,DistributionLoss(),31e8710b
0.956055223941803,0.8130995035171509,1723253239,,False,5,5401f0e1,2024-08-10_02-27-19,38.23391890525818,196.00025868415833,9612,MININT-7N6VIGG,127.0.0.1,196.00025868415833,5,12,50,2,50,512,0.013743328071472312,1500,32,DistributionLoss(),23,24,-12,300,True,DistributionLoss(),5401f0e1
1.790165901184082,1.5162032842636108,1723253417,,False,5,b0efeca9,2024-08-10_02-30-17,32.78071713447571,164.02273392677307,9032,MININT-7N6VIGG,127.0.0.1,164.02273392677307,5,12,200,2,50,128,0.037582834212473305,1500,16,DistributionLoss(),91,24,-12,300,True,DistributionLoss(),b0efeca9
7.537232875823975,7.629960060119629,1723253840,,False,5,f4a755d9,2024-08-10_02-37-20,81.37306046485901,408.7883155345917,8764,MININT-7N6VIGG,127.0.0.1,408.7883155345917,5,12,200,2,50,512,0.07510079996207715,1500,16,DistributionLoss(),49,24,-12,300,True,DistributionLoss(),f4a755d9
1.367680549621582,1.2562264204025269,1723253984,,False,5,be0f375d,2024-08-10_02-39-44,25.586539030075073,130.4201672077179,8464,MININT-7N6VIGG,127.0.0.1,130.4201672077179,5,12,50,1,10,256,0.0003170907493246606,1500,32,DistributionLoss(),70,24,-12,300,True,DistributionLoss(),be0f375d
1.2091610431671143,0.7219538688659668,1723254259,,False,5,b71b04b2,2024-08-10_02-44-19,50.63362979888916,260.98953437805176,2456,MININT-7N6VIGG,127.0.0.1,260.98953437805176,5,12,300,3,10,64,0.0024718785314532116,1500,16,DistributionLoss(),8,24,-12,300,True,DistributionLoss(),b71b04b2
1.0048595666885376,1.041067361831665,1723254494,,False,5,a5b29c12,2024-08-10_02-48-14,44.003586769104004,220.246262550354,9224,MININT-7N6VIGG,127.0.0.1,220.246262550354,5,12,300,2,5,512,0.01075212759957561,1500,16,DistributionLoss(),38,24,-12,300,True,DistributionLoss(),a5b29c12
2.5787785053253174,1.5912532806396484,1723257781,,False,5,5fed7649,2024-08-10_03-43-01,665.4403967857361,3273.785126686096,11740,MININT-7N6VIGG,127.0.0.1,3273.785126686096,5,12,300,3,5,64,0.04653333213443536,1500,16,DistributionLoss(),82,24,-12,300,True,DistributionLoss(),5fed7649
0.9971873164176941,1.0571807622909546,1723257982,,False,5,d5f942fc,2024-08-10_03-46-22,36.96891474723816,186.91236758232117,8324,MININT-7N6VIGG,127.0.0.1,186.91236758232117,5,12,300,2,5,64,0.0029044526420439706,1500,16,DistributionLoss(),52,24,-12,300,True,DistributionLoss(),d5f942fc
1.3614740371704102,1.1681853532791138,1723258133,,False,5,0a873df4,2024-08-10_03-48-53,26.489753007888794,137.1576006412506,12876,MININT-7N6VIGG,127.0.0.1,137.1576006412506,5,12,200,1,50,64,0.0002047355790985261,1500,32,DistributionLoss(),2,24,-12,300,True,DistributionLoss(),0a873df4
