loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
2.0825839042663574,0.8981137871742249,1723244664,,False,5,9501a05d,2024-08-10_00-04-24,11.47002100944519,64.83198714256287,11068,MININT-7N6VIGG,127.0.0.1,64.83198714256287,5,12,256,3,0.001785779039812039,robust,1500,64,512,DistributionLoss(),44,24,12,300,True,True,DistributionLoss(),9501a05d
0.7965759038925171,0.11041092127561569,1723244911,,False,5,5a14094e,2024-08-10_00-08-31,51.28534817695618,228.9999396800995,4816,MININT-7N6VIGG,127.0.0.1,228.9999396800995,5,12,512,3,0.00018171185448908456,robust,1500,256,128,DistributionLoss(),68,24,1,300,True,True,DistributionLoss(),5a14094e
14.07052230834961,12.985156059265137,1723245131,,False,5,499b23a6,2024-08-10_00-12-11,33.32650971412659,195.4328453540802,5628,MININT-7N6VIGG,127.0.0.1,195.4328453540802,5,12,256,2,0.06475502200194588,robust,1500,256,1024,DistributionLoss(),85,24,1,300,True,True,DistributionLoss(),499b23a6
3.8588101863861084,-0.13539351522922516,1723245179,,False,5,d8bb9039,2024-08-10_00-12-59,6.9654998779296875,34.71608257293701,13724,MININT-7N6VIGG,127.0.0.1,34.71608257293701,5,12,256,4,0.0027295781999605545,,1500,64,256,DistributionLoss(),38,24,12,300,True,True,DistributionLoss(),d8bb9039
1.6109105348587036,0.07719654589891434,1723245225,,False,5,fc60d793,2024-08-10_00-13-45,6.266383409500122,31.82428002357483,4580,MININT-7N6VIGG,127.0.0.1,31.82428002357483,5,12,256,3,0.000885775477278353,,1500,32,512,DistributionLoss(),43,24,12,300,True,True,DistributionLoss(),fc60d793
12.040756225585938,11.242671966552734,1723245402,,False,5,4a63da28,2024-08-10_00-16-42,33.97705864906311,163.76842498779297,4316,MININT-7N6VIGG,127.0.0.1,163.76842498779297,5,12,512,4,0.010351191729995879,robust,1500,32,1024,DistributionLoss(),43,24,1,300,True,True,DistributionLoss(),4a63da28
10.06020450592041,-0.44683849811553955,1723245487,,False,5,69b46e17,2024-08-10_00-18-07,14.795973062515259,71.83789539337158,12620,MININT-7N6VIGG,127.0.0.1,71.83789539337158,5,12,512,3,0.0044025211779308345,,1500,64,512,DistributionLoss(),93,24,12,300,True,True,DistributionLoss(),69b46e17
16.575761795043945,15.53541374206543,1723245816,,False,5,856a7cc2,2024-08-10_00-23-36,97.13582420349121,316.0058755874634,13196,MININT-7N6VIGG,127.0.0.1,316.0058755874634,5,12,1024,4,0.014368033715708373,robust,1500,128,128,DistributionLoss(),42,24,1,300,True,True,DistributionLoss(),856a7cc2
5.714142799377441,4.772057056427002,1723246804,,False,5,099c9e81,2024-08-10_00-40-04,174.18333554267883,954.15047955513,12236,MININT-7N6VIGG,127.0.0.1,954.15047955513,5,12,1024,3,0.0020533131440662786,robust,1500,256,1024,DistributionLoss(),20,24,1,300,True,True,DistributionLoss(),099c9e81
0.9652382731437683,0.3743046224117279,1723246873,,False,5,78469a58,2024-08-10_00-41-13,9.998537540435791,51.286486864089966,6492,MININT-7N6VIGG,127.0.0.1,51.286486864089966,5,12,256,3,0.00011809668937800012,standard,1500,32,256,DistributionLoss(),2,24,1,300,True,True,DistributionLoss(),78469a58
0.8889398574829102,0.34162530303001404,1723247022,,False,5,ee89110c,2024-08-10_00-43-42,25.74736738204956,132.3556945323944,13672,MININT-7N6VIGG,127.0.0.1,132.3556945323944,5,12,1024,3,0.001821748168168201,robust,1500,32,128,DistributionLoss(),27,24,1,300,True,True,DistributionLoss(),ee89110c
1.4374120235443115,0.6162682771682739,1723247199,,False,5,f0133e68,2024-08-10_00-46-39,34.12534284591675,162.19758129119873,14740,MININT-7N6VIGG,127.0.0.1,162.19758129119873,5,12,1024,3,0.0008752146880302421,robust,1500,256,256,DistributionLoss(),33,24,12,300,True,True,DistributionLoss(),f0133e68
12.867247581481934,-0.6163203120231628,1723247412,,False,5,3d9807b0,2024-08-10_00-50-12,40.66370439529419,198.97052907943726,4972,MININT-7N6VIGG,127.0.0.1,198.97052907943726,5,12,512,5,0.002966476144716145,,1500,128,1024,DistributionLoss(),8,24,12,300,True,True,DistributionLoss(),3d9807b0
1.0621198415756226,0.3074483275413513,1723247461,,False,5,0b702743,2024-08-10_00-51-01,7.056904315948486,35.428555965423584,9556,MININT-7N6VIGG,127.0.0.1,35.428555965423584,5,12,256,2,0.00020741026038605397,robust,1500,64,256,DistributionLoss(),24,24,12,300,True,True,DistributionLoss(),0b702743
0.8580632209777832,0.1999252885580063,1723247512,,False,5,49ad1fb2,2024-08-10_00-51-52,7.4077019691467285,37.06957697868347,336,MININT-7N6VIGG,127.0.0.1,37.06957697868347,5,12,256,3,0.0005355163515546383,,1500,32,128,DistributionLoss(),43,24,1,300,True,True,DistributionLoss(),49ad1fb2
14.439533233642578,13.20438289642334,1723247596,,False,5,514abc64,2024-08-10_00-53-16,14.924467086791992,71.13163614273071,11216,MININT-7N6VIGG,127.0.0.1,71.13163614273071,5,12,512,3,0.019125581620745173,robust,1500,32,512,DistributionLoss(),40,24,12,300,True,True,DistributionLoss(),514abc64
1.1097053289413452,-0.10777663439512253,1723247656,,False,5,cbfad2c8,2024-08-10_00-54-16,9.216737508773804,46.47636961936951,12844,MININT-7N6VIGG,127.0.0.1,46.47636961936951,5,12,256,3,0.0007776643963185182,standard,1500,32,1024,DistributionLoss(),21,24,12,300,True,True,DistributionLoss(),cbfad2c8
12.327632904052734,11.68264102935791,1723247739,,False,5,10462460,2024-08-10_00-55-39,14.388046026229858,70.34991502761841,10496,MININT-7N6VIGG,127.0.0.1,70.34991502761841,5,12,256,5,0.07748342615918913,standard,1500,64,256,DistributionLoss(),53,24,1,300,True,True,DistributionLoss(),10462460
0.8293264508247375,0.4868987202644348,1723247987,,False,5,9631093d,2024-08-10_00-59-47,47.25789213180542,234.00001645088196,9800,MININT-7N6VIGG,127.0.0.1,234.00001645088196,5,12,1024,4,0.00012162062438214771,standard,1500,128,256,DistributionLoss(),41,24,1,300,True,True,DistributionLoss(),9631093d
4.320075988769531,3.421419858932495,1723248100,,False,5,eb0d8328,2024-08-10_01-01-40,19.821871519088745,98.57855200767517,10140,MININT-7N6VIGG,127.0.0.1,98.57855200767517,5,12,256,4,0.025220371203605933,robust,1500,128,128,DistributionLoss(),3,24,1,300,True,True,DistributionLoss(),eb0d8328
