loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.9194269776344299,0.0388057567179203,1723248344,,False,5,57a7b0e2,2024-08-10_01-05-44,19.46007776260376,97.70484757423401,13280,MININT-7N6VIGG,127.0.0.1,97.70484757423401,5,12,"(1, 1, 1)","(1, 1, 1)",0.00011651333713396949,robust,1500,64,128,DistributionLoss(),65,24,12,300,True,True,DistributionLoss(),57a7b0e2
31.8808650970459,30.924789428710938,1723248749,,False,5,ee2436c0,2024-08-10_01-12-29,80.21459197998047,391.799373626709,11420,MININT-7N6VIGG,127.0.0.1,391.799373626709,5,12,"(8, 4, 1)","(60, 8, 1)",0.024809838720648066,robust,1500,32,1024,DistributionLoss(),86,24,12,300,True,True,DistributionLoss(),ee2436c0
0.9554500579833984,0.5773782730102539,1723249001,,False,5,f4bcfcfc,2024-08-10_01-16-41,50.73875379562378,237.41802167892456,6352,MININT-7N6VIGG,127.0.0.1,237.41802167892456,5,12,"(2, 2, 1)","(24, 12, 1)",0.0028000929193835664,standard,1500,256,128,DistributionLoss(),89,24,1,300,True,True,DistributionLoss(),f4bcfcfc
2.183138608932495,1.5065336227416992,1723249269,,False,5,b4fe68f6,2024-08-10_01-21-09,49.98909401893616,236.96196150779724,14800,MININT-7N6VIGG,127.0.0.1,236.96196150779724,5,12,"(8, 4, 1)","(24, 12, 1)",0.0016764242081939123,robust,1500,128,256,DistributionLoss(),99,24,1,300,True,True,DistributionLoss(),b4fe68f6
2.1380221843719482,-0.35577070713043213,1723249439,,False,5,85c2779b,2024-08-10_01-23-59,34.07300853729248,156.11937189102173,8532,MININT-7N6VIGG,127.0.0.1,156.11937189102173,5,12,"(2, 2, 1)","(24, 12, 1)",0.005892422116261728,standard,1500,32,256,DistributionLoss(),90,24,12,300,True,True,DistributionLoss(),85c2779b
16.914342880249023,16.066865921020508,1723249694,,False,5,00106b02,2024-08-10_01-28-14,50.98857045173645,241.94938588142395,14012,MININT-7N6VIGG,127.0.0.1,241.94938588142395,5,12,"(2, 2, 2)","(40, 20, 1)",0.005694372447220058,robust,1500,64,512,DistributionLoss(),59,24,12,300,True,True,DistributionLoss(),00106b02
32.22511672973633,31.447019577026367,1723249774,,False,1,7ba5ac90,2024-08-10_01-29-34,65.68407249450684,65.68407249450684,8812,MININT-7N6VIGG,127.0.0.1,65.68407249450684,1,12,"(2, 2, 2)","(60, 8, 1)",0.04942173841580476,standard,1500,128,512,DistributionLoss(),68,24,1,300,True,True,DistributionLoss(),7ba5ac90
8.34073543548584,8.083651542663574,1723250094,,False,5,d38e8d61,2024-08-10_01-34-54,53.335795164108276,256.9773952960968,13232,MININT-7N6VIGG,127.0.0.1,256.9773952960968,5,12,"(4, 4, 4)","(1, 1, 1)",0.0024377404192851013,robust,1500,128,512,DistributionLoss(),34,24,12,300,True,True,DistributionLoss(),d38e8d61
8.98267650604248,8.188236236572266,1723250369,,False,5,99b7fdf8,2024-08-10_01-39-29,54.84232139587402,260.97152304649353,2996,MININT-7N6VIGG,127.0.0.1,260.97152304649353,5,12,"(16, 8, 1)","(60, 8, 1)",0.01867728868421773,standard,1500,128,512,DistributionLoss(),98,24,12,300,True,True,DistributionLoss(),99b7fdf8
20.38262939453125,19.717391967773438,1723250566,,False,5,268c536d,2024-08-10_01-42-46,39.15644812583923,183.09027004241943,9152,MININT-7N6VIGG,127.0.0.1,183.09027004241943,5,12,"(8, 4, 1)","(40, 20, 1)",0.016623791486401095,,1500,256,256,DistributionLoss(),39,24,12,300,True,True,DistributionLoss(),268c536d
