loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.0649211406707764,1.110337734222412,1723260778,,False,5,1517106e,2024-08-10_04-32-58,27.010789155960083,134.87995076179504,11508,MININT-7N6VIGG,127.0.0.1,134.87995076179504,5,12,300,1,10,128,0.0005710581661507273,1500,16,DistributionLoss(),29,24,-12,300,True,DistributionLoss(),1517106e
1.0631463527679443,0.7989394664764404,1723260939,,False,5,1722e183,2024-08-10_04-35-39,29.313337564468384,147.13955235481262,10104,MININT-7N6VIGG,127.0.0.1,147.13955235481262,5,12,100,3,10,256,0.0009105464157942412,1500,16,DistributionLoss(),95,24,-12,300,True,DistributionLoss(),1722e183
1.072379469871521,0.9318640828132629,1723261132,,False,5,470bc57f,2024-08-10_04-38-52,35.17263722419739,179.38852620124817,11356,MININT-7N6VIGG,127.0.0.1,179.38852620124817,5,12,200,2,5,64,0.0010736780176646204,1500,32,DistributionLoss(),58,24,-12,300,True,DistributionLoss(),470bc57f
1.2300094366073608,1.0795096158981323,1723261304,,False,5,bb2e99b2,2024-08-10_04-41-44,31.231372356414795,159.4318974018097,12056,MININT-7N6VIGG,127.0.0.1,159.4318974018097,5,12,200,2,5,256,0.009913988698136368,1500,16,DistributionLoss(),81,24,-12,300,True,DistributionLoss(),bb2e99b2
7.827548980712891,7.69679594039917,1723261571,,False,5,0d6d796d,2024-08-10_04-46-11,50.12343382835388,253.53331065177917,1276,MININT-7N6VIGG,127.0.0.1,253.53331065177917,5,12,200,2,5,512,0.041402754018737324,1500,32,DistributionLoss(),65,24,-12,300,True,DistributionLoss(),0d6d796d
1.0493003129959106,0.7042396664619446,1723261691,,False,5,03a54701,2024-08-10_04-48-11,21.016088008880615,106.24898624420166,11180,MININT-7N6VIGG,127.0.0.1,106.24898624420166,5,12,100,1,10,256,0.002095250308591273,1500,16,DistributionLoss(),97,24,-12,300,True,DistributionLoss(),03a54701
0.9589144587516785,0.9124840497970581,1723261956,,False,5,e01d37c4,2024-08-10_04-52-36,49.76880931854248,250.2100260257721,15100,MININT-7N6VIGG,127.0.0.1,250.2100260257721,5,12,300,2,5,512,0.0016017584672413595,1500,16,DistributionLoss(),64,24,-12,300,True,DistributionLoss(),e01d37c4
0.9169392585754395,1.234025478363037,1723262401,,False,5,3bd55846,2024-08-10_05-00-01,85.41007828712463,431.0923457145691,11188,MININT-7N6VIGG,127.0.0.1,431.0923457145691,5,12,300,3,50,256,0.0022151133257242977,1500,32,DistributionLoss(),55,24,-12,300,True,DistributionLoss(),3bd55846
1.6167985200881958,1.4842268228530884,1723262513,,False,5,9d11c06e,2024-08-10_05-01-53,19.304402589797974,97.96766376495361,1212,MININT-7N6VIGG,127.0.0.1,97.96766376495361,5,12,100,1,50,64,0.0001388510966575063,1500,16,DistributionLoss(),81,24,-12,300,True,DistributionLoss(),9d11c06e
1.1113394498825073,0.9207442998886108,1723262640,,False,5,cd87fd88,2024-08-10_05-04-00,22.11039924621582,113.5498046875,9864,MININT-7N6VIGG,127.0.0.1,113.5498046875,5,12,50,1,5,128,0.007811608851113195,1500,32,DistributionLoss(),60,24,-12,300,True,DistributionLoss(),cd87fd88
