loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.13443921506404877,0.196076899766922,1723265884,,False,5,eac721eb,2024-08-10_05-58-04,180.70487260818481,919.2446439266205,12544,MININT-7N6VIGG,127.0.0.1,919.2446439266205,5,12,256,2,0.35157446280718085,0.009959752544923671,minmax1,1500,128,256,DistributionLoss(),79,24,12,300,True,MQLoss(),eac721eb
0.11697041243314743,0.3582673668861389,1723265963,,False,5,756de7b9,2024-08-10_05-59-23,12.869223833084106,64.96053338050842,8364,MININT-7N6VIGG,127.0.0.1,64.96053338050842,5,12,32,2,0.11739822516303078,0.005845382778862343,minmax1,1500,32,256,DistributionLoss(),94,24,1,300,True,MQLoss(),756de7b9
0.13640978932380676,0.667281985282898,1723266117,,False,5,c5ebd889,2024-08-10_06-01-57,27.700374841690063,139.81937313079834,13300,MININT-7N6VIGG,127.0.0.1,139.81937313079834,5,12,32,3,0.13630772714821582,0.0006220627572089324,robust,1500,64,512,DistributionLoss(),22,24,12,300,True,MQLoss(),c5ebd889
0.15286220610141754,0.6160678267478943,1723266320,,False,5,9d8203a2,2024-08-10_06-05-20,37.87560200691223,190.73086071014404,1484,MININT-7N6VIGG,127.0.0.1,190.73086071014404,5,12,32,2,0.044341949977166506,0.00030564889715921936,robust,1500,256,1024,DistributionLoss(),27,24,12,300,True,MQLoss(),9d8203a2
0.10835406929254532,0.6542609930038452,1723266620,,False,5,cf7a6a00,2024-08-10_06-10-20,56.9111692905426,285.46386313438416,9988,MININT-7N6VIGG,127.0.0.1,285.46386313438416,5,12,128,2,0.23318801444002035,0.004331448426385367,robust,1500,32,256,DistributionLoss(),46,24,1,300,True,MQLoss(),cf7a6a00
0.17267726361751556,0.5002493262290955,1723295797,,False,5,1ecc3c75,2024-08-10_14-16-37,2949.0660042762756,29162.56783723831,14400,MININT-7N6VIGG,127.0.0.1,29162.56783723831,5,12,256,3,0.07356130618167894,0.013842723239687164,minmax1,1500,64,1024,DistributionLoss(),84,24,12,300,True,MQLoss(),1ecc3c75
0.11914223432540894,0.2739526927471161,1723296028,,False,5,3be90a85,2024-08-10_14-20-28,41.45311713218689,209.45422053337097,12764,MININT-7N6VIGG,127.0.0.1,209.45422053337097,5,12,64,1,0.14719193999580005,0.06654839460569124,robust,1500,256,1024,DistributionLoss(),55,24,12,300,True,MQLoss(),3be90a85
0.09914880990982056,0.27556732296943665,1723299673,,False,5,b1bf49f6,2024-08-10_15-21-13,747.8654737472534,3630.6959235668182,5424,MININT-7N6VIGG,127.0.0.1,3630.6959235668182,5,12,256,3,0.1411975604649956,0.016448972086110243,robust,1500,128,512,DistributionLoss(),54,24,1,300,True,MQLoss(),b1bf49f6
0.12651453912258148,0.41310739517211914,1723299777,,False,5,e96dd07f,2024-08-10_15-22-57,16.824275970458984,85.06836485862732,4784,MININT-7N6VIGG,127.0.0.1,85.06836485862732,5,12,32,3,0.40648501084254207,0.0023406419276405838,robust,1500,64,128,DistributionLoss(),65,24,12,300,True,MQLoss(),e96dd07f
0.13309097290039062,0.47851917147636414,1723300071,,False,5,4eb526d4,2024-08-10_15-27-51,54.5692503452301,276.25766611099243,14556,MININT-7N6VIGG,127.0.0.1,276.25766611099243,5,12,64,2,0.34623908843472695,0.0005651473383779373,robust,1500,32,512,DistributionLoss(),19,24,1,300,True,MQLoss(),4eb526d4
