loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.15999406576156616,0.2750972509384155,1726066414,,False,30,437648a2,2024-09-11_15-53-34,0.5814032554626465,17.96936297416687,734281,toni-pc,192.168.3.21,17.96936297416687,30,12,200,3,5,64,0.00030174510349695197,1500,16,MQLoss(),98,-12,-12,50,True,MQLoss(),437648a2
0.10649050027132034,0.1581016182899475,1726066433,,False,30,d75ae6ed,2024-09-11_15-53-53,0.5287256240844727,16.17791509628296,734361,toni-pc,192.168.3.21,16.17791509628296,30,12,200,1,5,512,0.025773004437722413,1500,32,MQLoss(),4,192,-12,50,True,MQLoss(),d75ae6ed
0.11206915974617004,0.14613425731658936,1726066455,,False,30,8bcc90ec,2024-09-11_15-54-15,0.6617398262023926,19.264890670776367,734438,toni-pc,192.168.3.21,19.264890670776367,30,12,300,2,5,256,0.00276650905216542,1500,32,MQLoss(),12,768,-12,50,True,MQLoss(),8bcc90ec
0.08847056329250336,0.164476215839386,1726066467,,False,30,da007ffd,2024-09-11_15-54-27,0.27901554107666016,8.587660074234009,734518,toni-pc,192.168.3.21,8.587660074234009,30,12,100,1,5,64,0.0010586512797488112,1500,16,MQLoss(),66,-12,-12,50,True,MQLoss(),da007ffd
0.07554218173027039,0.14610902965068817,1726066481,,False,30,4d548de7,2024-09-11_15-54-41,0.38907384872436523,11.867922306060791,734593,toni-pc,192.168.3.21,11.867922306060791,30,12,200,1,50,512,0.0008502351780726572,1500,16,MQLoss(),47,48,-12,50,True,MQLoss(),4d548de7
0.09405403584241867,0.2286057472229004,1726066503,,False,30,a95a3b6e,2024-09-11_15-55-03,0.6275322437286377,18.771610021591187,734669,toni-pc,192.168.3.21,18.771610021591187,30,12,300,2,50,64,0.032070335565959784,1500,16,MQLoss(),38,768,-12,50,True,MQLoss(),a95a3b6e
0.09195716679096222,0.2110823541879654,1726066517,,False,30,7bbb6f17,2024-09-11_15-55-17,0.3511013984680176,10.749129295349121,734750,toni-pc,192.168.3.21,10.749129295349121,30,12,100,2,10,256,0.08304815484304051,1500,32,MQLoss(),90,-12,-12,50,True,MQLoss(),7bbb6f17
0.11686660349369049,0.22837437689304352,1726066539,,False,30,0b8bfa9d,2024-09-11_15-55-39,0.6403441429138184,19.244773626327515,734830,toni-pc,192.168.3.21,19.244773626327515,30,12,300,2,5,256,0.02749000883245458,1500,16,MQLoss(),17,-12,-12,50,True,MQLoss(),0b8bfa9d
0.08826752007007599,0.15564240515232086,1726066559,,False,30,d3307341,2024-09-11_15-55-59,0.550755500793457,17.064136266708374,734913,toni-pc,192.168.3.21,17.064136266708374,30,12,200,1,50,512,0.0002512480493227872,1500,32,MQLoss(),7,192,-12,50,True,MQLoss(),d3307341
0.10524467378854752,0.13743801414966583,1726066573,,False,30,8c37f695,2024-09-11_15-56-13,0.3484315872192383,10.832258462905884,734991,toni-pc,192.168.3.21,10.832258462905884,30,12,100,2,5,256,0.011878310782239594,1500,32,MQLoss(),56,-12,-12,50,True,MQLoss(),8c37f695
0.14743870496749878,0.2845297157764435,1726066585,,False,30,beac5c02,2024-09-11_15-56-25,0.2842400074005127,8.798637628555298,735068,toni-pc,192.168.3.21,8.798637628555298,30,12,50,3,50,128,0.00010513082890120836,1500,16,MQLoss(),76,48,-12,50,True,MQLoss(),beac5c02
0.07746309787034988,0.264473021030426,1726066600,,False,30,940f62f3,2024-09-11_15-56-40,0.3846781253814697,11.71072506904602,735144,toni-pc,192.168.3.21,11.71072506904602,30,12,200,1,10,512,0.0017629323799166954,1500,16,MQLoss(),31,48,-12,50,True,MQLoss(),940f62f3
0.0708799958229065,0.1633976548910141,1726066612,,False,30,58145938,2024-09-11_15-56-52,0.28993916511535645,9.065207719802856,735223,toni-pc,192.168.3.21,9.065207719802856,30,12,50,1,50,512,0.008079922534818861,1500,16,MQLoss(),43,48,-12,50,True,MQLoss(),58145938
0.08867502212524414,0.19482135772705078,1726066630,,False,30,77a2cfd6,2024-09-11_15-57-10,0.4828517436981201,14.784540176391602,735299,toni-pc,192.168.3.21,14.784540176391602,30,12,200,3,50,128,0.0006540079670311537,1500,16,MQLoss(),27,48,-12,50,True,MQLoss(),77a2cfd6
0.0761796310544014,0.21932393312454224,1726066642,,False,30,58558e4e,2024-09-11_15-57-22,0.3018479347229004,9.009767055511475,735376,toni-pc,192.168.3.21,9.009767055511475,30,12,50,1,10,512,0.008433386182584523,1500,16,MQLoss(),78,48,-12,50,True,MQLoss(),58558e4e
0.08825088292360306,0.166145920753479,1726066654,,False,30,b051ec92,2024-09-11_15-57-34,0.2970571517944336,9.114816904067993,735452,toni-pc,192.168.3.21,9.114816904067993,30,12,50,1,50,512,0.07311507932888686,1500,16,MQLoss(),59,48,-12,50,True,MQLoss(),b051ec92
0.08031762391328812,0.19219733774662018,1726066666,,False,30,b080ecd2,2024-09-11_15-57-46,0.300309419631958,9.36782169342041,735528,toni-pc,192.168.3.21,9.36782169342041,30,12,50,3,50,128,0.006487259686544909,1500,16,MQLoss(),44,768,-12,50,True,MQLoss(),b080ecd2
0.07811941206455231,0.1095229759812355,1726066678,,False,30,685c54a4,2024-09-11_15-57-58,0.29439496994018555,9.090813159942627,735605,toni-pc,192.168.3.21,9.090813159942627,30,12,50,1,50,512,0.004979255440388041,1500,16,MQLoss(),46,48,-12,50,True,MQLoss(),685c54a4
0.07645046710968018,0.14612698554992676,1726066693,,False,30,b29ce9e8,2024-09-11_15-58-13,0.38531994819641113,11.839094400405884,735680,toni-pc,192.168.3.21,11.839094400405884,30,12,200,1,50,512,0.0006655306401115788,1500,16,MQLoss(),30,48,-12,50,True,MQLoss(),b29ce9e8
0.08108469098806381,0.1645652949810028,1726066705,,False,30,5443c3d5,2024-09-11_15-58-25,0.28522539138793945,8.865220308303833,735756,toni-pc,192.168.3.21,8.865220308303833,30,12,50,1,50,512,0.0028112481801967786,1500,16,MQLoss(),54,48,-12,50,True,MQLoss(),5443c3d5
