loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.1598328799009323,0.3020571172237396,1726066727,,False,30,f5dbf348,2024-09-11_15-58-47,0.49277544021606445,15.183106422424316,735835,toni-pc,192.168.3.21,15.183106422424316,30,12,200,2,5,64,0.0003391951227716188,1500,16,MQLoss(),34,-12,-12,50,True,MQLoss(),f5dbf348
0.10587278753519058,0.24125263094902039,1726066739,,False,30,52fc31db,2024-09-11_15-58-59,0.2800590991973877,8.715966939926147,735913,toni-pc,192.168.3.21,8.715966939926147,30,12,50,3,10,64,0.0036718815380101877,1500,16,MQLoss(),37,48,-12,50,True,MQLoss(),52fc31db
0.15976764261722565,0.25745150446891785,1726066749,,False,30,5fbdc1bd,2024-09-11_15-59-09,0.26026463508605957,8.193190097808838,735988,toni-pc,192.168.3.21,8.193190097808838,30,12,50,2,10,64,0.00014702566227873856,1500,16,MQLoss(),66,48,-12,50,True,MQLoss(),5fbdc1bd
0.08181383460760117,0.24007044732570648,1726066760,,False,30,6a52d3fa,2024-09-11_15-59-20,0.25815653800964355,7.907253742218018,736063,toni-pc,192.168.3.21,7.907253742218018,30,12,50,1,10,64,0.02112998647163824,1500,16,MQLoss(),52,48,-12,50,True,MQLoss(),6a52d3fa
0.10683151334524155,0.22284744679927826,1726066772,,False,30,4fb29c01,2024-09-11_15-59-32,0.3114140033721924,9.428093194961548,736140,toni-pc,192.168.3.21,9.428093194961548,30,12,50,3,10,256,0.0038861508863226187,1500,16,MQLoss(),77,768,-12,50,True,MQLoss(),4fb29c01
0.11565528810024261,0.2619810998439789,1726066785,,False,30,b3441372,2024-09-11_15-59-45,0.3381953239440918,10.408681154251099,736216,toni-pc,192.168.3.21,10.408681154251099,30,12,200,2,5,256,0.00011637845136541427,1500,32,MQLoss(),69,48,-12,50,True,MQLoss(),b3441372
0.0780651792883873,0.1603371500968933,1726066797,,False,30,a599e617,2024-09-11_15-59-57,0.2838106155395508,8.940967559814453,736292,toni-pc,192.168.3.21,8.940967559814453,30,12,100,3,5,512,0.0037738212221388482,1500,32,MQLoss(),38,48,-12,50,True,MQLoss(),a599e617
0.1514180600643158,0.270894318819046,1726066814,,False,30,a7408028,2024-09-11_16-00-14,0.4445676803588867,13.716568231582642,736367,toni-pc,192.168.3.21,13.716568231582642,30,12,200,2,10,128,0.09698949538097698,1500,32,MQLoss(),30,768,-12,50,True,MQLoss(),a7408028
0.09024111926555634,0.20280012488365173,1726066827,,False,30,8e94816f,2024-09-11_16-00-27,0.33574342727661133,10.133102416992188,736448,toni-pc,192.168.3.21,10.133102416992188,30,12,100,1,5,512,0.010064824505842215,1500,16,MQLoss(),11,192,-12,50,True,MQLoss(),8e94816f
0.11513955146074295,0.20105017721652985,1726066848,,False,30,82177b74,2024-09-11_16-00-48,0.5784075260162354,17.949007511138916,736526,toni-pc,192.168.3.21,17.949007511138916,30,12,300,2,5,256,0.019279265622830534,1500,16,MQLoss(),71,192,-12,50,True,MQLoss(),82177b74
0.08099421858787537,0.18937140703201294,1726066865,,False,30,28260bfb,2024-09-11_16-01-05,0.44669651985168457,13.689171314239502,736604,toni-pc,192.168.3.21,13.689171314239502,30,12,100,3,50,512,0.0005641852227895984,1500,32,MQLoss(),93,-12,-12,50,True,MQLoss(),28260bfb
0.16077540814876556,0.24201883375644684,1726066877,,False,30,019b4fc3,2024-09-11_16-01-17,0.30521321296691895,9.30251407623291,736681,toni-pc,192.168.3.21,9.30251407623291,30,12,100,3,50,512,0.0783694951359483,1500,32,MQLoss(),9,48,-12,50,True,MQLoss(),019b4fc3
0.07440114766359329,0.1603800505399704,1726066889,,False,30,2e526c2c,2024-09-11_16-01-29,0.28418827056884766,9.015067338943481,736756,toni-pc,192.168.3.21,9.015067338943481,30,12,100,3,5,512,0.000934090689152061,1500,32,MQLoss(),94,48,-12,50,True,MQLoss(),2e526c2c
0.10051236301660538,0.1509682834148407,1726066905,,False,30,5cbf0e7f,2024-09-11_16-01-45,0.4324631690979004,13.443703174591064,736831,toni-pc,192.168.3.21,13.443703174591064,30,12,300,1,50,128,0.0014266531427294326,1500,32,MQLoss(),1,768,-12,50,True,MQLoss(),5cbf0e7f
0.08027884364128113,0.1909756064414978,1726066921,,False,30,7454ab30,2024-09-11_16-02-01,0.41963744163513184,12.899642705917358,736911,toni-pc,192.168.3.21,12.899642705917358,30,12,100,3,5,512,0.000886388618934993,1500,32,MQLoss(),96,192,-12,50,True,MQLoss(),7454ab30
0.07848063856363297,0.16296517848968506,1726066937,,False,30,9b6318c5,2024-09-11_16-02-17,0.41828179359436035,12.909489393234253,736988,toni-pc,192.168.3.21,12.909489393234253,30,12,100,3,5,512,0.00025238415197843963,1500,32,MQLoss(),85,-12,-12,50,True,MQLoss(),9b6318c5
0.07832027971744537,0.12877610325813293,1726066949,,False,30,0f4e4182,2024-09-11_16-02-29,0.30829334259033203,9.486454248428345,737064,toni-pc,192.168.3.21,9.486454248428345,30,12,300,1,50,128,0.0015954002813375542,1500,32,MQLoss(),57,48,-12,50,True,MQLoss(),0f4e4182
0.08127341419458389,0.16094285249710083,1726066961,,False,30,e0946100,2024-09-11_16-02-41,0.29465723037719727,8.943088054656982,737139,toni-pc,192.168.3.21,8.943088054656982,30,12,100,3,5,512,0.007231602370209309,1500,32,MQLoss(),21,48,-12,50,True,MQLoss(),e0946100
0.07577241212129593,0.1931212693452835,1726066973,,False,30,b154bd7b,2024-09-11_16-02-53,0.27584290504455566,8.702610969543457,737216,toni-pc,192.168.3.21,8.702610969543457,30,12,100,3,5,512,0.0020010377056816704,1500,32,MQLoss(),45,48,-12,50,True,MQLoss(),b154bd7b
0.07794095575809479,0.1892387866973877,1726066985,,False,30,f2c29d3e,2024-09-11_16-03-05,0.28697705268859863,8.983174800872803,737292,toni-pc,192.168.3.21,8.983174800872803,30,12,100,3,5,512,0.0006545046625194598,1500,32,MQLoss(),24,48,-12,50,True,MQLoss(),f2c29d3e
