loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.13696810603141785,0.061716094613075256,1726065873,,False,30,cad54366,2024-09-11_15-44-33,0.19748258590698242,6.282107353210449,730769,toni-pc,192.168.3.21,6.282107353210449,30,12,512,3,0.0012872513241173496,,1500,128,512,MQLoss(),78,12,12,50,True,True,MQLoss(),cad54366
0.1418706774711609,0.1416456550359726,1726065882,,False,30,23fa1deb,2024-09-11_15-44-42,0.1843867301940918,5.818875312805176,730893,toni-pc,192.168.3.21,5.818875312805176,30,12,256,5,0.04222812726001907,,1500,32,512,MQLoss(),44,24,12,50,True,True,MQLoss(),23fa1deb
0.11545456200838089,0.11473142355680466,1726065891,,False,30,6ae1b9c6,2024-09-11_15-44-51,0.2082080841064453,6.563249111175537,730975,toni-pc,192.168.3.21,6.563249111175537,30,12,512,4,0.0002216340335275001,standard,1500,32,512,MQLoss(),8,48,12,50,True,True,MQLoss(),6ae1b9c6
0.12919023633003235,0.11977500468492508,1726065900,,False,30,db409101,2024-09-11_15-45-00,0.19933414459228516,6.278569221496582,731049,toni-pc,192.168.3.21,6.278569221496582,30,12,512,3,0.0009244547275421258,standard,1500,128,128,MQLoss(),4,36,12,50,True,True,MQLoss(),db409101
0.14203812181949615,0.419371634721756,1726065913,,False,30,eb8fd500,2024-09-11_15-45-13,0.36974024772644043,10.244167566299438,731127,toni-pc,192.168.3.21,10.244167566299438,30,12,1024,4,0.008260771586409855,standard,1500,256,128,MQLoss(),87,36,1,50,True,True,MQLoss(),eb8fd500
0.09174314141273499,0.22870901226997375,1726065925,,False,30,539ebfc5,2024-09-11_15-45-25,0.2600727081298828,8.938916444778442,731205,toni-pc,192.168.3.21,8.938916444778442,30,12,1024,4,0.00010007506930336087,standard,1500,32,128,MQLoss(),96,12,1,50,True,True,MQLoss(),539ebfc5
0.1168547123670578,0.4653341770172119,1726065936,,False,30,85923fa4,2024-09-11_15-45-36,0.2691059112548828,8.362874507904053,731346,toni-pc,192.168.3.21,8.362874507904053,30,12,1024,4,0.000771144595840756,robust,1500,32,128,MQLoss(),38,24,12,50,True,True,MQLoss(),85923fa4
0.14376631379127502,0.2401941865682602,1726065945,,False,30,5266f3c4,2024-09-11_15-45-45,0.2024822235107422,6.423496961593628,731429,toni-pc,192.168.3.21,6.423496961593628,30,12,256,5,0.04157475458022928,standard,1500,128,128,MQLoss(),37,36,12,50,True,True,MQLoss(),5266f3c4
0.12711745500564575,0.36965352296829224,1726065955,,False,30,4d49305c,2024-09-11_15-45-55,0.23362278938293457,7.377995252609253,731507,toni-pc,192.168.3.21,7.377995252609253,30,12,1024,3,0.007862426505432394,robust,1500,64,512,MQLoss(),83,36,12,50,True,True,MQLoss(),4d49305c
0.10604303330183029,0.1221914142370224,1726065964,,False,30,c29b8abd,2024-09-11_15-46-04,0.19810175895690918,6.187413930892944,731628,toni-pc,192.168.3.21,6.187413930892944,30,12,256,3,0.00011696890749857697,standard,1500,128,1024,MQLoss(),63,60,12,50,True,True,MQLoss(),c29b8abd
0.08972468227148056,0.08719148486852646,1726065973,,False,30,0dba6e0e,2024-09-11_15-46-13,0.18986821174621582,6.012530326843262,731704,toni-pc,192.168.3.21,6.012530326843262,30,12,1024,2,0.00010764359596847724,,1500,64,256,MQLoss(),95,12,1,50,True,True,MQLoss(),0dba6e0e
0.09031837433576584,0.2589893639087677,1726065982,,False,30,39af611c,2024-09-11_15-46-22,0.2127673625946045,6.567527770996094,731782,toni-pc,192.168.3.21,6.567527770996094,30,12,1024,2,0.0003874742254709863,standard,1500,32,1024,MQLoss(),62,12,1,50,True,True,MQLoss(),39af611c
0.1120210662484169,0.0764283612370491,1726065991,,False,30,0e35e09d,2024-09-11_15-46-31,0.18972420692443848,5.964775323867798,731971,toni-pc,192.168.3.21,5.964775323867798,30,12,1024,2,0.0035325010088701763,,1500,64,256,MQLoss(),23,60,1,50,True,True,MQLoss(),0e35e09d
0.1126323938369751,0.0844811424612999,1726066000,,False,30,d5d184aa,2024-09-11_15-46-40,0.2009284496307373,6.123155832290649,732048,toni-pc,192.168.3.21,6.123155832290649,30,12,1024,2,0.012735946745952804,,1500,64,256,MQLoss(),98,48,1,50,True,True,MQLoss(),d5d184aa
0.0832662582397461,0.0871846079826355,1726066011,,False,30,512e7a7e,2024-09-11_15-46-51,0.2549569606781006,8.23267412185669,732125,toni-pc,192.168.3.21,8.23267412185669,30,12,1024,2,0.0024091710679155424,,1500,256,256,MQLoss(),68,12,1,50,True,True,MQLoss(),512e7a7e
0.09574791043996811,0.10869871824979782,1726066019,,False,30,01e86889,2024-09-11_15-46-59,0.17324280738830566,5.4168407917022705,732243,toni-pc,192.168.3.21,5.4168407917022705,30,12,256,2,0.08903919914644859,,1500,64,256,MQLoss(),19,12,1,50,True,True,MQLoss(),01e86889
0.1000906229019165,0.44429394602775574,1726066031,,False,30,b396747c,2024-09-11_15-47-11,0.29365968704223633,9.098848342895508,732318,toni-pc,192.168.3.21,9.098848342895508,30,12,512,3,0.002704208055376928,robust,1500,256,256,MQLoss(),60,48,1,50,True,True,MQLoss(),b396747c
0.08520171046257019,0.08983512967824936,1726066042,,False,30,a5fa25c4,2024-09-11_15-47-22,0.26874232292175293,8.430965185165405,732393,toni-pc,192.168.3.21,8.430965185165405,30,12,1024,2,0.0003918377477468652,,1500,256,256,MQLoss(),68,12,1,50,True,True,MQLoss(),a5fa25c4
0.08525675535202026,0.09250946342945099,1726066054,,False,30,1bef4a11,2024-09-11_15-47-34,0.26796913146972656,8.621640682220459,732480,toni-pc,192.168.3.21,8.621640682220459,30,12,1024,2,0.0022407517265101125,,1500,256,256,MQLoss(),75,12,1,50,True,True,MQLoss(),1bef4a11
0.08610842376947403,0.08665888011455536,1726066065,,False,30,73285759,2024-09-11_15-47-45,0.2668585777282715,8.1527259349823,732585,toni-pc,192.168.3.21,8.1527259349823,30,12,1024,2,0.00027349604771154476,,1500,256,256,MQLoss(),70,12,1,50,True,True,MQLoss(),73285759
