loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.14004731178283691,0.292702317237854,1726048967,,False,30,10a7a584,2024-09-11_11-02-47,0.3061819076538086,9.504929780960083,671133,toni-pc,192.168.3.21,9.504929780960083,30,12,32,2,0.23635479145352672,0.03136424806517789,minmax1,1500,256,256,DistributionLoss(),54,60,1,50,True,MQLoss(),10a7a584
0.20559512078762054,0.05368424952030182,1726048978,,False,30,8e5082f2,2024-09-11_11-02-58,0.27249813079833984,8.573467254638672,671207,toni-pc,192.168.3.21,8.573467254638672,30,12,256,1,0.17481835862522854,0.0006680112239201539,robust,1500,32,256,DistributionLoss(),29,12,12,50,True,MQLoss(),8e5082f2
0.16764028370380402,0.21903614699840546,1726048995,,False,30,d9d465f6,2024-09-11_11-03-15,0.44455480575561523,13.79401683807373,671280,toni-pc,192.168.3.21,13.79401683807373,30,12,256,2,0.3222313007457685,0.00015296830668117288,robust,1500,256,512,DistributionLoss(),94,24,12,50,True,MQLoss(),d9d465f6
0.17826704680919647,0.6367153525352478,1726049007,,False,30,545637fd,2024-09-11_11-03-27,0.3399477005004883,10.646462678909302,671353,toni-pc,192.168.3.21,10.646462678909302,30,12,64,2,0.40691265866838017,0.00021794112975278987,minmax1,1500,128,256,DistributionLoss(),70,48,1,50,True,MQLoss(),545637fd
0.12991982698440552,0.41715019941329956,1726049017,,False,30,e3329df7,2024-09-11_11-03-37,0.2219383716583252,6.940213680267334,671427,toni-pc,192.168.3.21,6.940213680267334,30,12,32,1,0.08506646253815925,0.017294703493611167,minmax1,1500,128,128,DistributionLoss(),66,60,1,50,True,MQLoss(),e3329df7
0.15826205909252167,0.3871077597141266,1726049028,,False,30,a50a1465,2024-09-11_11-03-48,0.2636299133300781,8.279677152633667,671500,toni-pc,192.168.3.21,8.279677152633667,30,12,32,1,0.4527465567110946,0.002746127061001506,robust,1500,32,512,DistributionLoss(),30,36,1,50,True,MQLoss(),a50a1465
0.1658066213130951,0.7984673976898193,1726049044,,False,30,5e5d21ab,2024-09-11_11-04-04,0.42964673042297363,13.186486959457397,671573,toni-pc,192.168.3.21,13.186486959457397,30,12,256,2,0.32007977790064784,0.0031873390483945488,robust,1500,256,128,DistributionLoss(),83,60,1,50,True,MQLoss(),5e5d21ab
0.13790765404701233,0.0011674300767481327,1726049055,,False,30,b9fa1708,2024-09-11_11-04-15,0.26403188705444336,8.316913604736328,671646,toni-pc,192.168.3.21,8.316913604736328,30,12,64,1,0.051633203571697206,0.0005821180082107865,minmax1,1500,64,256,DistributionLoss(),17,36,12,50,True,MQLoss(),b9fa1708
0.14621733129024506,0.14331723749637604,1726049072,,False,30,65ab0bf5,2024-09-11_11-04-32,0.4611961841583252,14.316431283950806,671719,toni-pc,192.168.3.21,14.316431283950806,30,12,64,3,0.0857991430518888,0.0004971557023860958,robust,1500,256,1024,DistributionLoss(),35,12,12,50,True,MQLoss(),65ab0bf5
0.14468920230865479,0.23236286640167236,1726049086,,False,30,abbdc2e9,2024-09-11_11-04-46,0.36922502517700195,11.49893069267273,671793,toni-pc,192.168.3.21,11.49893069267273,30,12,64,2,0.3162147222148265,0.001044276792340266,minmax1,1500,256,128,DistributionLoss(),46,48,12,50,True,MQLoss(),abbdc2e9
1.1622002124786377,3.269256353378296,1726049119,,False,30,823a7ad8,2024-09-11_11-05-19,0.9962246417999268,30.52867889404297,671868,toni-pc,192.168.3.21,30.52867889404297,30,12,128,3,0.13443223007376073,0.09945953845820872,minmax1,1500,128,128,DistributionLoss(),6,60,1,50,True,MQLoss(),823a7ad8
0.14193353056907654,0.11307252198457718,1726049129,,False,30,ffe1647d,2024-09-11_11-05-29,0.2279660701751709,7.2386860847473145,671947,toni-pc,192.168.3.21,7.2386860847473145,30,12,32,1,0.02688676665907791,0.01667620464559893,minmax1,1500,128,128,DistributionLoss(),99,24,1,50,True,MQLoss(),ffe1647d
0.13115225732326508,0.41780978441238403,1726049140,,False,30,3870f8b7,2024-09-11_11-05-40,0.2490534782409668,7.8372275829315186,672020,toni-pc,192.168.3.21,7.8372275829315186,30,12,32,1,0.1866198712983016,0.09491542978913971,minmax1,1500,128,1024,DistributionLoss(),66,60,1,50,True,MQLoss(),3870f8b7
0.13013476133346558,0.34405753016471863,1726049173,,False,30,f6823fea,2024-09-11_11-06-13,0.9921455383300781,30.387110948562622,672093,toni-pc,192.168.3.21,30.387110948562622,30,12,128,3,0.00323093847296671,0.01781701037847004,minmax1,1500,64,128,DistributionLoss(),79,60,1,50,True,MQLoss(),f6823fea
0.13088458776474,0.22955137491226196,1726049183,,False,30,17f89ea0,2024-09-11_11-06-23,0.2299177646636963,7.235407590866089,672168,toni-pc,192.168.3.21,7.235407590866089,30,12,32,1,0.48339132064634094,0.003872707249464482,minmax1,1500,128,128,DistributionLoss(),55,36,1,50,True,MQLoss(),17f89ea0
0.12740634381771088,0.34821242094039917,1726049193,,False,30,ca20cbc6,2024-09-11_11-06-33,0.2456350326538086,7.680938005447388,672241,toni-pc,192.168.3.21,7.680938005447388,30,12,32,1,0.11203718978922696,0.008029796082563585,minmax1,1500,128,512,DistributionLoss(),4,60,1,50,True,MQLoss(),ca20cbc6
0.17317591607570648,0.28212088346481323,1726049229,,False,30,af3657cc,2024-09-11_11-07-09,1.1009504795074463,33.69216847419739,672314,toni-pc,192.168.3.21,33.69216847419739,30,12,128,3,0.2578758896927676,0.045662134254508095,minmax1,1500,64,1024,DistributionLoss(),88,12,1,50,True,MQLoss(),af3657cc
0.12573480606079102,0.35239341855049133,1726049239,,False,30,b479948f,2024-09-11_11-07-19,0.23997712135314941,7.5807318687438965,672390,toni-pc,192.168.3.21,7.5807318687438965,30,12,32,1,0.12587134429893523,0.008402500154027423,minmax1,1500,128,512,DistributionLoss(),4,60,1,50,True,MQLoss(),b479948f
0.13112449645996094,0.30820947885513306,1726049249,,False,30,d378c034,2024-09-11_11-07-29,0.22873711585998535,7.4267072677612305,672463,toni-pc,192.168.3.21,7.4267072677612305,30,12,32,1,0.0750336091923553,0.006465945724832287,minmax1,1500,128,512,DistributionLoss(),65,60,1,50,True,MQLoss(),d378c034
0.12896418571472168,0.3026600778102875,1726049259,,False,30,bf379627,2024-09-11_11-07-39,0.23726487159729004,7.4934186935424805,672536,toni-pc,192.168.3.21,7.4934186935424805,30,12,32,1,0.12913863560675323,0.007674850140393923,minmax1,1500,128,512,DistributionLoss(),1,60,1,50,True,MQLoss(),bf379627
