loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
3.156486988067627,-0.08467418700456619,1726048148,,False,30,7a001298,2024-09-11_10-49-08,0.22381973266601562,7.018540620803833,665255,toni-pc,192.168.3.21,7.018540620803833,30,12,256,3,0.00042796664532653104,standard,1500,256,512,DistributionLoss(),18,36,12,50,True,True,DistributionLoss(),7a001298
2.336728811264038,0.8537499308586121,1726048156,,False,30,d99e5985,2024-09-11_10-49-16,0.17601943016052246,5.326326608657837,665330,toni-pc,192.168.3.21,5.326326608657837,30,12,512,2,0.0044174767429295035,standard,1500,64,128,DistributionLoss(),13,12,12,50,True,True,DistributionLoss(),d99e5985
5.15915584564209,-0.45789313316345215,1726048165,,False,30,072f6a38,2024-09-11_10-49-25,0.18443846702575684,5.853036403656006,665403,toni-pc,192.168.3.21,5.853036403656006,30,12,256,5,0.002884601644642775,robust,1500,32,1024,DistributionLoss(),6,60,12,50,True,True,DistributionLoss(),072f6a38
2.478976249694824,-0.02881971374154091,1726048176,,False,30,ec1c6ca7,2024-09-11_10-49-36,0.25552821159362793,7.80549168586731,665476,toni-pc,192.168.3.21,7.80549168586731,30,12,512,4,0.00015126938817001812,standard,1500,256,1024,DistributionLoss(),34,12,12,50,True,True,DistributionLoss(),ec1c6ca7
7.371185302734375,6.676483154296875,1726048184,,False,30,ad4b760d,2024-09-11_10-49-44,0.19638752937316895,6.230989217758179,665549,toni-pc,192.168.3.21,6.230989217758179,30,12,256,3,0.015048728561217813,robust,1500,128,1024,DistributionLoss(),83,12,1,50,True,True,DistributionLoss(),ad4b760d
3.1375386714935303,-0.05468884855508804,1726048193,,False,30,9a1e39c9,2024-09-11_10-49-53,0.19635891914367676,6.190373182296753,665623,toni-pc,192.168.3.21,6.190373182296753,30,12,512,4,0.00012612327324640623,standard,1500,128,512,DistributionLoss(),40,60,12,50,True,True,DistributionLoss(),9a1e39c9
8.265646934509277,-0.4210583567619324,1726048201,,False,30,4ed805a7,2024-09-11_10-50-01,0.15279603004455566,5.02506160736084,665696,toni-pc,192.168.3.21,5.02506160736084,30,12,256,4,0.0031861591429412405,,1500,32,512,DistributionLoss(),41,48,12,50,True,True,DistributionLoss(),4ed805a7
10.210393905639648,10.069686889648438,1726048210,,False,30,b6e7022b,2024-09-11_10-50-10,0.1994621753692627,6.283122777938843,665769,toni-pc,192.168.3.21,6.283122777938843,30,12,512,3,0.02012174836739698,robust,1500,128,1024,DistributionLoss(),18,24,12,50,True,True,DistributionLoss(),b6e7022b
1.8270819187164307,-0.028354616835713387,1726048218,,False,30,d286bd8c,2024-09-11_10-50-18,0.1680757999420166,5.324446201324463,665846,toni-pc,192.168.3.21,5.324446201324463,30,12,256,2,0.00028659536058953073,standard,1500,64,256,DistributionLoss(),20,48,12,50,True,True,DistributionLoss(),d286bd8c
14.476984977722168,14.006645202636719,1726048227,,False,30,b8233551,2024-09-11_10-50-27,0.17595148086547852,5.861046552658081,665918,toni-pc,192.168.3.21,5.861046552658081,30,12,1024,2,0.029761546873572974,robust,1500,64,512,DistributionLoss(),1,24,1,50,True,True,DistributionLoss(),b8233551
1.4214131832122803,0.2837967872619629,1726048235,,False,30,2c033d2b,2024-09-11_10-50-35,0.1718006134033203,5.446959972381592,665991,toni-pc,192.168.3.21,5.446959972381592,30,12,1024,2,0.00046717576707044363,,1500,64,256,DistributionLoss(),69,48,1,50,True,True,DistributionLoss(),2c033d2b
1.8973228931427002,1.0050948858261108,1726048243,,False,30,262a0268,2024-09-11_10-50-43,0.18448376655578613,5.5971479415893555,666064,toni-pc,192.168.3.21,5.5971479415893555,30,12,256,5,0.09027943813625973,standard,1500,64,256,DistributionLoss(),66,48,12,50,True,True,DistributionLoss(),262a0268
1.622402548789978,0.1636187583208084,1726048251,,False,30,1160dde6,2024-09-11_10-50-51,0.17175698280334473,5.448354244232178,666137,toni-pc,192.168.3.21,5.448354244232178,30,12,1024,2,0.0009555124248376763,,1500,64,256,DistributionLoss(),98,48,1,50,True,True,DistributionLoss(),1160dde6
1.7416713237762451,0.08841049671173096,1726048262,,False,30,abc816d9,2024-09-11_10-51-02,0.31084537506103516,8.103703737258911,666210,toni-pc,192.168.3.21,8.103703737258911,30,12,1024,3,0.0011796745454967976,,1500,256,256,DistributionLoss(),63,36,1,50,True,True,DistributionLoss(),abc816d9
16.182476043701172,15.4918212890625,1726048270,,False,30,d6fc7836,2024-09-11_10-51-10,0.1687335968017578,5.415628433227539,666283,toni-pc,192.168.3.21,5.415628433227539,30,12,1024,2,0.05715479395290304,,1500,64,128,DistributionLoss(),92,48,1,50,True,True,DistributionLoss(),d6fc7836
1.605054259300232,0.8010943531990051,1726048279,,False,30,57f96a31,2024-09-11_10-51-19,0.19237375259399414,6.160414695739746,666356,toni-pc,192.168.3.21,6.160414695739746,30,12,1024,3,0.00851750557596899,,1500,32,256,DistributionLoss(),75,60,1,50,True,True,DistributionLoss(),57f96a31
1.6903866529464722,0.24864079058170319,1726048291,,False,30,0491adae,2024-09-11_10-51-31,0.6485154628753662,9.201167345046997,666429,toni-pc,192.168.3.21,9.201167345046997,30,12,1024,4,0.0011301470882473992,,1500,64,256,DistributionLoss(),59,36,1,50,True,True,DistributionLoss(),0491adae
1.5600405931472778,0.29373979568481445,1726048300,,False,30,8658b202,2024-09-11_10-51-40,0.18707871437072754,6.046253204345703,666503,toni-pc,192.168.3.21,6.046253204345703,30,12,1024,3,0.0074020291754925555,,1500,32,256,DistributionLoss(),78,60,1,50,True,True,DistributionLoss(),8658b202
1.545897364616394,0.2193286269903183,1726048308,,False,30,7fd065c6,2024-09-11_10-51-48,0.1597883701324463,5.0943763256073,666576,toni-pc,192.168.3.21,5.0943763256073,30,12,1024,2,0.00797516438387197,,1500,32,256,DistributionLoss(),77,60,1,50,True,True,DistributionLoss(),7fd065c6
2.0647547245025635,0.08303193002939224,1726048317,,False,30,e9436972,2024-09-11_10-51-57,0.18282318115234375,5.811800956726074,666648,toni-pc,192.168.3.21,5.811800956726074,30,12,1024,3,0.00043705309119376615,,1500,32,256,DistributionLoss(),54,60,1,50,True,True,DistributionLoss(),e9436972
