loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.3346412181854248,0.45249417424201965,1726048751,,False,30,9d1e18b4,2024-09-11_10-59-11,0.20964622497558594,6.612381458282471,669658,toni-pc,192.168.3.21,6.612381458282471,30,12,50,1,5,256,0.0038126229212280937,1500,16,DistributionLoss(),61,48,-12,50,True,DistributionLoss(),9d1e18b4
1.2571099996566772,0.9645195007324219,1726048762,,False,30,35b25b52,2024-09-11_10-59-22,0.2722487449645996,8.415687322616577,669731,toni-pc,192.168.3.21,8.415687322616577,30,12,300,2,10,128,0.00049428571551105,1500,32,DistributionLoss(),31,768,-12,50,True,DistributionLoss(),35b25b52
1.3795703649520874,0.9445609450340271,1726048771,,False,30,feab5a22,2024-09-11_10-59-31,0.1977231502532959,6.24876594543457,669805,toni-pc,192.168.3.21,6.24876594543457,30,12,50,1,50,128,0.004009272731719701,1500,32,DistributionLoss(),62,192,-12,50,True,DistributionLoss(),feab5a22
1.5443089008331299,1.1678045988082886,1726048782,,False,30,c01eb955,2024-09-11_10-59-42,0.27146458625793457,8.454400062561035,669879,toni-pc,192.168.3.21,8.454400062561035,30,12,200,2,5,512,0.032054134470365626,1500,32,DistributionLoss(),44,-12,-12,50,True,DistributionLoss(),c01eb955
1.4325439929962158,0.6049825549125671,1726048794,,False,30,81cfcb6f,2024-09-11_10-59-54,0.2813303470611572,8.960890293121338,669954,toni-pc,192.168.3.21,8.960890293121338,30,12,300,2,10,64,0.005012957802247768,1500,16,DistributionLoss(),76,-12,-12,50,True,DistributionLoss(),81cfcb6f
10.85212230682373,10.62716293334961,1726048805,,False,30,ecccf36f,2024-09-11_11-00-05,0.2511470317840576,8.084610939025879,670027,toni-pc,192.168.3.21,8.084610939025879,30,12,300,1,50,256,0.04601474733682248,1500,16,DistributionLoss(),85,48,-12,50,True,DistributionLoss(),ecccf36f
1.5615956783294678,1.1517280340194702,1726048817,,False,30,8e20b566,2024-09-11_11-00-17,0.3059709072113037,9.455896854400635,670100,toni-pc,192.168.3.21,9.455896854400635,30,12,200,3,5,512,0.00012557051520727407,1500,32,DistributionLoss(),73,48,-12,50,True,DistributionLoss(),8e20b566
10.645106315612793,10.503031730651855,1726048827,,False,30,4377aeea,2024-09-11_11-00-27,0.2066822052001953,6.890813827514648,670177,toni-pc,192.168.3.21,6.890813827514648,30,12,50,3,10,256,0.08753939166589389,1500,32,DistributionLoss(),9,192,-12,50,True,DistributionLoss(),4377aeea
1.602486491203308,0.9470412731170654,1726048837,,False,30,41d4c01d,2024-09-11_11-00-37,0.2250676155090332,7.127684831619263,670250,toni-pc,192.168.3.21,7.127684831619263,30,12,50,2,50,512,0.027389251944270193,1500,16,DistributionLoss(),10,768,-12,50,True,DistributionLoss(),41d4c01d
1.6245344877243042,0.8775111436843872,1726048847,,False,30,b0354102,2024-09-11_11-00-47,0.2186756134033203,6.8068835735321045,670323,toni-pc,192.168.3.21,6.8068835735321045,30,12,50,2,5,64,0.013775456550249466,1500,16,DistributionLoss(),13,-12,-12,50,True,DistributionLoss(),b0354102
1.4576971530914307,1.2235069274902344,1726048856,,False,30,55d64e1d,2024-09-11_11-00-56,0.22011756896972656,6.931556463241577,670396,toni-pc,192.168.3.21,6.931556463241577,30,12,100,3,10,128,0.0003733060342684332,1500,32,DistributionLoss(),33,768,-12,50,True,DistributionLoss(),55d64e1d
1.2848628759384155,0.7111713290214539,1726048868,,False,30,9626c18d,2024-09-11_11-01-08,0.3085355758666992,9.675201177597046,670469,toni-pc,192.168.3.21,9.675201177597046,30,12,300,3,10,128,0.0007037706071602722,1500,32,DistributionLoss(),27,768,-12,50,True,DistributionLoss(),9626c18d
1.1980921030044556,0.7391647100448608,1726048878,,False,30,d8045581,2024-09-11_11-01-18,0.23405671119689941,7.347341775894165,670543,toni-pc,192.168.3.21,7.347341775894165,30,12,300,1,10,128,0.0009131958541569571,1500,32,DistributionLoss(),98,768,-12,50,True,DistributionLoss(),d8045581
1.6040065288543701,1.588433027267456,1726048887,,False,30,f41f9724,2024-09-11_11-01-27,0.20977234840393066,6.600872993469238,670617,toni-pc,192.168.3.21,6.600872993469238,30,12,100,2,10,128,0.0003432496489890156,1500,32,DistributionLoss(),43,768,-12,50,True,DistributionLoss(),f41f9724
1.7518556118011475,1.0932948589324951,1726048897,,False,30,c3818cc1,2024-09-11_11-01-37,0.2363886833190918,7.420849323272705,670690,toni-pc,192.168.3.21,7.420849323272705,30,12,300,1,10,128,0.00012754645078720973,1500,32,DistributionLoss(),99,768,-12,50,True,DistributionLoss(),c3818cc1
1.279780626296997,0.9838392734527588,1726048907,,False,30,499276de,2024-09-11_11-01-47,0.22347545623779297,6.879232406616211,670763,toni-pc,192.168.3.21,6.879232406616211,30,12,300,1,10,64,0.0013348173001042501,1500,32,DistributionLoss(),96,192,-12,50,True,DistributionLoss(),499276de
1.4285566806793213,0.6873201727867126,1726048917,,False,30,be64e03b,2024-09-11_11-01-57,0.2380695343017578,7.384979486465454,670837,toni-pc,192.168.3.21,7.384979486465454,30,12,200,1,50,128,0.009411523768019887,1500,32,DistributionLoss(),90,768,-12,50,True,DistributionLoss(),be64e03b
1.323190689086914,1.023480772972107,1726048928,,False,30,37ecab19,2024-09-11_11-02-08,0.26452088356018066,8.349969625473022,670910,toni-pc,192.168.3.21,8.349969625473022,30,12,300,2,10,128,0.001580232409817852,1500,32,DistributionLoss(),23,768,-12,50,True,DistributionLoss(),37ecab19
1.2749675512313843,0.9092549681663513,1726048939,,False,30,c98d6a77,2024-09-11_11-02-19,0.2570915222167969,8.053524017333984,670983,toni-pc,192.168.3.21,8.053524017333984,30,12,300,2,10,128,0.00036762519661591084,1500,32,DistributionLoss(),58,768,-12,50,True,DistributionLoss(),c98d6a77
1.3843261003494263,0.8309292793273926,1726048950,,False,30,ae300b01,2024-09-11_11-02-30,0.26862478256225586,8.366010665893555,671057,toni-pc,192.168.3.21,8.366010665893555,30,12,300,2,10,128,0.0014896994422741719,1500,32,DistributionLoss(),37,768,-12,50,True,DistributionLoss(),ae300b01
