loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
3.640836715698242,-0.15242138504981995,1726048336,,False,30,0a7dcbe4,2024-09-11_10-52-16,0.3980977535247803,12.018653392791748,666724,toni-pc,192.168.3.21,12.018653392791748,30,12,"(16, 8, 1)","(40, 20, 1)",0.0018201065598853438,,1500,256,1024,DistributionLoss(),56,36,1,50,True,True,DistributionLoss(),0a7dcbe4
1.53794264793396,0.32755181193351746,1726048348,,False,30,6277256e,2024-09-11_10-52-28,0.31273889541625977,9.617868661880493,666798,toni-pc,192.168.3.21,9.617868661880493,30,12,"(1, 1, 1)","(168, 24, 1)",0.0029964768706338568,,1500,256,128,DistributionLoss(),32,12,1,50,True,True,DistributionLoss(),6277256e
7.5545573234558105,-0.5631799697875977,1726048361,,False,30,84e5d93d,2024-09-11_10-52-41,0.3402059078216553,10.774398803710938,666871,toni-pc,192.168.3.21,10.774398803710938,30,12,"(2, 2, 1)","(180, 60, 1)",0.0004961473272753479,standard,1500,128,1024,DistributionLoss(),92,12,12,50,True,True,DistributionLoss(),84e5d93d
13.439845085144043,12.970229148864746,1726048372,,False,30,8240adac,2024-09-11_10-52-52,0.27158570289611816,8.702770709991455,666944,toni-pc,192.168.3.21,8.702770709991455,30,12,"(2, 2, 1)","(24, 12, 1)",0.004571005473374955,robust,1500,64,512,DistributionLoss(),34,60,12,50,True,True,DistributionLoss(),8240adac
27.090396881103516,239729.53125,1726048385,,False,30,02ba829e,2024-09-11_10-53-05,0.3253147602081299,10.01707935333252,667018,toni-pc,192.168.3.21,10.01707935333252,30,12,"(4, 4, 4)","(1, 1, 1)",0.02515744197067092,robust,1500,256,256,DistributionLoss(),72,48,12,50,True,True,DistributionLoss(),02ba829e
1.2526609897613525,0.22684210538864136,1726048398,,False,30,f54b65c1,2024-09-11_10-53-18,0.32891178131103516,10.335892915725708,667092,toni-pc,192.168.3.21,10.335892915725708,30,12,"(16, 8, 1)","(168, 24, 1)",0.0058647141168454995,standard,1500,32,1024,DistributionLoss(),3,60,1,50,True,True,DistributionLoss(),f54b65c1
1.3780900239944458,0.2668881118297577,1726048411,,False,30,300701aa,2024-09-11_10-53-31,0.3278627395629883,10.26746392250061,667165,toni-pc,192.168.3.21,10.26746392250061,30,12,"(16, 8, 1)","(40, 20, 1)",0.0001237419887124315,standard,1500,64,1024,DistributionLoss(),56,36,1,50,True,True,DistributionLoss(),300701aa
11.448286056518555,-0.5372270345687866,1726048425,,False,30,0211b9d8,2024-09-11_10-53-45,0.3489382266998291,10.773330688476562,667238,toni-pc,192.168.3.21,10.773330688476562,30,12,"(2, 2, 2)","(40, 20, 1)",0.00048023680557913805,,1500,128,1024,DistributionLoss(),12,36,12,50,True,True,DistributionLoss(),0211b9d8
3.5445094108581543,-0.17680227756500244,1726048437,,False,30,b898f10d,2024-09-11_10-53-57,0.32807183265686035,10.088117837905884,667312,toni-pc,192.168.3.21,10.088117837905884,30,12,"(2, 2, 1)","(40, 20, 1)",0.0016387980437006803,,1500,64,1024,DistributionLoss(),60,24,1,50,True,True,DistributionLoss(),b898f10d
27.71864891052246,27.283937454223633,1726048452,,False,30,e3bf0550,2024-09-11_10-54-12,0.2792820930480957,8.985429525375366,667457,toni-pc,192.168.3.21,8.985429525375366,30,12,"(8, 4, 1)","(60, 8, 1)",0.011893193711419817,standard,1500,32,512,DistributionLoss(),8,60,1,50,True,True,DistributionLoss(),e3bf0550
32.02464294433594,2280941166788608.0,1726048469,,False,30,f66b72f2,2024-09-11_10-54-29,0.252779483795166,8.352462768554688,667674,toni-pc,192.168.3.21,8.352462768554688,30,12,"(2, 2, 2)","(168, 24, 1)",0.06660782707759237,standard,1500,32,256,DistributionLoss(),32,60,1,50,True,True,DistributionLoss(),f66b72f2
1.3807111978530884,0.2793325185775757,1726048483,,False,30,b6a6f16f,2024-09-11_10-54-43,0.248884916305542,8.225834608078003,667818,toni-pc,192.168.3.21,8.225834608078003,30,12,"(1, 1, 1)","(24, 12, 1)",0.0001965762737117835,standard,1500,32,256,DistributionLoss(),1,48,1,50,True,True,DistributionLoss(),b6a6f16f
23.87497329711914,25407736.0,1726048494,,False,30,f8f3aa00,2024-09-11_10-54-54,0.26336026191711426,8.167530059814453,667894,toni-pc,192.168.3.21,8.167530059814453,30,12,"(16, 8, 1)","(168, 24, 1)",0.05192102599896489,standard,1500,32,128,DistributionLoss(),93,60,1,50,True,True,DistributionLoss(),f8f3aa00
7.787558834804883e+18,1.0053299879786238e+22,1726048506,,False,30,b85a1026,2024-09-11_10-55-06,0.270186185836792,9.12721061706543,667967,toni-pc,192.168.3.21,9.12721061706543,30,12,"(8, 4, 1)","(60, 8, 1)",0.00988588077905381,robust,1500,32,128,DistributionLoss(),20,24,1,50,True,True,DistributionLoss(),b85a1026
2.806337671344852e+26,3.538998700956117e+27,1726048512,,False,9,f3173653,2024-09-11_10-55-12,0.32894420623779297,3.2905526161193848,668043,toni-pc,192.168.3.21,3.2905526161193848,9,12,"(4, 4, 4)","(180, 60, 1)",0.0977127234236358,standard,1500,32,1024,DistributionLoss(),76,60,12,50,True,True,DistributionLoss(),f3173653
1.8584589958190918,0.058681420981884,1726048524,,False,30,09b16fe7,2024-09-11_10-55-24,0.30848050117492676,9.420973062515259,668115,toni-pc,192.168.3.21,9.420973062515259,30,12,"(16, 8, 1)","(1, 1, 1)",0.0008127545345396398,standard,1500,128,512,DistributionLoss(),44,60,1,50,True,True,DistributionLoss(),09b16fe7
