loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.21141238510608673,2.0803380012512207,1726054447,,False,30,36bc6650,2024-09-11_12-34-07,0.16706037521362305,5.294602632522583,705455,toni-pc,192.168.3.21,5.294602632522583,30,12,256,4,0.07134329032650068,robust,1500,64,128,MQLoss(),75,12,12,50,True,True,MQLoss(),36bc6650
0.19229739904403687,0.06487641483545303,1726054455,,False,30,0b506d78,2024-09-11_12-34-15,0.17116022109985352,5.485390901565552,705529,toni-pc,192.168.3.21,5.485390901565552,30,12,256,3,0.0010836864174320416,standard,1500,128,512,MQLoss(),54,48,12,50,True,True,MQLoss(),0b506d78
0.1092144325375557,0.08159098029136658,1726054463,,False,30,2623aac3,2024-09-11_12-34-23,0.16544675827026367,5.241079330444336,705602,toni-pc,192.168.3.21,5.241079330444336,30,12,512,5,0.0011455245776127209,,1500,32,512,MQLoss(),22,36,1,50,True,True,MQLoss(),2623aac3
0.16484448313713074,0.19716303050518036,1726054473,,False,30,d1c52022,2024-09-11_12-34-33,0.25626564025878906,7.027637004852295,705675,toni-pc,192.168.3.21,7.027637004852295,30,12,1024,4,0.015684036996315636,standard,1500,64,256,MQLoss(),57,60,1,50,True,True,MQLoss(),d1c52022
0.10904412716627121,0.25584250688552856,1726054482,,False,30,a050d0bd,2024-09-11_12-34-42,0.19206809997558594,6.016472816467285,705748,toni-pc,192.168.3.21,6.016472816467285,30,12,256,5,0.005233922753282173,standard,1500,128,512,MQLoss(),93,36,1,50,True,True,MQLoss(),a050d0bd
0.21968035399913788,0.03670457378029823,1726054493,,False,30,fbf92e63,2024-09-11_12-34-53,0.2535970211029053,7.929328680038452,705821,toni-pc,192.168.3.21,7.929328680038452,30,12,1024,5,0.0009703178429353631,,1500,32,512,MQLoss(),50,48,12,50,True,True,MQLoss(),fbf92e63
0.19039297103881836,0.048690374940633774,1726054503,,False,30,cf2b7a66,2024-09-11_12-35-03,0.23806047439575195,7.348707437515259,705894,toni-pc,192.168.3.21,7.348707437515259,30,12,1024,3,0.00031324094934678153,,1500,256,128,MQLoss(),13,36,12,50,True,True,MQLoss(),cf2b7a66
0.27487456798553467,0.031100576743483543,1726054513,,False,30,85a4aa84,2024-09-11_12-35-13,0.277141809463501,6.914413928985596,705971,toni-pc,192.168.3.21,6.914413928985596,30,12,1024,3,0.0021794886929117174,,1500,128,256,MQLoss(),31,12,12,50,True,True,MQLoss(),85a4aa84
0.1360967457294464,0.15604475140571594,1726054521,,False,30,745b5b3a,2024-09-11_12-35-21,0.17009758949279785,5.439523696899414,706044,toni-pc,192.168.3.21,5.439523696899414,30,12,1024,2,0.00043143340809352414,standard,1500,64,1024,MQLoss(),61,48,12,50,True,True,MQLoss(),745b5b3a
0.20946109294891357,0.1298898458480835,1726054529,,False,30,2d8b8a78,2024-09-11_12-35-29,0.16616582870483398,5.298203468322754,706117,toni-pc,192.168.3.21,5.298203468322754,30,12,256,3,0.027661365124776672,standard,1500,128,256,MQLoss(),58,24,12,50,True,True,MQLoss(),2d8b8a78
0.1419328898191452,0.4311071038246155,1726054539,,False,30,a4326682,2024-09-11_12-35-39,0.22011232376098633,7.094663143157959,706189,toni-pc,192.168.3.21,7.094663143157959,30,12,256,5,0.007321005652313632,robust,1500,256,1024,MQLoss(),84,36,1,50,True,True,MQLoss(),a4326682
0.11552879214286804,0.21084122359752655,1726054548,,False,30,ae1c9db8,2024-09-11_12-35-48,0.19438767433166504,6.215035915374756,706262,toni-pc,192.168.3.21,6.215035915374756,30,12,512,4,0.00013821341834151853,standard,1500,128,512,MQLoss(),92,36,1,50,True,True,MQLoss(),ae1c9db8
0.17382007837295532,0.39200344681739807,1726054557,,False,30,f09e8c11,2024-09-11_12-35-57,0.17707347869873047,5.591770172119141,706335,toni-pc,192.168.3.21,5.591770172119141,30,12,256,2,0.07989427677366132,standard,1500,128,512,MQLoss(),36,24,1,50,True,True,MQLoss(),f09e8c11
0.12289219349622726,0.44117337465286255,1726054567,,False,30,b88122fd,2024-09-11_12-36-07,0.2529141902923584,7.809216260910034,706408,toni-pc,192.168.3.21,7.809216260910034,30,12,512,5,0.005361067435495548,robust,1500,256,1024,MQLoss(),98,60,1,50,True,True,MQLoss(),b88122fd
0.11599775403738022,0.22102978825569153,1726054575,,False,30,2970df91,2024-09-11_12-36-15,0.18249750137329102,5.680200576782227,706481,toni-pc,192.168.3.21,5.680200576782227,30,12,256,4,0.00010418023418080349,standard,1500,128,512,MQLoss(),75,36,1,50,True,True,MQLoss(),2970df91
0.17986448109149933,0.2945285439491272,1726054582,,False,30,11528fc0,2024-09-11_12-36-22,0.14886951446533203,5.036460876464844,706554,toni-pc,192.168.3.21,5.036460876464844,30,12,256,5,0.03413657984223312,standard,1500,32,128,MQLoss(),3,36,1,50,True,True,MQLoss(),11528fc0
0.14654384553432465,0.6804161071777344,1726054591,,False,30,c7beac04,2024-09-11_12-36-31,0.1890883445739746,6.1765053272247314,706627,toni-pc,192.168.3.21,6.1765053272247314,30,12,512,4,0.007178327944611059,robust,1500,128,512,MQLoss(),75,24,1,50,True,True,MQLoss(),c7beac04
0.1250375211238861,0.07681423425674438,1726054599,,False,30,df4cda83,2024-09-11_12-36-39,0.16393375396728516,5.251474142074585,706700,toni-pc,192.168.3.21,5.251474142074585,30,12,512,5,0.0021260822765501934,,1500,32,512,MQLoss(),24,36,1,50,True,True,MQLoss(),df4cda83
0.1104658767580986,0.06973053514957428,1726054607,,False,30,bdaed5b5,2024-09-11_12-36-47,0.1674189567565918,5.185993432998657,706772,toni-pc,192.168.3.21,5.185993432998657,30,12,512,5,0.0007776601714626878,,1500,32,512,MQLoss(),5,36,1,50,True,True,MQLoss(),bdaed5b5
0.11398627609014511,0.08307492733001709,1726054615,,False,30,631f211f,2024-09-11_12-36-55,0.1785571575164795,5.352391004562378,706846,toni-pc,192.168.3.21,5.352391004562378,30,12,512,5,0.004443203546285453,,1500,32,512,MQLoss(),37,36,1,50,True,True,MQLoss(),631f211f
