loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12157344818115234,0.17393554747104645,1726054909,,False,30,e10c8210,2024-09-11_12-41-49,0.41538476943969727,12.7620370388031,708400,toni-pc,192.168.3.21,12.7620370388031,30,12,200,2,50,512,0.00034765255485709744,1500,16,MQLoss(),16,768,-12,50,True,MQLoss(),e10c8210
0.12375658005475998,0.20296509563922882,1726054923,,False,30,6689a7f4,2024-09-11_12-42-03,0.35779523849487305,11.144741773605347,708474,toni-pc,192.168.3.21,11.144741773605347,30,12,200,2,50,64,0.0012965521003772385,1500,32,MQLoss(),78,192,-12,50,True,MQLoss(),6689a7f4
0.11547093093395233,0.5330190062522888,1726054933,,False,30,e57ddd56,2024-09-11_12-42-13,0.20824718475341797,6.590831518173218,708547,toni-pc,192.168.3.21,6.590831518173218,30,12,100,2,10,64,0.0006404138578253914,1500,32,MQLoss(),15,-12,-12,50,True,MQLoss(),e57ddd56
0.1258445680141449,0.13847212493419647,1726054941,,False,30,34a1f213,2024-09-11_12-42-21,0.19761204719543457,6.253034353256226,708620,toni-pc,192.168.3.21,6.253034353256226,30,12,100,1,50,128,0.0014463000601942953,1500,32,MQLoss(),5,768,-12,50,True,MQLoss(),34a1f213
0.1090097427368164,0.16831037402153015,1726054952,,False,30,8784b216,2024-09-11_12-42-32,0.27472901344299316,8.48253059387207,708693,toni-pc,192.168.3.21,8.48253059387207,30,12,200,1,10,64,0.00047377419518132005,1500,32,MQLoss(),11,768,-12,50,True,MQLoss(),8784b216
0.13431638479232788,0.20721077919006348,1726054962,,False,30,da476549,2024-09-11_12-42-42,0.21293330192565918,6.694651126861572,708766,toni-pc,192.168.3.21,6.694651126861572,30,12,100,2,10,64,0.020324973193844055,1500,16,MQLoss(),43,192,-12,50,True,MQLoss(),da476549
0.12681499123573303,0.19031991064548492,1726054976,,False,30,bb6663d5,2024-09-11_12-42-56,0.3814215660095215,11.83766508102417,708839,toni-pc,192.168.3.21,11.83766508102417,30,12,200,1,10,512,0.014850078674488329,1500,32,MQLoss(),34,-12,-12,50,True,MQLoss(),bb6663d5
0.12604612112045288,0.29545992612838745,1726054988,,False,30,521ac93a,2024-09-11_12-43-08,0.304964542388916,9.467316389083862,708915,toni-pc,192.168.3.21,9.467316389083862,30,12,300,1,5,128,0.02220230123223233,1500,32,MQLoss(),75,768,-12,50,True,MQLoss(),521ac93a
0.13218924403190613,0.2158188372850418,1726055002,,False,30,e119a8af,2024-09-11_12-43-22,0.3442115783691406,10.754904747009277,708988,toni-pc,192.168.3.21,10.754904747009277,30,12,300,1,5,512,0.06589597972197098,1500,16,MQLoss(),43,-12,-12,50,True,MQLoss(),e119a8af
0.11804035305976868,0.14956353604793549,1726055014,,False,30,b75e3319,2024-09-11_12-43-34,0.32305169105529785,10.047366619110107,709062,toni-pc,192.168.3.21,10.047366619110107,30,12,100,2,10,512,0.00027492304218607733,1500,32,MQLoss(),51,192,-12,50,True,MQLoss(),b75e3319
