loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.1339654177427292,0.2750488519668579,1726054632,,False,30,a7206adb,2024-09-11_12-37-12,0.272402286529541,8.62581181526184,706922,toni-pc,192.168.3.21,8.62581181526184,30,12,"(16, 8, 1)","(1, 1, 1)",0.008184877549760937,robust,1500,64,128,MQLoss(),54,48,1,50,True,True,MQLoss(),a7206adb
0.1138145923614502,0.1215779259800911,1726054645,,False,30,4f4e78df,2024-09-11_12-37-25,0.28817009925842285,9.690040588378906,706997,toni-pc,192.168.3.21,9.690040588378906,30,12,"(4, 4, 4)","(1, 1, 1)",0.022447679940499815,,1500,256,128,MQLoss(),33,36,1,50,True,True,MQLoss(),4f4e78df
0.14691075682640076,0.35902100801467896,1726054655,,False,30,a719f61a,2024-09-11_12-37-35,0.2555873394012451,7.908350229263306,707070,toni-pc,192.168.3.21,7.908350229263306,30,12,"(4, 4, 4)","(60, 8, 1)",0.0002123487275994464,robust,1500,32,128,MQLoss(),4,36,1,50,True,True,MQLoss(),a719f61a
0.16676299273967743,1.069797396659851,1726054667,,False,30,27a143f4,2024-09-11_12-37-47,0.2700345516204834,8.90505862236023,707143,toni-pc,192.168.3.21,8.90505862236023,30,12,"(4, 4, 4)","(180, 60, 1)",0.01335248139339854,robust,1500,64,128,MQLoss(),65,12,1,50,True,True,MQLoss(),27a143f4
0.3667376935482025,0.26201629638671875,1726054681,,False,30,6ae267c3,2024-09-11_12-38-01,0.34125733375549316,10.63864803314209,707218,toni-pc,192.168.3.21,10.63864803314209,30,12,"(16, 8, 1)","(1, 1, 1)",0.0739839020910991,,1500,64,512,MQLoss(),93,36,12,50,True,True,MQLoss(),6ae267c3
0.17865552008152008,0.1875646859407425,1726054693,,False,30,4e72e0f0,2024-09-11_12-38-13,0.31413745880126953,9.619218587875366,707291,toni-pc,192.168.3.21,9.619218587875366,30,12,"(2, 2, 1)","(24, 12, 1)",0.0036346361285053076,robust,1500,256,128,MQLoss(),20,60,12,50,True,True,MQLoss(),4e72e0f0
0.26422205567359924,0.19031813740730286,1726054709,,False,30,291e24dc,2024-09-11_12-38-29,0.4577054977416992,13.97199535369873,707365,toni-pc,192.168.3.21,13.97199535369873,30,12,"(2, 2, 1)","(60, 8, 1)",0.0004250857065977938,robust,1500,32,1024,MQLoss(),69,48,12,50,True,True,MQLoss(),291e24dc
0.30447936058044434,0.018928315490484238,1726054723,,False,30,6fe8a122,2024-09-11_12-38-43,0.36396241188049316,11.512366771697998,707438,toni-pc,192.168.3.21,11.512366771697998,30,12,"(4, 4, 4)","(24, 12, 1)",0.003464522905796055,,1500,256,512,MQLoss(),68,36,12,50,True,True,MQLoss(),6fe8a122
49.424278259277344,102.11481475830078,1726054734,,False,30,cab1441d,2024-09-11_12-38-54,0.2512698173522949,7.996463775634766,707512,toni-pc,192.168.3.21,7.996463775634766,30,12,"(4, 4, 4)","(180, 60, 1)",0.05445823797364655,standard,1500,32,256,MQLoss(),18,12,1,50,True,True,MQLoss(),cab1441d
0.11868497729301453,0.07527690380811691,1726054746,,False,30,6fc2f532,2024-09-11_12-39-06,0.29137182235717773,8.601457118988037,707585,toni-pc,192.168.3.21,8.601457118988037,30,12,"(1, 1, 1)","(60, 8, 1)",0.00010597044799338058,,1500,32,256,MQLoss(),99,48,1,50,True,True,MQLoss(),6fc2f532
