loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12380322813987732,0.1259077936410904,1726055147,,False,30,a0fc9e54,2024-09-11_12-45-47,0.3853623867034912,11.712742805480957,709877,toni-pc,192.168.3.21,11.712742805480957,30,12,300,2,10,64,0.000310757840813226,1500,16,MQLoss(),97,-12,-12,50,True,MQLoss(),a0fc9e54
0.12286483496427536,0.13952738046646118,1726055159,,False,30,32d58389,2024-09-11_12-45-59,0.3420886993408203,10.502784252166748,709951,toni-pc,192.168.3.21,10.502784252166748,30,12,200,2,50,128,0.0008734913972311123,1500,16,MQLoss(),4,-12,-12,50,True,MQLoss(),32d58389
0.12356580793857574,0.1757560819387436,1726055169,,False,30,128fe953,2024-09-11_12-46-09,0.23372340202331543,7.375421524047852,710024,toni-pc,192.168.3.21,7.375421524047852,30,12,50,3,50,512,0.000150139865070064,1500,16,MQLoss(),46,-12,-12,50,True,MQLoss(),128fe953
0.12789778411388397,0.17936119437217712,1726055178,,False,30,181f628b,2024-09-11_12-46-18,0.1857287883758545,5.842888832092285,710097,toni-pc,192.168.3.21,5.842888832092285,30,12,50,2,10,64,0.035872585237706096,1500,32,MQLoss(),7,768,-12,50,True,MQLoss(),181f628b
0.1703188419342041,0.2546195089817047,1726055187,,False,30,c685d6ec,2024-09-11_12-46-27,0.19554710388183594,6.196314096450806,710170,toni-pc,192.168.3.21,6.196314096450806,30,12,50,3,5,128,0.00012277819722282215,1500,32,MQLoss(),20,192,-12,50,True,MQLoss(),c685d6ec
0.11849939078092575,0.19779156148433685,1726055199,,False,30,68132c9f,2024-09-11_12-46-39,0.2891883850097656,9.111479997634888,710243,toni-pc,192.168.3.21,9.111479997634888,30,12,300,1,5,64,0.00030905405339434663,1500,16,MQLoss(),83,192,-12,50,True,MQLoss(),68132c9f
0.11014387011528015,0.5302276611328125,1726055208,,False,30,c9909915,2024-09-11_12-46-48,0.188645601272583,5.923963785171509,710317,toni-pc,192.168.3.21,5.923963785171509,30,12,100,2,10,64,0.00042455775394756225,1500,32,MQLoss(),84,192,-12,50,True,MQLoss(),c9909915
0.11207912117242813,0.13744722306728363,1726055218,,False,30,d2fda3d6,2024-09-11_12-46-58,0.21266865730285645,6.68120265007019,710390,toni-pc,192.168.3.21,6.68120265007019,30,12,100,3,50,64,0.00023205338894269573,1500,16,MQLoss(),54,192,-12,50,True,MQLoss(),d2fda3d6
0.11819146573543549,0.14336855709552765,1726055227,,False,30,555ea4f8,2024-09-11_12-47-07,0.22594571113586426,7.090441942214966,710463,toni-pc,192.168.3.21,7.090441942214966,30,12,100,2,5,512,0.0005446895199444648,1500,16,MQLoss(),52,192,-12,50,True,MQLoss(),555ea4f8
0.13111813366413116,0.19614191353321075,1726055237,,False,30,8f6a8e04,2024-09-11_12-47-17,0.22095203399658203,6.931203126907349,710536,toni-pc,192.168.3.21,6.931203126907349,30,12,300,1,10,256,0.00010655322300388525,1500,32,MQLoss(),49,48,-12,50,True,MQLoss(),8f6a8e04
