loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.09965379536151886,0.18884719908237457,1726045196,,False,30,75cab98f,2024-09-11_09-59-56,0.32836365699768066,10.132807731628418,646650,toni-pc,192.168.3.21,10.132807731628418,30,12,100,2,50,256,0.0026366823108301364,1500,16,MQLoss(),73,192,-12,50,True,MQLoss(),75cab98f
0.12058920413255692,0.17347773909568787,1726045209,,False,30,69dbabdb,2024-09-11_10-00-09,0.3423159122467041,10.677464246749878,646724,toni-pc,192.168.3.21,10.677464246749878,30,12,200,2,50,64,0.013638257705519413,1500,32,MQLoss(),91,-12,-12,50,True,MQLoss(),69dbabdb
0.13010454177856445,0.16911515593528748,1726045225,,False,30,8bc23939,2024-09-11_10-00-25,0.4277679920196533,13.412940263748169,646800,toni-pc,192.168.3.21,13.412940263748169,30,12,200,2,5,128,0.015467125946987102,1500,16,MQLoss(),69,768,-12,50,True,MQLoss(),8bc23939
0.20730823278427124,0.210239440202713,1726045241,,False,30,d37807a5,2024-09-11_10-00-41,0.4180455207824707,13.13599944114685,646874,toni-pc,192.168.3.21,13.13599944114685,30,12,300,3,5,256,0.0001240511277786889,1500,32,MQLoss(),7,768,-12,50,True,MQLoss(),d37807a5
0.10759162157773972,0.16515184938907623,1726045255,,False,30,a6bdef32,2024-09-11_10-00-55,0.37275075912475586,11.40677285194397,646947,toni-pc,192.168.3.21,11.40677285194397,30,12,200,2,50,256,0.00017040322008319626,1500,32,MQLoss(),64,768,-12,50,True,MQLoss(),a6bdef32
0.11713041365146637,0.12286882102489471,1726045272,,False,30,7a12d5e0,2024-09-11_10-01-12,0.46779799461364746,14.136875867843628,647021,toni-pc,192.168.3.21,14.136875867843628,30,12,300,2,50,64,0.003083542116287206,1500,16,MQLoss(),32,768,-12,50,True,MQLoss(),7a12d5e0
0.11199255287647247,0.16244061291217804,1726045285,,False,30,63d641ed,2024-09-11_10-01-25,0.32749176025390625,10.06120491027832,647094,toni-pc,192.168.3.21,10.06120491027832,30,12,100,2,50,256,0.016881707462071027,1500,16,MQLoss(),53,768,-12,50,True,MQLoss(),63d641ed
0.12903369963169098,0.16797804832458496,1726045296,,False,30,a98c43f8,2024-09-11_10-01-36,0.2834358215332031,8.806921005249023,647168,toni-pc,192.168.3.21,8.806921005249023,30,12,100,3,5,256,0.02250744927300038,1500,32,MQLoss(),44,-12,-12,50,True,MQLoss(),a98c43f8
0.10160023719072342,0.19038954377174377,1726045311,,False,30,8a179a28,2024-09-11_10-01-51,0.40776562690734863,12.33994436264038,647242,toni-pc,192.168.3.21,12.33994436264038,30,12,200,1,10,256,0.0006438889507725073,1500,16,MQLoss(),73,48,-12,50,True,MQLoss(),8a179a28
0.121763676404953,0.17104396224021912,1726045327,,False,30,92e9e7e4,2024-09-11_10-02-07,0.4430263042449951,13.67306661605835,647315,toni-pc,192.168.3.21,13.67306661605835,30,12,200,2,10,256,0.005253704065971039,1500,16,MQLoss(),3,192,-12,50,True,MQLoss(),92e9e7e4
0.20500342547893524,0.22428838908672333,1726045340,,False,30,cc10d307,2024-09-11_10-02-20,0.3227682113647461,9.958302736282349,647389,toni-pc,192.168.3.21,9.958302736282349,30,12,50,1,50,512,0.06173580686039205,1500,16,MQLoss(),98,192,-12,50,True,MQLoss(),cc10d307
0.10358481854200363,0.16108785569667816,1726045354,,False,30,5fe0ef90,2024-09-11_10-02-34,0.3513507843017578,11.08858346939087,647462,toni-pc,192.168.3.21,11.08858346939087,30,12,100,3,50,512,0.0006995264362143523,1500,16,MQLoss(),24,192,-12,50,True,MQLoss(),5fe0ef90
0.1285288780927658,0.1851446032524109,1726045366,,False,30,84528c9d,2024-09-11_10-02-46,0.2763707637786865,9.077924728393555,647535,toni-pc,192.168.3.21,9.077924728393555,30,12,100,1,10,128,0.08786471468130691,1500,16,MQLoss(),92,192,-12,50,True,MQLoss(),84528c9d
0.11250289529561996,0.20717968046665192,1726045378,,False,30,45114427,2024-09-11_10-02-58,0.31563591957092285,9.823909759521484,647609,toni-pc,192.168.3.21,9.823909759521484,30,12,50,3,50,64,0.0010838471419875302,1500,16,MQLoss(),80,48,-12,50,True,MQLoss(),45114427
0.10731074213981628,0.16556760668754578,1726045392,,False,30,cb3b7e2d,2024-09-11_10-03-12,0.3313112258911133,10.251323699951172,647682,toni-pc,192.168.3.21,10.251323699951172,30,12,100,1,50,512,0.00029935378697551436,1500,16,MQLoss(),26,192,-12,50,True,MQLoss(),cb3b7e2d
0.10442162305116653,0.17965690791606903,1726045402,,False,30,cf3ce5ca,2024-09-11_10-03-22,0.22804045677185059,7.425877094268799,647755,toni-pc,192.168.3.21,7.425877094268799,30,12,100,1,10,128,0.002664435099944335,1500,32,MQLoss(),53,192,-12,50,True,MQLoss(),cf3ce5ca
