loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.1529502272605896,0.17587199807167053,1726044607,,False,30,89f34679,2024-09-11_09-50-07,0.5077104568481445,15.53467345237732,643684,toni-pc,192.168.3.21,15.53467345237732,30,12,"(4, 4, 4)","(60, 8, 1)",0.0016692984482248345,standard,1500,128,1024,MQLoss(),86,48,12,50,True,True,MQLoss(),89f34679
0.09643123298883438,0.6018537282943726,1726044622,,False,30,f5a7b764,2024-09-11_09-50-22,0.38944196701049805,11.962026596069336,643761,toni-pc,192.168.3.21,11.962026596069336,30,12,"(4, 4, 4)","(60, 8, 1)",0.00013244560677613153,robust,1500,256,256,MQLoss(),18,60,1,50,True,True,MQLoss(),f5a7b764
0.11813562363386154,0.36503729224205017,1726044637,,False,30,3da4a586,2024-09-11_09-50-37,0.4087800979614258,12.396971940994263,643836,toni-pc,192.168.3.21,12.396971940994263,30,12,"(16, 8, 1)","(168, 24, 1)",0.013194098460919113,robust,1500,32,512,MQLoss(),82,48,12,50,True,True,MQLoss(),3da4a586
0.12628678977489471,0.6695681810379028,1726044655,,False,30,8dc27217,2024-09-11_09-50-55,0.511742353439331,15.899390935897827,643909,toni-pc,192.168.3.21,15.899390935897827,30,12,"(8, 4, 1)","(24, 12, 1)",0.030320293677612593,robust,1500,128,1024,MQLoss(),98,12,1,50,True,True,MQLoss(),8dc27217
0.13643458485603333,0.6102014780044556,1726044675,,False,30,dd4e022c,2024-09-11_09-51-15,0.5698282718658447,16.90023374557495,643983,toni-pc,192.168.3.21,16.90023374557495,30,12,"(1, 1, 1)","(168, 24, 1)",0.09016772778508944,standard,1500,256,1024,MQLoss(),39,48,12,50,True,True,MQLoss(),dd4e022c
2.2704405784606934,5.454345703125,1726044689,,False,30,a3515745,2024-09-11_09-51-29,0.3247261047363281,10.261281251907349,644058,toni-pc,192.168.3.21,10.261281251907349,30,12,"(2, 2, 2)","(168, 24, 1)",0.039101962577017015,standard,1500,32,256,MQLoss(),51,48,1,50,True,True,MQLoss(),a3515745
0.10971000045537949,0.0897771418094635,1726044705,,False,30,47604940,2024-09-11_09-51-45,0.4261589050292969,12.977033853530884,644131,toni-pc,192.168.3.21,12.977033853530884,30,12,"(4, 4, 4)","(40, 20, 1)",0.001173974721339581,,1500,256,512,MQLoss(),77,12,1,50,True,True,MQLoss(),47604940
0.10297469049692154,0.29344698786735535,1726044725,,False,30,2438ff51,2024-09-11_09-52-05,0.548469066619873,16.999694108963013,644205,toni-pc,192.168.3.21,16.999694108963013,30,12,"(8, 4, 1)","(168, 24, 1)",0.0019628136995760966,standard,1500,256,1024,MQLoss(),81,12,1,50,True,True,MQLoss(),2438ff51
0.12146466225385666,0.6709246039390564,1726044739,,False,30,79d04c16,2024-09-11_09-52-19,0.35115551948547363,11.035948276519775,644279,toni-pc,192.168.3.21,11.035948276519775,30,12,"(1, 1, 1)","(168, 24, 1)",0.007289012643036722,robust,1500,256,128,MQLoss(),79,12,12,50,True,True,MQLoss(),79d04c16
0.10988201946020126,0.6178227663040161,1726044757,,False,30,331928e4,2024-09-11_09-52-37,0.5108611583709717,15.531018495559692,644352,toni-pc,192.168.3.21,15.531018495559692,30,12,"(2, 2, 2)","(24, 12, 1)",0.004484654911925694,robust,1500,64,1024,MQLoss(),22,12,1,50,True,True,MQLoss(),331928e4
0.11358263343572617,0.08165892958641052,1726044769,,False,30,3b69932a,2024-09-11_09-52-49,0.30480384826660156,9.493761777877808,644426,toni-pc,192.168.3.21,9.493761777877808,30,12,"(2, 2, 1)","(1, 1, 1)",0.0001050982368813192,,1500,64,256,MQLoss(),1,60,1,50,True,True,MQLoss(),3b69932a
0.10205104947090149,0.5951221585273743,1726044783,,False,30,b6806695,2024-09-11_09-53-03,0.379040002822876,11.591906547546387,644500,toni-pc,192.168.3.21,11.591906547546387,30,12,"(4, 4, 4)","(180, 60, 1)",0.00011488198169208011,robust,1500,256,256,MQLoss(),2,36,1,50,True,True,MQLoss(),b6806695
0.0940321683883667,0.4823877215385437,1726044796,,False,30,b9720214,2024-09-11_09-53-16,0.3255577087402344,10.19955062866211,644574,toni-pc,192.168.3.21,10.19955062866211,30,12,"(2, 2, 1)","(60, 8, 1)",0.00035330515129962457,robust,1500,128,256,MQLoss(),20,24,1,50,True,True,MQLoss(),b9720214
0.12398957461118698,0.08044236898422241,1726044808,,False,30,b4bbd9d8,2024-09-11_09-53-28,0.2997114658355713,9.832603693008423,644647,toni-pc,192.168.3.21,9.832603693008423,30,12,"(16, 8, 1)","(60, 8, 1)",0.00038776829754973244,,1500,32,128,MQLoss(),57,60,1,50,True,True,MQLoss(),b4bbd9d8
0.11197002977132797,1.058899164199829,1726044821,,False,30,2ce939e3,2024-09-11_09-53-41,0.31766390800476074,9.70922040939331,644720,toni-pc,192.168.3.21,9.70922040939331,30,12,"(2, 2, 1)","(180, 60, 1)",0.00047402169711918224,robust,1500,128,256,MQLoss(),34,24,12,50,True,True,MQLoss(),2ce939e3
0.09627130627632141,0.3963151276111603,1726044834,,False,30,603d507c,2024-09-11_09-53-54,0.3217201232910156,10.50441575050354,644795,toni-pc,192.168.3.21,10.50441575050354,30,12,"(2, 2, 1)","(60, 8, 1)",0.0002986910539656489,robust,1500,128,256,MQLoss(),16,24,1,50,True,True,MQLoss(),603d507c
0.10649910569190979,0.09140908718109131,1726044846,,False,30,fcb93d9d,2024-09-11_09-54-06,0.2997913360595703,9.463176965713501,644869,toni-pc,192.168.3.21,9.463176965713501,30,12,"(2, 2, 1)","(40, 20, 1)",0.0007928548520208267,,1500,128,128,MQLoss(),62,24,1,50,True,True,MQLoss(),fcb93d9d
0.09532076120376587,0.3458210527896881,1726044859,,False,30,aa256392,2024-09-11_09-54-19,0.327739953994751,10.083870887756348,644942,toni-pc,192.168.3.21,10.083870887756348,30,12,"(2, 2, 1)","(60, 8, 1)",0.0002573234319834142,robust,1500,128,256,MQLoss(),13,24,1,50,True,True,MQLoss(),aa256392
0.0965644121170044,0.571438193321228,1726044872,,False,30,1eac6ba3,2024-09-11_09-54-32,0.32779741287231445,10.071044206619263,645015,toni-pc,192.168.3.21,10.071044206619263,30,12,"(2, 2, 1)","(60, 8, 1)",0.00021738469747729146,robust,1500,128,256,MQLoss(),33,24,1,50,True,True,MQLoss(),1eac6ba3
0.09483999013900757,0.38152724504470825,1726044885,,False,30,5e8cc6fb,2024-09-11_09-54-45,0.32909488677978516,10.730458974838257,645090,toni-pc,192.168.3.21,10.730458974838257,30,12,"(2, 2, 1)","(60, 8, 1)",0.0005183642277811225,robust,1500,128,256,MQLoss(),5,24,1,50,True,True,MQLoss(),5e8cc6fb
