loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.14053624868392944,0.37504395842552185,1726044353,,False,30,73b42a44,2024-09-11_09-45-53,0.24170494079589844,7.934064149856567,642211,toni-pc,192.168.3.21,7.934064149856567,30,12,256,4,0.09250960601853335,standard,1500,256,512,MQLoss(),29,24,1,50,True,True,MQLoss(),73b42a44
0.1697705239057541,1.5932649374008179,1726044362,,False,30,0201f3f0,2024-09-11_09-46-02,0.21493911743164062,6.876567125320435,642286,toni-pc,192.168.3.21,6.876567125320435,30,12,512,3,0.038210710423557614,robust,1500,128,256,MQLoss(),79,36,1,50,True,True,MQLoss(),0201f3f0
0.17094166576862335,0.12928734719753265,1726044371,,False,30,07b1be20,2024-09-11_09-46-11,0.18619418144226074,5.855139255523682,642359,toni-pc,192.168.3.21,5.855139255523682,30,12,256,4,0.0555592731971526,,1500,64,1024,MQLoss(),91,12,1,50,True,True,MQLoss(),07b1be20
0.1091250330209732,0.3460841774940491,1726044381,,False,30,9aa82be1,2024-09-11_09-46-21,0.20432090759277344,6.389126777648926,642431,toni-pc,192.168.3.21,6.389126777648926,30,12,512,2,0.00021767391346690643,standard,1500,32,256,MQLoss(),81,12,12,50,True,True,MQLoss(),9aa82be1
0.1039682999253273,0.6702553033828735,1726044390,,False,30,0569992e,2024-09-11_09-46-30,0.2151956558227539,6.735578298568726,642504,toni-pc,192.168.3.21,6.735578298568726,30,12,256,3,0.0004515199181704544,robust,1500,32,128,MQLoss(),63,60,1,50,True,True,MQLoss(),0569992e
0.10228648036718369,0.41148439049720764,1726044404,,False,30,fa906d87,2024-09-11_09-46-44,0.3456568717956543,11.527287483215332,642577,toni-pc,192.168.3.21,11.527287483215332,30,12,1024,4,0.0025198073079618173,robust,1500,256,512,MQLoss(),5,48,1,50,True,True,MQLoss(),fa906d87
0.17610906064510345,0.135819673538208,1726044414,,False,30,d9a16e83,2024-09-11_09-46-54,0.23062705993652344,7.154613733291626,642652,toni-pc,192.168.3.21,7.154613733291626,30,12,1024,3,0.027116292169802044,,1500,32,512,MQLoss(),8,36,1,50,True,True,MQLoss(),d9a16e83
0.10340283811092377,0.2721651792526245,1726044425,,False,30,b57af0e6,2024-09-11_09-47-05,0.26627302169799805,8.3096604347229,642725,toni-pc,192.168.3.21,8.3096604347229,30,12,1024,4,0.0009474796363074951,standard,1500,32,128,MQLoss(),81,48,1,50,True,True,MQLoss(),b57af0e6
0.17348916828632355,0.13351786136627197,1726044435,,False,30,6dd7eb35,2024-09-11_09-47-15,0.24090814590454102,7.458142995834351,642798,toni-pc,192.168.3.21,7.458142995834351,30,12,256,3,0.05100463834765101,,1500,256,1024,MQLoss(),51,12,1,50,True,True,MQLoss(),6dd7eb35
0.11271924525499344,0.3003881573677063,1726044444,,False,30,166f7214,2024-09-11_09-47-24,0.19398880004882812,6.122403621673584,642871,toni-pc,192.168.3.21,6.122403621673584,30,12,512,3,0.0018393497835921956,standard,1500,64,256,MQLoss(),55,48,12,50,True,True,MQLoss(),166f7214
0.19794857501983643,1.5895216464996338,1726044459,,False,30,d56b619a,2024-09-11_09-47-39,0.4199509620666504,12.442666053771973,642945,toni-pc,192.168.3.21,12.442666053771973,30,12,1024,5,0.007897961169219005,robust,1500,256,512,MQLoss(),4,48,12,50,True,True,MQLoss(),d56b619a
0.10049351304769516,0.7316863536834717,1726044473,,False,30,f14002e2,2024-09-11_09-47-53,0.36479783058166504,11.39908218383789,643018,toni-pc,192.168.3.21,11.39908218383789,30,12,1024,5,0.00010488765835218832,robust,1500,256,512,MQLoss(),25,24,1,50,True,True,MQLoss(),f14002e2
0.11485501378774643,0.9712904691696167,1726044482,,False,30,755a754b,2024-09-11_09-48-02,0.21281743049621582,6.677890777587891,643093,toni-pc,192.168.3.21,6.677890777587891,30,12,1024,2,0.007280612118073609,robust,1500,128,512,MQLoss(),33,60,12,50,True,True,MQLoss(),755a754b
0.10127216577529907,0.36833760142326355,1726044495,,False,30,078faea9,2024-09-11_09-48-15,0.34333133697509766,10.524906396865845,643165,toni-pc,192.168.3.21,10.524906396865845,30,12,1024,5,0.00012083102465306423,robust,1500,256,128,MQLoss(),26,24,1,50,True,True,MQLoss(),078faea9
0.10967203229665756,0.3293602466583252,1726044513,,False,30,1ba39c40,2024-09-11_09-48-33,0.4161825180053711,14.899836778640747,643240,toni-pc,192.168.3.21,14.899836778640747,30,12,1024,5,0.00012611592584960992,robust,1500,256,512,MQLoss(),22,24,12,50,True,True,MQLoss(),1ba39c40
0.0944034680724144,0.4529589116573334,1726044527,,False,30,9fbed02a,2024-09-11_09-48-47,0.3488156795501709,11.301140785217285,643313,toni-pc,192.168.3.21,11.301140785217285,30,12,1024,5,0.0006644536524116313,robust,1500,128,1024,MQLoss(),41,24,1,50,True,True,MQLoss(),9fbed02a
0.11346755921840668,0.08558867126703262,1726044536,,False,30,6eb1b9b5,2024-09-11_09-48-56,0.20552802085876465,6.329762697219849,643387,toni-pc,192.168.3.21,6.329762697219849,30,12,512,5,0.00029523637970504805,,1500,64,512,MQLoss(),15,24,1,50,True,True,MQLoss(),6eb1b9b5
0.09991254657506943,0.4137383699417114,1726044550,,False,30,9d0fecd1,2024-09-11_09-49-10,0.8568317890167236,11.806198120117188,643460,toni-pc,192.168.3.21,11.806198120117188,30,12,1024,5,0.0005616209343870977,robust,1500,128,1024,MQLoss(),40,24,1,50,True,True,MQLoss(),9d0fecd1
0.10169263929128647,0.42743855714797974,1726044566,,False,30,b2c7aa8d,2024-09-11_09-49-26,0.41336727142333984,12.621812105178833,643533,toni-pc,192.168.3.21,12.621812105178833,30,12,1024,5,0.001127506366827148,robust,1500,128,1024,MQLoss(),40,24,1,50,True,True,MQLoss(),b2c7aa8d
0.0931604728102684,0.4424387514591217,1726044581,,False,30,a285cc4e,2024-09-11_09-49-41,0.30133867263793945,12.094956159591675,643607,toni-pc,192.168.3.21,12.094956159591675,30,12,1024,4,0.0006159484162081575,robust,1500,128,1024,MQLoss(),41,24,1,50,True,True,MQLoss(),a285cc4e
