loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.11332418769598007,0.5991608500480652,1726046669,,False,30,03c655ba,2024-09-11_10-24-29,0.7557168006896973,22.882434129714966,655264,toni-pc,192.168.3.21,22.882434129714966,30,12,256,2,0.01468976489810353,0.0003132349056663929,minmax1,1500,32,256,DistributionLoss(),20,48,1,50,True,MQLoss(),03c655ba
0.12139930576086044,0.08994579315185547,1726046688,,False,30,f1c279b4,2024-09-11_10-24-48,0.5246198177337646,16.21186852455139,655339,toni-pc,192.168.3.21,16.21186852455139,30,12,256,1,0.41016376126788456,0.03356911173643502,robust,1500,128,512,DistributionLoss(),7,48,1,50,True,MQLoss(),f1c279b4
0.14491865038871765,0.7506905198097229,1726046705,,False,30,c689d999,2024-09-11_10-25-05,0.46743226051330566,14.428387641906738,655416,toni-pc,192.168.3.21,14.428387641906738,30,12,64,1,0.4731720547937373,0.0001591300823273404,robust,1500,128,256,DistributionLoss(),76,36,1,50,True,MQLoss(),c689d999
0.13148167729377747,0.7794497609138489,1726046742,,False,30,95c9d1ba,2024-09-11_10-25-42,1.1337146759033203,34.73797941207886,655494,toni-pc,192.168.3.21,34.73797941207886,30,12,128,1,0.04625932872200189,0.00014140695477226936,robust,1500,256,1024,DistributionLoss(),36,24,12,50,True,MQLoss(),95c9d1ba
0.11362922191619873,0.42028674483299255,1726046768,,False,30,17207ddc,2024-09-11_10-26-08,0.7753441333770752,23.455378532409668,655570,toni-pc,192.168.3.21,23.455378532409668,30,12,256,2,0.060437661546298316,0.000392875263693492,minmax1,1500,256,1024,DistributionLoss(),85,24,1,50,True,MQLoss(),17207ddc
0.12798164784908295,0.18485286831855774,1726046786,,False,30,c437a5a2,2024-09-11_10-26-26,0.4906792640686035,15.104243278503418,655645,toni-pc,192.168.3.21,15.104243278503418,30,12,32,1,0.2621868840327222,0.08085162023835059,robust,1500,32,128,DistributionLoss(),87,60,1,50,True,MQLoss(),c437a5a2
0.12767909467220306,0.7220913767814636,1726046800,,False,30,7dd29317,2024-09-11_10-26-40,0.34549450874328613,10.896031856536865,655719,toni-pc,192.168.3.21,10.896031856536865,30,12,32,1,0.3211989072478789,0.0003436179362698537,minmax1,1500,256,128,DistributionLoss(),63,48,1,50,True,MQLoss(),7dd29317
0.14649109542369843,0.5816168189048767,1726046836,,False,30,15f6ac89,2024-09-11_10-27-16,1.091648817062378,33.072065591812134,655793,toni-pc,192.168.3.21,33.072065591812134,30,12,128,1,0.11905856907954793,0.08242541634717644,robust,1500,64,128,DistributionLoss(),34,48,1,50,True,MQLoss(),15f6ac89
0.13295701146125793,0.3504732549190521,1726046863,,False,30,19389de5,2024-09-11_10-27-43,0.8102281093597412,24.59191632270813,655869,toni-pc,192.168.3.21,24.59191632270813,30,12,64,2,0.36679877323200677,0.004346896987990404,robust,1500,32,256,DistributionLoss(),70,24,12,50,True,MQLoss(),19389de5
0.12332016229629517,0.5187122821807861,1726046879,,False,30,5fa4366c,2024-09-11_10-27-59,0.429318904876709,13.234125852584839,655944,toni-pc,192.168.3.21,13.234125852584839,30,12,256,1,0.04745888417022415,0.002810772919525676,minmax1,1500,64,256,DistributionLoss(),14,24,12,50,True,MQLoss(),5fa4366c
