loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.454641342163086,1.1462416648864746,1726045982,,False,30,bce7595b,2024-09-11_10-13-02,0.3582932949066162,10.990756511688232,652292,toni-pc,192.168.3.21,10.990756511688232,30,12,50,1,5,128,0.0001206435436633105,1500,16,DistributionLoss(),50,-12,-12,50,True,DistributionLoss(),bce7595b
1.1701295375823975,1.0545309782028198,1726045998,,False,30,b025106b,2024-09-11_10-13-18,0.4460182189941406,13.661611080169678,652366,toni-pc,192.168.3.21,13.661611080169678,30,12,300,2,10,64,0.00014250402246437075,1500,32,DistributionLoss(),80,768,-12,50,True,DistributionLoss(),b025106b
1.5799649953842163,1.2012813091278076,1726046014,,False,30,0bba182e,2024-09-11_10-13-34,0.4418656826019287,13.613291263580322,652439,toni-pc,192.168.3.21,13.613291263580322,30,12,300,2,10,64,0.017052402002408363,1500,32,DistributionLoss(),47,48,-12,50,True,DistributionLoss(),0bba182e
0.973262369632721,1.2295963764190674,1726046030,,False,30,a8339e66,2024-09-11_10-13-50,0.4373645782470703,13.416501760482788,652513,toni-pc,192.168.3.21,13.416501760482788,30,12,100,2,10,512,0.00036430864882087385,1500,16,DistributionLoss(),7,-12,-12,50,True,DistributionLoss(),a8339e66
0.9514995217323303,0.5916398167610168,1726046046,,False,30,5b7018e7,2024-09-11_10-14-06,0.4355349540710449,13.419907808303833,652587,toni-pc,192.168.3.21,13.419907808303833,30,12,200,1,5,64,0.014826531002841929,1500,16,DistributionLoss(),86,-12,-12,50,True,DistributionLoss(),5b7018e7
8.263829231262207,8.672550201416016,1726046068,,False,30,28ac7097,2024-09-11_10-14-28,0.6424942016601562,19.59264302253723,652660,toni-pc,192.168.3.21,19.59264302253723,30,12,300,3,5,512,0.07783961240550893,1500,16,DistributionLoss(),79,48,-12,50,True,DistributionLoss(),28ac7097
1.0813432931900024,0.7848418354988098,1726046088,,False,30,aabe627d,2024-09-11_10-14-48,0.5776164531707764,17.65853190422058,652734,toni-pc,192.168.3.21,17.65853190422058,30,12,200,3,10,64,0.001585517178437869,1500,16,DistributionLoss(),83,48,-12,50,True,DistributionLoss(),aabe627d
1.1345057487487793,0.9860190153121948,1726046107,,False,30,edcab2d6,2024-09-11_10-15-07,0.5512337684631348,16.813861846923828,652809,toni-pc,192.168.3.21,16.813861846923828,30,12,200,2,50,512,0.0063341274023954236,1500,16,DistributionLoss(),31,-12,-12,50,True,DistributionLoss(),edcab2d6
0.9604062438011169,0.9275767803192139,1726046127,,False,30,42be91f1,2024-09-11_10-15-27,0.5386943817138672,16.48721218109131,652886,toni-pc,192.168.3.21,16.48721218109131,30,12,200,2,10,512,0.006447876809646936,1500,16,DistributionLoss(),69,48,-12,50,True,DistributionLoss(),42be91f1
0.9566505551338196,0.8952205181121826,1726046139,,False,30,1d98759e,2024-09-11_10-15-39,0.30838727951049805,9.634860038757324,652961,toni-pc,192.168.3.21,9.634860038757324,30,12,50,2,10,64,0.004852923923246894,1500,32,DistributionLoss(),9,48,-12,50,True,DistributionLoss(),1d98759e
1.076661229133606,1.0342144966125488,1726046153,,False,30,334a9457,2024-09-11_10-15-53,0.371645450592041,11.528327226638794,653034,toni-pc,192.168.3.21,11.528327226638794,30,12,100,1,5,256,0.06443756461940438,1500,16,DistributionLoss(),93,192,-12,50,True,DistributionLoss(),334a9457
0.9590928554534912,1.1676868200302124,1726046170,,False,30,368ffbc4,2024-09-11_10-16-10,0.4768493175506592,14.582180976867676,653108,toni-pc,192.168.3.21,14.582180976867676,30,12,200,1,50,256,0.001149072191462788,1500,16,DistributionLoss(),59,-12,-12,50,True,DistributionLoss(),368ffbc4
1.0769768953323364,0.8152628540992737,1726046184,,False,30,45364ffd,2024-09-11_10-16-24,0.3626673221588135,11.198022603988647,653184,toni-pc,192.168.3.21,11.198022603988647,30,12,200,1,5,128,0.02519443247321465,1500,32,DistributionLoss(),29,192,-12,50,True,DistributionLoss(),45364ffd
