loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.8657053709030151,1.9043442010879517,1726045513,,False,30,6ed2440e,2024-09-11_10-05-13,0.22640419006347656,7.138067007064819,649343,toni-pc,192.168.3.21,7.138067007064819,30,12,512,4,0.001478268205582221,standard,1500,128,128,DistributionLoss(),15,36,12,50,True,True,DistributionLoss(),6ed2440e
1.1257954835891724,0.6696406006813049,1726045522,,False,30,7b5b62dd,2024-09-11_10-05-22,0.21590399742126465,6.842323303222656,649417,toni-pc,192.168.3.21,6.842323303222656,30,12,256,4,0.0015850739038608013,robust,1500,128,128,DistributionLoss(),98,12,12,50,True,True,DistributionLoss(),7b5b62dd
3.477280378341675,3.323065996170044,1726045536,,False,30,b0c0bc2f,2024-09-11_10-05-36,0.3216888904571533,9.953120470046997,649490,toni-pc,192.168.3.21,9.953120470046997,30,12,1024,5,0.01375333163401607,standard,1500,128,512,DistributionLoss(),75,60,12,50,True,True,DistributionLoss(),b0c0bc2f
1.011128544807434,0.7366199493408203,1726045545,,False,30,4d554b35,2024-09-11_10-05-45,0.1998584270477295,6.306161403656006,649564,toni-pc,192.168.3.21,6.306161403656006,30,12,256,4,0.0013902560969820009,,1500,64,1024,DistributionLoss(),94,12,1,50,True,True,DistributionLoss(),4d554b35
7.559069633483887,7.450859546661377,1726045560,,False,30,93d5a23f,2024-09-11_10-06-00,0.38773274421691895,12.653834819793701,649637,toni-pc,192.168.3.21,12.653834819793701,30,12,1024,5,0.004528416167880435,robust,1500,32,128,DistributionLoss(),24,24,1,50,True,True,DistributionLoss(),93d5a23f
22.1199951171875,21.982805252075195,1726045570,,False,30,3bf5f158,2024-09-11_10-06-10,0.23255705833435059,7.237044811248779,649710,toni-pc,192.168.3.21,7.237044811248779,30,12,512,3,0.07782089722010965,robust,1500,128,1024,DistributionLoss(),57,60,1,50,True,True,DistributionLoss(),3bf5f158
1.64296555519104,1.3494385480880737,1726045579,,False,30,884fc35d,2024-09-11_10-06-19,0.20428204536437988,6.405945301055908,649783,toni-pc,192.168.3.21,6.405945301055908,30,12,256,5,0.025922550272984398,,1500,64,128,DistributionLoss(),61,36,1,50,True,True,DistributionLoss(),884fc35d
1.2246735095977783,1.0824997425079346,1726045589,,False,30,e9b01fe1,2024-09-11_10-06-29,0.22951245307922363,7.1462321281433105,649856,toni-pc,192.168.3.21,7.1462321281433105,30,12,512,3,0.0015847201407087213,standard,1500,32,128,DistributionLoss(),52,12,12,50,True,True,DistributionLoss(),e9b01fe1
1.213684320449829,0.8767889738082886,1726045598,,False,30,7a5fa2e4,2024-09-11_10-06-38,0.21260738372802734,6.681420803070068,649929,toni-pc,192.168.3.21,6.681420803070068,30,12,256,4,0.00037246716423996925,,1500,32,128,DistributionLoss(),64,48,1,50,True,True,DistributionLoss(),7a5fa2e4
1.2144994735717773,0.9043392539024353,1726045607,,False,30,7f2302dd,2024-09-11_10-06-47,0.18962693214416504,5.980806350708008,650002,toni-pc,192.168.3.21,5.980806350708008,30,12,256,2,0.0006699796359000415,,1500,64,128,DistributionLoss(),50,24,1,50,True,True,DistributionLoss(),7f2302dd
