loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.16340692341327667,0.21951529383659363,1724765485,,False,5,ecd45198,2024-08-27_14-31-25,0.8193035125732422,4.285163402557373,43836,toni-pc,192.168.3.21,4.285163402557373,5,4,256,3,0.02544179021223387,standard,1500,32,256,MQLoss(),91,24,4,300,True,True,MQLoss(),ecd45198
0.19348779320716858,0.1289728879928589,1724765492,,False,5,ff84e7c3,2024-08-27_14-31-32,0.9617104530334473,5.097110271453857,43958,toni-pc,192.168.3.21,5.097110271453857,5,4,1024,4,0.006044658947851489,standard,1500,32,512,MQLoss(),65,24,4,300,True,True,MQLoss(),ff84e7c3
0.1818009465932846,0.43366822600364685,1724765500,,False,5,bbc83d7a,2024-08-27_14-31-40,0.83809494972229,4.517555475234985,44039,toni-pc,192.168.3.21,4.517555475234985,5,4,512,3,0.054206592091474236,robust,1500,32,512,MQLoss(),31,24,4,300,True,True,MQLoss(),bbc83d7a
0.25687235593795776,0.1344050168991089,1724765508,,False,5,2a13df8a,2024-08-27_14-31-48,1.1377103328704834,5.955732583999634,44118,toni-pc,192.168.3.21,5.955732583999634,5,4,1024,4,0.0004044890055204736,robust,1500,128,128,MQLoss(),55,24,4,300,True,True,MQLoss(),2a13df8a
0.14633606374263763,0.2915663421154022,1724765516,,False,5,af794a11,2024-08-27_14-31-56,0.8433346748352051,4.5395050048828125,44192,toni-pc,192.168.3.21,4.5395050048828125,5,4,512,2,0.0003299948035840977,robust,1500,32,512,MQLoss(),24,24,1,300,True,True,MQLoss(),af794a11
0.164101704955101,0.18907828629016876,1724765522,,False,5,cc1a55e9,2024-08-27_14-32-02,0.7559161186218262,4.185003042221069,44388,toni-pc,192.168.3.21,4.185003042221069,5,4,512,3,0.05798278428536288,standard,1500,32,128,MQLoss(),69,24,4,300,True,True,MQLoss(),cc1a55e9
0.25707101821899414,0.016879519447684288,1724765530,,False,5,68872403,2024-08-27_14-32-10,0.9547584056854248,5.076831102371216,44467,toni-pc,192.168.3.21,5.076831102371216,5,4,512,2,0.0020041375050666257,,1500,128,128,MQLoss(),91,24,4,300,True,True,MQLoss(),68872403
0.2782439887523651,0.11910314112901688,1724765541,,False,5,9203a43d,2024-08-27_14-32-21,1.4075076580047607,7.3812339305877686,44548,toni-pc,192.168.3.21,7.3812339305877686,5,4,1024,3,0.03351211758951891,,1500,256,1024,MQLoss(),53,24,4,300,True,True,MQLoss(),9203a43d
0.20968089997768402,0.05619753897190094,1724765547,,False,5,7f39eb47,2024-08-27_14-32-27,0.7100734710693359,3.90600848197937,44624,toni-pc,192.168.3.21,3.90600848197937,5,4,512,2,0.058558321182217675,,1500,32,512,MQLoss(),21,24,1,300,True,True,MQLoss(),7f39eb47
0.28437185287475586,0.07905495911836624,1724765557,,False,5,3ac94c61,2024-08-27_14-32-37,1.3093245029449463,6.849851369857788,44710,toni-pc,192.168.3.21,6.849851369857788,5,4,256,3,0.007976352507401628,robust,1500,256,1024,MQLoss(),78,24,4,300,True,True,MQLoss(),3ac94c61
0.1715867966413498,0.1258736103773117,1724765565,,False,5,a0f3f5f1,2024-08-27_14-32-45,0.8006830215454102,4.326431512832642,44785,toni-pc,192.168.3.21,4.326431512832642,5,4,512,4,0.00014014028136985634,standard,1500,32,1024,MQLoss(),58,24,4,300,True,True,MQLoss(),a0f3f5f1
0.16609854996204376,0.35985931754112244,1724765571,,False,5,1f4e78b6,2024-08-27_14-32-51,0.7726683616638184,4.257276296615601,44866,toni-pc,192.168.3.21,4.257276296615601,5,4,256,2,0.010600545876171536,robust,1500,32,256,MQLoss(),64,24,1,300,True,True,MQLoss(),1f4e78b6
