loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.18190081417560577,0.24884510040283203,1724765861,,False,5,fbbed96f,2024-08-27_14-37-41,0.9447379112243652,5.029086589813232,47336,toni-pc,192.168.3.21,5.029086589813232,5,4,100,2,5,64,0.05211830089558665,1500,32,MQLoss(),43,24,-4,300,True,MQLoss(),fbbed96f
0.19516754150390625,0.18964101374149323,1724765869,,False,5,fed811d9,2024-08-27_14-37-49,0.8958349227905273,4.727063894271851,47409,toni-pc,192.168.3.21,4.727063894271851,5,4,200,2,10,64,0.0001402809867793555,1500,16,MQLoss(),44,24,-4,300,True,MQLoss(),fed811d9
0.17001773416996002,0.20836324989795685,1724765876,,False,5,1e3bcd61,2024-08-27_14-37-56,0.9014692306518555,4.775266408920288,47482,toni-pc,192.168.3.21,4.775266408920288,5,4,200,1,50,64,0.0001686576805138907,1500,32,MQLoss(),39,24,-4,300,True,MQLoss(),1e3bcd61
0.16595543920993805,0.18775972723960876,1724765883,,False,5,1f16c722,2024-08-27_14-38-03,0.8474135398864746,4.540984392166138,47557,toni-pc,192.168.3.21,4.540984392166138,5,4,50,1,10,256,0.012179168073945696,1500,16,MQLoss(),78,24,-4,300,True,MQLoss(),1f16c722
0.16283389925956726,0.2221757024526596,1724765890,,False,5,6122a0c0,2024-08-27_14-38-10,0.8835079669952393,4.693629026412964,47629,toni-pc,192.168.3.21,4.693629026412964,5,4,100,1,5,64,0.00433964009582669,1500,32,MQLoss(),46,24,-4,300,True,MQLoss(),6122a0c0
0.16490387916564941,0.18453291058540344,1724765897,,False,5,8e6971c0,2024-08-27_14-38-17,0.9677639007568359,5.132460594177246,47702,toni-pc,192.168.3.21,5.132460594177246,5,4,100,3,5,128,0.013859602552825007,1500,16,MQLoss(),78,24,-4,300,True,MQLoss(),8e6971c0
0.17231886088848114,0.2382287085056305,1724765905,,False,5,0fc11fe3,2024-08-27_14-38-25,0.9365177154541016,4.948301553726196,47776,toni-pc,192.168.3.21,4.948301553726196,5,4,100,2,50,128,0.0012519865848870724,1500,32,MQLoss(),6,24,-4,300,True,MQLoss(),0fc11fe3
0.1719958782196045,0.2188168615102768,1724765912,,False,5,7e7dda7d,2024-08-27_14-38-32,0.9015998840332031,4.793628454208374,47849,toni-pc,192.168.3.21,4.793628454208374,5,4,100,2,50,64,0.0002643182410991302,1500,16,MQLoss(),14,24,-4,300,True,MQLoss(),7e7dda7d
0.1764822155237198,0.22246503829956055,1724765919,,False,5,edd62690,2024-08-27_14-38-39,0.8973751068115234,4.772052049636841,47921,toni-pc,192.168.3.21,4.772052049636841,5,4,200,1,10,128,0.014590738682388004,1500,32,MQLoss(),18,24,-4,300,True,MQLoss(),edd62690
0.1847849041223526,0.24889858067035675,1724765926,,False,5,17381ade,2024-08-27_14-38-46,0.9254622459411621,4.9252684116363525,47994,toni-pc,192.168.3.21,4.9252684116363525,5,4,50,2,10,128,0.04061534851536546,1500,32,MQLoss(),14,24,-4,300,True,MQLoss(),17381ade
0.1722465306520462,0.13185150921344757,1724765935,,False,5,b7a941bc,2024-08-27_14-38-55,1.0194380283355713,5.45588493347168,48068,toni-pc,192.168.3.21,5.45588493347168,5,4,300,3,5,128,0.003087158626497862,1500,16,MQLoss(),62,24,-4,300,True,MQLoss(),b7a941bc
0.16953197121620178,0.2113519161939621,1724765942,,False,5,1942f344,2024-08-27_14-39-02,0.9403524398803711,5.00316596031189,48141,toni-pc,192.168.3.21,5.00316596031189,5,4,50,2,10,512,0.0003185546336368979,1500,32,MQLoss(),46,24,-4,300,True,MQLoss(),1942f344
0.17516276240348816,0.25072386860847473,1724765950,,False,5,ff2b8be1,2024-08-27_14-39-10,0.8807449340820312,4.695455312728882,48214,toni-pc,192.168.3.21,4.695455312728882,5,4,100,1,50,128,0.00011586386854892278,1500,32,MQLoss(),42,24,-4,300,True,MQLoss(),ff2b8be1
