loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.17557106912136078,0.2737923860549927,1724766013,,False,5,acf58b2d,2024-08-27_14-40-13,0.9475095272064209,5.048003435134888,48807,toni-pc,192.168.3.21,5.048003435134888,5,4,200,2,10,512,0.0002840573567083101,1500,32,MQLoss(),18,24,-4,300,True,MQLoss(),acf58b2d
0.17064234614372253,0.1367895007133484,1724766020,,False,5,6249b714,2024-08-27_14-40-20,0.9914729595184326,5.232750415802002,48882,toni-pc,192.168.3.21,5.232750415802002,5,4,200,3,5,64,0.0005315569214598494,1500,16,MQLoss(),1,24,-4,300,True,MQLoss(),6249b714
0.1500837802886963,0.3847038745880127,1724766028,,False,5,108e0d15,2024-08-27_14-40-28,0.8378996849060059,4.465296506881714,48956,toni-pc,192.168.3.21,4.465296506881714,5,4,100,1,50,256,0.001430393285433819,1500,16,MQLoss(),10,24,-4,300,True,MQLoss(),108e0d15
0.1687319427728653,0.24220529198646545,1724766035,,False,5,6fcdf2c9,2024-08-27_14-40-35,0.8125548362731934,4.391273498535156,49029,toni-pc,192.168.3.21,4.391273498535156,5,4,300,1,10,512,0.00018618761632562344,1500,32,MQLoss(),71,24,-4,300,True,MQLoss(),6fcdf2c9
0.23784077167510986,0.18009209632873535,1724766042,,False,5,cf7dcbc6,2024-08-27_14-40-42,0.9552757740020752,5.044748067855835,49101,toni-pc,192.168.3.21,5.044748067855835,5,4,50,3,50,64,0.025368891241642096,1500,32,MQLoss(),66,24,-4,300,True,MQLoss(),cf7dcbc6
0.1816156953573227,0.1719406247138977,1724766050,,False,5,0adda44a,2024-08-27_14-40-50,0.9511563777923584,5.020646572113037,49174,toni-pc,192.168.3.21,5.020646572113037,5,4,200,2,10,128,0.00412506360466274,1500,32,MQLoss(),59,24,-4,300,True,MQLoss(),0adda44a
0.1834113746881485,0.24331986904144287,1724766058,,False,5,e6c3c4f6,2024-08-27_14-40-58,0.9176347255706787,4.894004821777344,49249,toni-pc,192.168.3.21,4.894004821777344,5,4,100,2,5,512,0.02068968587625138,1500,32,MQLoss(),45,24,-4,300,True,MQLoss(),e6c3c4f6
0.1776229292154312,0.16591660678386688,1724766065,,False,5,1b0f5994,2024-08-27_14-41-05,0.8765082359313965,4.669421195983887,49322,toni-pc,192.168.3.21,4.669421195983887,5,4,200,1,50,128,0.0012351081924087783,1500,32,MQLoss(),58,24,-4,300,True,MQLoss(),1b0f5994
0.16137471795082092,0.18571065366268158,1724766072,,False,5,c669ba65,2024-08-27_14-41-12,0.958808422088623,5.1009132862091064,49394,toni-pc,192.168.3.21,5.1009132862091064,5,4,300,2,10,64,0.0011171124907216124,1500,32,MQLoss(),79,24,-4,300,True,MQLoss(),c669ba65
0.23232387006282806,0.17155711352825165,1724766080,,False,5,de120309,2024-08-27_14-41-20,1.0007498264312744,5.296175479888916,49467,toni-pc,192.168.3.21,5.296175479888916,5,4,200,3,50,512,0.03193538074493099,1500,16,MQLoss(),36,24,-4,300,True,MQLoss(),de120309
0.1720695197582245,0.24544751644134521,1724766088,,False,5,bfc61a05,2024-08-27_14-41-28,0.8514258861541748,4.54069447517395,49542,toni-pc,192.168.3.21,4.54069447517395,5,4,100,1,10,256,0.0033673241216165503,1500,32,MQLoss(),14,24,-4,300,True,MQLoss(),bfc61a05
0.19632598757743835,0.29147130250930786,1724766095,,False,5,5874cc40,2024-08-27_14-41-35,0.9455316066741943,4.9949421882629395,49615,toni-pc,192.168.3.21,4.9949421882629395,5,4,300,2,5,64,0.019977151540149903,1500,32,MQLoss(),16,24,-4,300,True,MQLoss(),5874cc40
