loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.8607079982757568,0.48911619186401367,1726051057,,False,30,1ea456fe,2024-09-11_11-37-37,0.24029779434204102,7.492730140686035,685425,toni-pc,192.168.3.21,7.492730140686035,30,12,100,2,10,512,0.008197997980165109,1500,32,DistributionLoss(),38,48,-12,50,True,DistributionLoss(),1ea456fe
0.8464605212211609,0.19943539798259735,1726051078,,False,30,013cf018,2024-09-11_11-37-58,0.624582052230835,19.166633367538452,685498,toni-pc,192.168.3.21,19.166633367538452,30,12,200,2,50,512,0.0013991251649930084,1500,32,DistributionLoss(),30,768,-12,50,True,DistributionLoss(),013cf018
0.8567386269569397,0.3634149730205536,1726051090,,False,30,16381aa8,2024-09-11_11-38-10,0.299365758895874,9.387352466583252,685575,toni-pc,192.168.3.21,9.387352466583252,30,12,50,2,5,512,0.010738412860307472,1500,16,DistributionLoss(),42,192,-12,50,True,DistributionLoss(),16381aa8
1.1938964128494263,0.8994268774986267,1726051110,,False,30,bec1b839,2024-09-11_11-38-30,0.5505683422088623,16.90431571006775,685648,toni-pc,192.168.3.21,16.90431571006775,30,12,200,3,50,64,0.00015286223329933872,1500,16,DistributionLoss(),29,192,-12,50,True,DistributionLoss(),bec1b839
1.5072990655899048,1.1419466733932495,1726051120,,False,30,3ce862de,2024-09-11_11-38-40,0.24487614631652832,7.663280487060547,685722,toni-pc,192.168.3.21,7.663280487060547,30,12,100,2,50,128,0.00011825671037290137,1500,16,DistributionLoss(),84,-12,-12,50,True,DistributionLoss(),3ce862de
1.397997260093689,1.3190656900405884,1726051131,,False,30,b7f1556a,2024-09-11_11-38-51,0.2695033550262451,8.600075244903564,685795,toni-pc,192.168.3.21,8.600075244903564,30,12,300,1,5,256,0.00011538069350256494,1500,32,DistributionLoss(),79,48,-12,50,True,DistributionLoss(),b7f1556a
2.6491498947143555,1.2718424797058105,1726051141,,False,30,d31f7a22,2024-09-11_11-39-01,0.23323988914489746,7.3571014404296875,685868,toni-pc,192.168.3.21,7.3571014404296875,30,12,100,2,10,256,0.02369558918226917,1500,16,DistributionLoss(),81,48,-12,50,True,DistributionLoss(),d31f7a22
0.8645457625389099,0.8500036597251892,1726051155,,False,30,67f6e254,2024-09-11_11-39-15,0.3504791259765625,10.9404137134552,685941,toni-pc,192.168.3.21,10.9404137134552,30,12,300,2,50,128,0.0018583515084699554,1500,16,DistributionLoss(),2,48,-12,50,True,DistributionLoss(),67f6e254
1.5147091150283813,1.2977707386016846,1726051165,,False,30,64a917f8,2024-09-11_11-39-25,0.2176954746246338,6.860477685928345,686014,toni-pc,192.168.3.21,6.860477685928345,30,12,50,2,50,128,0.00017728717294278383,1500,32,DistributionLoss(),62,48,-12,50,True,DistributionLoss(),64a917f8
1.175658941268921,0.8920190930366516,1726051176,,False,30,6fc48fae,2024-09-11_11-39-36,0.25916028022766113,8.174638271331787,686087,toni-pc,192.168.3.21,8.174638271331787,30,12,100,3,50,128,0.0002616227440951374,1500,16,DistributionLoss(),47,-12,-12,50,True,DistributionLoss(),6fc48fae
0.901557445526123,0.5475221872329712,1726051196,,False,30,ba739095,2024-09-11_11-39-56,0.5541267395019531,16.936764240264893,686160,toni-pc,192.168.3.21,16.936764240264893,30,12,200,1,50,512,0.0009943153726914371,1500,32,DistributionLoss(),2,768,-12,50,True,DistributionLoss(),ba739095
9.89869499206543,9.443479537963867,1726051219,,False,30,5c58802c,2024-09-11_11-40-19,0.6717181205749512,20.448132514953613,686236,toni-pc,192.168.3.21,20.448132514953613,30,12,200,3,10,512,0.08510508302209346,1500,32,DistributionLoss(),21,768,-12,50,True,DistributionLoss(),5c58802c
1.1092538833618164,0.791897714138031,1726051233,,False,30,3de18e34,2024-09-11_11-40-33,0.3477320671081543,10.723902225494385,686314,toni-pc,192.168.3.21,10.723902225494385,30,12,200,1,5,64,0.0005117616340610862,1500,32,DistributionLoss(),63,768,-12,50,True,DistributionLoss(),3de18e34
12.551875114440918,12.755102157592773,1726051252,,False,30,d1b4cdb9,2024-09-11_11-40-52,0.5536842346191406,16.933955192565918,686387,toni-pc,192.168.3.21,16.933955192565918,30,12,200,1,50,512,0.059940596517828564,1500,32,DistributionLoss(),99,768,-12,50,True,DistributionLoss(),d1b4cdb9
1.3516324758529663,0.16433092951774597,1726051275,,False,30,478cd497,2024-09-11_11-41-15,0.6696045398712158,20.424206495285034,686461,toni-pc,192.168.3.21,20.424206495285034,30,12,200,3,10,512,0.004111662313411736,1500,32,DistributionLoss(),24,768,-12,50,True,DistributionLoss(),478cd497
1.0611839294433594,1.033964991569519,1726051285,,False,30,636e0806,2024-09-11_11-41-25,0.23162388801574707,7.248811960220337,686535,toni-pc,192.168.3.21,7.248811960220337,30,12,50,3,50,64,0.031679524157714085,1500,32,DistributionLoss(),14,768,-12,50,True,DistributionLoss(),636e0806
0.9009029269218445,0.5989143252372742,1726051302,,False,30,b951c64a,2024-09-11_11-41-42,0.46126842498779297,14.169390201568604,686608,toni-pc,192.168.3.21,14.169390201568604,30,12,300,1,5,256,0.0006012132435951681,1500,32,DistributionLoss(),61,192,-12,50,True,DistributionLoss(),b951c64a
0.9104580879211426,0.37475156784057617,1726051314,,False,30,efbba1d0,2024-09-11_11-41-54,0.3066520690917969,9.474971055984497,686682,toni-pc,192.168.3.21,9.474971055984497,30,12,50,2,5,512,0.0077831323287367625,1500,16,DistributionLoss(),42,192,-12,50,True,DistributionLoss(),efbba1d0
0.9049922227859497,0.8825932145118713,1726051326,,False,30,98c8aa15,2024-09-11_11-42-06,0.3065509796142578,9.474410057067871,686755,toni-pc,192.168.3.21,9.474410057067871,30,12,50,2,5,512,0.002130643154350055,1500,16,DistributionLoss(),32,192,-12,50,True,DistributionLoss(),98c8aa15
0.8524932861328125,0.49906373023986816,1726051338,,False,30,8b9b0fec,2024-09-11_11-42-18,0.30593037605285645,9.491978168487549,686829,toni-pc,192.168.3.21,9.491978168487549,30,12,50,2,5,512,0.013566105651340189,1500,16,DistributionLoss(),13,192,-12,50,True,DistributionLoss(),8b9b0fec
