loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.078210711479187,1.3635711669921875,1726050778,,False,30,cff40fa8,2024-09-11_11-32-58,0.6403920650482178,19.725606203079224,683941,toni-pc,192.168.3.21,19.725606203079224,30,12,300,2,5,256,0.00016048323726506147,1500,32,DistributionLoss(),37,-12,-12,50,True,DistributionLoss(),cff40fa8
1.2611404657363892,1.1225714683532715,1726050787,,False,30,ac17be5e,2024-09-11_11-33-07,0.21093249320983887,6.665212631225586,684023,toni-pc,192.168.3.21,6.665212631225586,30,12,50,1,5,64,0.0006986027692191412,1500,16,DistributionLoss(),23,48,-12,50,True,DistributionLoss(),ac17be5e
1.2504479885101318,0.8666551113128662,1726050798,,False,30,ed3fec2e,2024-09-11_11-33-18,0.24910616874694824,7.770822048187256,684096,toni-pc,192.168.3.21,7.770822048187256,30,12,50,3,10,128,0.08124994119706143,1500,32,DistributionLoss(),98,192,-12,50,True,DistributionLoss(),ed3fec2e
0.8393322825431824,0.46185562014579773,1726050809,,False,30,b67f5c6f,2024-09-11_11-33-29,0.29299044609069824,9.161823987960815,684169,toni-pc,192.168.3.21,9.161823987960815,30,12,100,1,10,256,0.01595634779358223,1500,32,DistributionLoss(),55,192,-12,50,True,DistributionLoss(),b67f5c6f
1.2014448642730713,0.9787046909332275,1726050824,,False,30,d69cb273,2024-09-11_11-33-44,0.39201879501342773,12.124075174331665,684242,toni-pc,192.168.3.21,12.124075174331665,30,12,100,1,10,512,0.00021042409550123395,1500,32,DistributionLoss(),63,-12,-12,50,True,DistributionLoss(),d69cb273
0.8068575263023376,0.2816617488861084,1726050840,,False,30,eac6bffc,2024-09-11_11-34-00,0.4400320053100586,13.659051418304443,684315,toni-pc,192.168.3.21,13.659051418304443,30,12,300,1,50,128,0.0031286993756362252,1500,32,DistributionLoss(),43,192,-12,50,True,DistributionLoss(),eac6bffc
0.7894217371940613,0.4298864006996155,1726050853,,False,30,fa34fa62,2024-09-11_11-34-13,0.32358765602111816,10.100112676620483,684389,toni-pc,192.168.3.21,10.100112676620483,30,12,100,3,5,128,0.004727677682843135,1500,32,DistributionLoss(),47,768,-12,50,True,DistributionLoss(),fa34fa62
0.8854334354400635,0.8150784969329834,1726050863,,False,30,29bdc903,2024-09-11_11-34-23,0.2336719036102295,7.293852806091309,684463,toni-pc,192.168.3.21,7.293852806091309,30,12,100,2,5,64,0.003269306182922935,1500,32,DistributionLoss(),70,48,-12,50,True,DistributionLoss(),29bdc903
1.0079045295715332,0.6127486824989319,1726050878,,False,30,b3bd4e2d,2024-09-11_11-34-38,0.40860676765441895,12.697391510009766,684536,toni-pc,192.168.3.21,12.697391510009766,30,12,300,2,50,512,0.0005530375254905465,1500,16,DistributionLoss(),22,48,-12,50,True,DistributionLoss(),b3bd4e2d
0.7962349057197571,0.5186182260513306,1726050893,,False,30,ee318de9,2024-09-11_11-34-53,0.4024832248687744,12.382790565490723,684610,toni-pc,192.168.3.21,12.382790565490723,30,12,200,1,5,256,0.003476604311220599,1500,16,DistributionLoss(),20,768,-12,50,True,DistributionLoss(),ee318de9
2.425602436065674,1.606668472290039,1726050901,,False,9,064e0ff9,2024-09-11_11-35-01,0.5506415367126465,5.241185665130615,684684,toni-pc,192.168.3.21,5.241185665130615,9,12,200,3,5,128,0.07152954169102067,1500,32,DistributionLoss(),87,768,-12,50,True,DistributionLoss(),064e0ff9
