loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.9410650730133057,0.3983493745326996,1726050301,,False,30,ab505a79,2024-09-11_11-25-01,0.23027777671813965,7.208280086517334,680994,toni-pc,192.168.3.21,7.208280086517334,30,12,512,3,0.0013205575379015447,robust,1500,128,256,DistributionLoss(),28,12,1,50,True,True,DistributionLoss(),ab505a79
0.9574188590049744,0.3597843647003174,1726050312,,False,30,1dc8a1e8,2024-09-11_11-25-12,0.2491753101348877,8.103901624679565,681071,toni-pc,192.168.3.21,8.103901624679565,30,12,1024,3,0.0005600462933720078,robust,1500,128,128,DistributionLoss(),40,36,1,50,True,True,DistributionLoss(),1dc8a1e8
0.8601760864257812,0.012924733571708202,1726050321,,False,30,2a3230b3,2024-09-11_11-25-21,0.19372224807739258,6.1125099658966064,681145,toni-pc,192.168.3.21,6.1125099658966064,30,12,512,5,0.0002325856106537221,standard,1500,32,128,DistributionLoss(),72,36,1,50,True,True,DistributionLoss(),2a3230b3
1.352237582206726,0.1296127736568451,1726050330,,False,30,51cc38df,2024-09-11_11-25-30,0.18558597564697266,5.8661322593688965,681217,toni-pc,192.168.3.21,5.8661322593688965,30,12,512,5,0.0003031653784441128,,1500,64,512,DistributionLoss(),29,36,12,50,True,True,DistributionLoss(),51cc38df
2.1295557022094727,-0.0009656918700784445,1726050339,,False,30,707fdeaa,2024-09-11_11-25-39,0.19973492622375488,6.297038316726685,681290,toni-pc,192.168.3.21,6.297038316726685,30,12,512,3,0.00036142888536611344,,1500,128,512,DistributionLoss(),61,60,12,50,True,True,DistributionLoss(),707fdeaa
0.9150314331054688,0.36527231335639954,1726050350,,False,30,fedc0392,2024-09-11_11-25-50,0.2734851837158203,8.442994117736816,681363,toni-pc,192.168.3.21,8.442994117736816,30,12,1024,5,0.006291569968486345,,1500,32,512,DistributionLoss(),58,48,1,50,True,True,DistributionLoss(),fedc0392
1.0851821899414062,0.4266870319843292,1726050359,,False,30,47783937,2024-09-11_11-25-59,0.21479201316833496,6.6903533935546875,681436,toni-pc,192.168.3.21,6.6903533935546875,30,12,256,2,0.00019154826282173266,robust,1500,128,512,DistributionLoss(),76,12,1,50,True,True,DistributionLoss(),47783937
20.121685028076172,19.26906394958496,1726050371,,False,30,980d7637,2024-09-11_11-26-11,0.30524611473083496,9.325841426849365,681509,toni-pc,192.168.3.21,9.325841426849365,30,12,1024,3,0.037008550085881345,robust,1500,256,256,DistributionLoss(),16,24,1,50,True,True,DistributionLoss(),980d7637
1.571927547454834,-0.14718037843704224,1726050379,,False,30,835e161c,2024-09-11_11-26-19,0.17813897132873535,5.592600107192993,681582,toni-pc,192.168.3.21,5.592600107192993,30,12,256,4,0.0015549740103344492,robust,1500,32,256,DistributionLoss(),59,60,12,50,True,True,DistributionLoss(),835e161c
1.1991302967071533,0.10987545549869537,1726050389,,False,30,62887765,2024-09-11_11-26-29,0.24016809463500977,7.465436935424805,681655,toni-pc,192.168.3.21,7.465436935424805,30,12,256,4,0.0018198416728209485,robust,1500,256,256,DistributionLoss(),69,12,12,50,True,True,DistributionLoss(),62887765
3.003857374191284,2.1816582679748535,1726050398,,False,30,c9c90b1b,2024-09-11_11-26-38,0.19778060913085938,6.187594890594482,681728,toni-pc,192.168.3.21,6.187594890594482,30,12,512,5,0.016230285358083105,standard,1500,32,1024,DistributionLoss(),98,36,1,50,True,True,DistributionLoss(),c9c90b1b
8.258607864379883,7.721385955810547,1726050407,,False,30,6fc79261,2024-09-11_11-26-47,0.1804962158203125,5.772742033004761,681801,toni-pc,192.168.3.21,5.772742033004761,30,12,512,4,0.007043213976867109,standard,1500,32,128,DistributionLoss(),97,36,1,50,True,True,DistributionLoss(),6fc79261
0.8381531834602356,0.1832594871520996,1726050415,,False,30,dcc60e1d,2024-09-11_11-26-55,0.18164539337158203,5.7575156688690186,681874,toni-pc,192.168.3.21,5.7575156688690186,30,12,512,2,0.00015649968968179002,standard,1500,64,128,DistributionLoss(),84,48,1,50,True,True,DistributionLoss(),dcc60e1d
15.076228141784668,19.997148513793945,1726050423,,False,30,0461bfc5,2024-09-11_11-27-03,0.19118857383728027,6.003958702087402,681948,toni-pc,192.168.3.21,6.003958702087402,30,12,512,5,0.05722520637392626,standard,1500,32,128,DistributionLoss(),2,36,1,50,True,True,DistributionLoss(),0461bfc5
0.9347012639045715,0.049101050943136215,1726050431,,False,30,de3b8c11,2024-09-11_11-27-11,0.17131686210632324,5.454383611679077,682021,toni-pc,192.168.3.21,5.454383611679077,30,12,512,2,0.00010525046058150109,standard,1500,64,1024,DistributionLoss(),83,48,12,50,True,True,DistributionLoss(),de3b8c11
