loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.166036918759346,0.9195178747177124,1726051368,,False,30,0681c3bd,2024-09-11_11-42-48,0.3399515151977539,10.663912296295166,686906,toni-pc,192.168.3.21,10.663912296295166,30,12,64,2,0.2630576274503106,0.0001328036399765253,robust,1500,128,128,DistributionLoss(),40,24,1,50,True,MQLoss(),0681c3bd
0.10667238384485245,0.35481399297714233,1726051383,,False,30,7091d231,2024-09-11_11-43-03,0.3743476867675781,11.739639043807983,686980,toni-pc,192.168.3.21,11.739639043807983,30,12,256,3,0.10740965636904759,0.0014194813381177384,robust,1500,64,128,DistributionLoss(),67,24,1,50,True,MQLoss(),7091d231
0.17748409509658813,0.6247916221618652,1726051402,,False,30,b4eb2b5c,2024-09-11_11-43-22,0.5690946578979492,17.369127988815308,687053,toni-pc,192.168.3.21,17.369127988815308,30,12,256,3,0.04270159804219503,0.06620594005623386,robust,1500,256,1024,DistributionLoss(),81,12,12,50,True,MQLoss(),b4eb2b5c
0.1309898942708969,0.27502283453941345,1726051414,,False,30,3350d793,2024-09-11_11-43-34,0.2909121513366699,9.299226522445679,687128,toni-pc,192.168.3.21,9.299226522445679,30,12,256,1,0.42798981924119917,0.00225576990887121,robust,1500,256,128,DistributionLoss(),95,24,12,50,True,MQLoss(),3350d793
0.11566422134637833,0.1545763611793518,1726051425,,False,30,d907c6ee,2024-09-11_11-43-45,0.2723407745361328,8.424704313278198,687201,toni-pc,192.168.3.21,8.424704313278198,30,12,64,1,0.4528989611213815,0.002291619494416768,minmax1,1500,64,256,DistributionLoss(),35,48,1,50,True,MQLoss(),d907c6ee
0.1705533117055893,0.8945106863975525,1726051454,,False,30,5077ac75,2024-09-11_11-44-14,0.84969162940979,26.108789920806885,687274,toni-pc,192.168.3.21,26.108789920806885,30,12,128,3,0.29016962542484837,0.0004432928821256762,robust,1500,32,128,DistributionLoss(),18,12,1,50,True,MQLoss(),5077ac75
0.14853435754776,0.4857059419155121,1726051467,,False,30,090ecf30,2024-09-11_11-44-27,0.33882594108581543,10.539313316345215,687350,toni-pc,192.168.3.21,10.539313316345215,30,12,64,2,0.4237669822938579,0.009527487144123508,robust,1500,64,1024,DistributionLoss(),53,12,1,50,True,MQLoss(),090ecf30
0.10461340099573135,0.5298522114753723,1726051479,,False,30,da3847c0,2024-09-11_11-44-39,0.285489559173584,8.902472734451294,687425,toni-pc,192.168.3.21,8.902472734451294,30,12,256,1,0.22929145560480613,0.008527607504274816,minmax1,1500,32,128,DistributionLoss(),82,48,12,50,True,MQLoss(),da3847c0
0.15945157408714294,0.3747970759868622,1726051497,,False,30,800bf387,2024-09-11_11-44-57,0.4841337203979492,15.078875541687012,687498,toni-pc,192.168.3.21,15.078875541687012,30,12,128,1,0.11332337717774293,0.08799366768207371,minmax1,1500,256,1024,DistributionLoss(),7,12,12,50,True,MQLoss(),800bf387
0.1348775327205658,0.40008166432380676,1726051508,,False,30,154ab7e2,2024-09-11_11-45-08,0.2746925354003906,8.592405557632446,687573,toni-pc,192.168.3.21,8.592405557632446,30,12,64,1,0.2556416429031425,0.0007785895658283007,minmax1,1500,64,1024,DistributionLoss(),49,24,1,50,True,MQLoss(),154ab7e2
